zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,communication_share,affected_share
61104,42.255402,-89.076797,1649,810,12.8,5821,11,29,9,33,41
61105,42.271099,-89.094002,,,6,48,7,19,7,22,28
61107,42.278599,-89.036102,792,332,13.3,9193,15,46,4,48,51
61108,42.2514,-89.023499,1044,820,17.4,15240,12,46,4,48,51
61109,42.216599,-89.051201,283,192,17.799999,10439,9,16,18,21,38
61111,42.329498,-89.033501,638,375,12.2,9012,11,32,9,36,43
61112,42.245602,-88.970398,43,1521,12.1,1630,13,74,1,75,76
61114,42.318501,-88.9972,765,288,9.5,3025,12,44,4,46,49
61115,42.3545,-89.039703,843,290,12.4,4834,11,37,10,40,49
61125,42.325401,-89.170502,,,46.400002,232,5,21,1,22,23
61201,41.491299,-90.564796,837,372,11.7,8483,11,34,8,37,44
61204,41.554901,-90.615997,,,4.3000002,13,14,43,1,45,46
61230,41.7659,-90.208099,25,3,18.299999,55,7,52,0,53,53
61231,41.200802,-90.7416,15,5,6.5999999,773,10,37,7,41,47
61232,41.439201,-90.717598,175,25,12.5,100,8,48,3,50,52
61234,41.397999,-89.912903,8,2,7.6999998,146,11,44,8,46,53
61235,41.416199,-90.022499,10,3,4.8000002,77,8,16,30,19,49
61238,41.311401,-90.180496,12,1,8.1999998,294,9,31,20,35,54
61239,41.494801,-90.390701,282,25,18.299999,55,7,52,0,53,53
61240,41.435101,-90.465202,62,12,7.1999998,481,12,42,6,45,50
61241,41.488499,-90.320999,152,21,6,475,11,27,24,31,54
61242,41.692799,-90.307098,14,6,10.6,74,6,44,0,45,45
61243,41.631599,-89.697197,4,2,6.5,26,8,14,11,18,29
61244,41.511799,-90.432098,357,99,10.3,3179,11,35,8,38,45
61250,41.655998,-90.084297,12,1,6.8000002,130,10,30,12,35,45
61252,41.8522,-90.150703,36,9,5.9000001,480,10,33,13,36,48
61254,41.4688,-90.171097,25,11,8.3999996,2318,11,39,9,42,50
61257,41.592899,-90.226303,11,2,9.1000004,82,10,42,4,44,48
61261,41.719898,-89.916901,21,4,5.3000002,21,8,14,11,18,29
61262,41.288799,-90.330399,11,1,5,15,15,4,34,17,43
61264,41.426201,-90.573898,57,33,10.6,2235,10,29,13,33,45
61265,41.490601,-90.498001,918,538,14.7,18513,13,45,6,48,52
61270,41.8167,-89.969002,19,5,6.8000002,933,11,35,12,38,49
61272,41.215302,-90.9879,6,1,5.3000002,42,12,8,25,17,38
61273,41.3634,-90.384903,27,4,5.5,215,9,34,18,36,53
61275,41.601299,-90.326302,50,5,5.8000002,304,12,33,14,38,50
61277,41.631199,-89.946701,10,3,5.5999999,275,10,32,13,35,47
61278,41.581699,-90.343498,158,40,10.5,63,8,46,1,49,49
61279,41.327702,-90.638397,10,1,3.3,10,5,4,66,8,73
61281,41.3027,-90.493896,26,1,3.7,26,12,43,2,44,46
61282,41.500702,-90.412598,903,274,8.5,818,12,50,5,52,57
61283,41.652199,-89.7948,8,1,5.8000002,23,15,4,34,17,43
61284,41.382801,-90.734001,20,2,5.0999999,36,15,18,22,27,44
61285,41.981602,-90.084396,16,2,5.0999999,46,14,29,16,33,49
61299,41.520302,-90.541603,,,5.9000001,77,9,23,2,25,27
61301,41.3442,-89.095497,103,34,8.3000002,2123,11,37,11,40,50
61310,41.704201,-89.347198,14,2,8.3999996,329,14,42,5,43,48
61319,41.030998,-88.7668,10,1,5.4000001,27,5,4,66,8,73
61325,41.238602,-88.816803,8,1,6,24,5,4,66,8,73
61326,41.264198,-89.224998,19,2,6.0999999,116,16,43,6,48,52
61327,41.235199,-89.3218,14,6,4,100,11,19,14,25,37
61329,41.3825,-89.219002,282,56,5,15,15,4,34,17,43
61333,40.989601,-88.881104,8,1,5.3000002,16,8,14,11,18,29
61335,41.173,-89.218697,10,3,3.5,21,5,13,46,15,59
61341,41.3302,-88.694702,35,8,6.6999998,634,11,39,8,41,49
61342,41.5443,-89.108299,34,12,8.5,1584,11,36,11,40,49
61344,41.403599,-89.820099,6,1,3.3,13,5,4,66,8,73
61346,41.512199,-89.719902,162,93,3.3,10,5,4,66,8,73
61348,41.292801,-89.055298,48,13,8.5,533,10,44,4,46,50
61350,41.3526,-88.841599,61,30,9.8999996,6660,11,39,9,42,51
61353,41.6852,-88.9674,16,1,2.7,8,15,4,34,17,43
61354,41.333,-89.126503,99,99,10.6,5202,12,48,6,50,55
61356,41.3629,-89.427002,25,14,7.8000002,2458,11,41,6,44,49
61360,41.315201,-88.610001,26,5,5.9000001,202,12,44,6,46,52
61361,41.394901,-89.711502,6,1,3.9000001,39,15,18,34,26,55
61362,41.3279,-89.204201,92,31,8.3999996,717,13,47,5,49,53
61364,41.122501,-88.830704,54,18,9.3999996,3208,12,38,9,41,49
61367,41.633099,-89.235397,7,2,11.3,113,9,45,14,47,60
61368,41.289101,-89.508003,8,1,2.7,16,15,5,21,18,34
61369,41.004601,-89.134804,14,4,7.5999999,99,9,34,9,38,45
61370,41.2327,-89.088997,11,2,9.5,57,5,4,66,8,73
61373,41.362999,-89.000801,16,8,9.8000002,362,11,34,17,38,54
61375,41.0327,-89.248299,9,1,4.5,18,14,43,1,45,46
61376,41.539398,-89.6092,9,3,5.9000001,241,10,25,18,29,45
61377,41.054798,-89.041603,10,2,8.8999996,134,9,38,6,41,46
61378,41.729198,-89.190903,3,1,3.3,10,5,4,66,8,73
61401,40.952099,-90.369797,117,55,12.9,9664,13,44,6,46,51
61402,40.9478,-90.371201,,,7.3000002,22,8,46,0,51,51
61410,40.802299,-90.400902,37,5,8.3999996,236,14,44,6,45,52
61411,40.385201,-90.5037,4,1,5.3000002,16,8,14,11,18,29
61412,41.052101,-90.543602,7,1,5,15,15,4,34,17,43
61413,41.193001,-90.382103,13,3,4.3000002,43,7,16,15,19,33
61415,40.6549,-90.446098,6,1,6.3000002,101,8,29,27,32,58
61419,41.197701,-90.118301,92,58,18.299999,73,7,52,0,53,53
61421,41.153198,-89.6521,6,1,4,28,14,30,3,35,38
61422,40.553902,-90.505997,33,10,7.8000002,358,9,39,5,42,47
61427,40.4995,-90.181099,15,1,2.7,8,14,43,1,45,46
61434,41.1656,-90.048103,16,5,6.9000001,261,8,41,8,43,50
61443,41.2411,-89.927399,56,16,9.3000002,2352,12,43,7,45,51
61447,40.8638,-90.745697,10,1,3,21,8,19,41,22,63
61448,40.910702,-90.287102,35,5,8.8000002,150,12,53,1,55,55
61450,40.584599,-90.968697,8,1,4.4000001,119,12,40,8,43,49
61453,41.015301,-90.736397,5,1,4.0999999,37,6,7,51,11,61
61454,40.676102,-91.039101,9,1,18.299999,55,7,52,0,53,53
61455,40.4617,-90.678703,50,17,9.8999996,4574,11,44,6,46,51
61462,40.910702,-90.644798,29,11,9.6999998,2166,11,42,6,44,50
61467,41.083199,-90.239098,8,1,2.5,10,15,4,34,17,43
61469,40.944199,-90.930199,19,3,9.3000002,74,9,44,7,47,52
61470,40.618,-90.472702,10,3,2.7,8,14,43,1,45,46
61473,40.723801,-90.651398,6,2,4.8000002,110,9,25,18,30,46
61480,40.7523,-90.925697,8,1,3.8,34,8,17,16,20,36
61483,41.100899,-89.860603,8,2,5.3000002,85,6,16,32,19,50
61485,41.0256,-90.0933,5,1,2.7,8,17,37,5,40,45
61488,41.0224,-90.272301,17,3,4.5999999,32,12,18,30,22,50
61489,40.9277,-90.026703,8,1,2.7,8,15,4,34,17,43
61490,41.184898,-90.283302,11,4,8.3999996,101,10,38,9,42,49
61491,41.059898,-89.778198,9,2,5.1999998,130,9,17,30,21,50
61501,40.231098,-90.344299,10,1,7.5,135,11,34,12,40,49
61516,40.830601,-89.116501,9,1,5,15,15,4,34,17,43
61517,40.840698,-89.897003,18,3,4.1999998,167,12,17,20,22,40
61520,40.560101,-90.0242,45,12,9.6999998,3042,13,46,6,48,53
61523,40.901299,-89.506798,81,16,8.1999998,1071,11,41,7,43,49
61525,40.844398,-89.639702,111,7,7.9000001,441,13,36,8,40,46
61526,40.9454,-89.5858,13,3,2.5,10,17,28,5,31,35
61528,40.778999,-89.723,56,12,10,209,12,42,6,45,49
61529,40.772598,-89.928902,17,3,6.8000002,164,12,47,3,49,51
61530,40.715199,-89.270599,42,17,8.3999996,1164,12,33,11,37,46
61531,40.683201,-90.035004,23,7,7.5999999,320,10,41,5,44,49
61533,40.576,-89.811302,23,1,3.9000001,43,13,10,35,18,48
61535,40.592499,-89.5345,72,7,5.9000001,47,16,31,4,33,37
61536,40.679798,-89.795197,27,4,5.6999998,149,11,32,11,36,45
61537,41.1115,-89.374298,19,6,7.4000001,302,14,36,8,40,46
61540,41.021599,-89.400803,22,6,6,349,11,40,9,43,50
61542,40.382999,-90.156303,13,2,5.9000001,230,10,42,6,45,50
61544,40.695,-90.261597,8,1,2.7,8,8,14,11,18,29
61546,40.416,-89.789803,16,2,7.4000001,215,10,40,6,43,48
61547,40.611698,-89.718399,65,9,5.5999999,128,12,12,17,19,33
61548,40.784401,-89.430901,62,9,7.4000001,998,11,39,6,42,47
61550,40.614799,-89.460403,167,107,12,6217,12,34,10,37,46
61552,40.818001,-89.568001,173,159,9.6000004,106,8,45,5,48,52
61553,40.6259,-90.032303,308,48,18.299999,55,7,52,0,53,53
61554,40.567402,-89.624298,242,59,11.3,8404,12,42,7,45,50
61555,40.560699,-89.6502,,,7.3000002,22,8,46,0,51,51
61558,40.567501,-89.640701,,,3.3,10,7,25,0,27,28
61559,40.909302,-89.772301,13,2,6.5,240,10,21,22,26,46
61561,40.795601,-89.209297,20,6,6.0999999,236,9,32,14,35,48
61565,41.013401,-89.4571,9,0,6,24,5,4,66,8,73
61568,40.505299,-89.483299,26,5,6.1999998,475,12,26,12,30,41
61570,40.914101,-89.282997,11,1,8.6000004,86,10,38,9,43,50
61571,40.7034,-89.419403,161,37,8.3999996,3237,12,43,8,46,52
61572,40.7878,-90.026497,12,1,10.5,63,7,46,8,47,56
61601,40.6931,-89.589798,,,7,21,22,40,2,41,43
61602,40.6936,-89.588997,268,2580,14.3,6097,10,28,5,30,34
61603,40.7132,-89.577003,1583,641,12,3129,14,38,8,41,48
61604,40.711102,-89.632401,774,196,12.2,5442,13,42,6,44,49
61605,40.677502,-89.626297,1514,248,9.3999996,1126,13,36,8,39,45
61606,40.698898,-89.612198,2334,446,10.4,1039,14,50,2,52,53
61607,40.632099,-89.6903,132,50,10.2,2221,11,32,12,36,46
61610,40.642799,-89.598801,503,67,6.6999998,310,11,43,8,46,52
61611,40.6731,-89.551399,239,145,13.4,8995,11,36,9,39,46
61612,40.744202,-89.718399,,,4.5999999,32,7,27,1,28,29
61613,40.7425,-89.627899,,,14,783,14,85,0,85,85
61614,40.768101,-89.6026,884,530,14.9,12091,14,48,3,50,52
61615,40.766102,-89.644997,274,291,17.4,14680,12,46,7,48,54
61616,40.747299,-89.573997,932,291,8.1000004,951,12,43,8,46,53
61636,40.699902,-89.5951,,,8.3000002,25,24,70,2,72,72
61637,40.702499,-89.589798,,,34.700001,104,24,70,2,72,72
61650,40.744202,-89.718399,,,3.7,11,9,13,28,18,45
61701,40.478298,-88.989304,1235,723,12.8,13448,12,45,6,47,52
61702,40.519199,-88.864304,,,6.3000002,215,10,41,4,43,46
61704,40.470501,-88.943298,752,354,15.3,14667,12,39,6,41,46
61705,40.439999,-89.067001,54,9,9.1999998,841,13,24,12,29,39
61710,40.477699,-88.954201,,,8.8000002,70,7,48,0,49,49
61721,40.361301,-89.323097,7,0,3.3,10,5,4,66,8,73
61723,40.258598,-89.230003,14,2,7.1999998,130,10,32,10,37,45
61725,40.602901,-89.109802,12,1,8.6000004,95,13,19,31,22,50
61726,40.744598,-88.721901,11,2,6,173,9,44,6,45,51
61727,40.148701,-88.9627,31,14,9.3000002,2010,11,38,8,40,48
61728,40.5704,-88.620003,8,1,5.8000002,69,9,18,40,21,61
61729,40.6208,-89.199402,22,5,6.0999999,115,15,10,19,20,35
61730,40.535999,-88.735001,5,1,5.3000002,16,8,14,11,18,29
61732,40.5364,-89.188499,15,1,2.8,39,13,22,13,30,41
61733,40.622398,-89.332298,20,6,2.7,16,16,36,3,38,41
61734,40.368999,-89.532097,13,1,6.9000001,90,10,42,6,45,50
61736,40.398899,-88.868599,19,2,5.4000001,75,11,35,10,40,47
61738,40.738899,-89.012001,20,8,7.4000001,581,9,44,9,46,54
61739,40.744999,-88.516502,19,8,8,1072,11,32,13,36,47
61740,40.879002,-88.862,9,2,7.9000001,134,16,26,14,30,43
61741,40.751301,-88.411102,12,5,6.5999999,299,11,9,30,16,43
61742,40.6329,-89.272697,70,58,9.3000002,149,13,5,31,16,41
61744,40.7439,-88.884003,10,3,5,151,13,34,12,39,49
61745,40.3307,-88.9776,22,3,6.4000001,315,13,24,19,29,46
61747,40.427299,-89.421402,22,4,5.3000002,42,20,58,2,60,61
61748,40.620499,-88.975899,27,5,4.0999999,49,14,11,23,22,40
61752,40.346802,-88.759804,20,5,8.5,470,12,45,8,48,54
61753,40.6357,-88.806198,14,2,4.8000002,150,10,28,16,32,46
61754,40.328201,-89.164497,7,2,9,99,8,41,5,44,48
61755,40.5396,-89.345802,37,4,7.5,381,11,30,16,34,48
61756,40.034199,-88.957802,11,2,6.5,156,9,27,14,31,44
61759,40.435902,-89.316498,17,4,4.9000001,84,12,41,11,44,54
61760,40.898499,-89.034897,13,4,6.5999999,204,9,39,10,42,51
61761,40.512402,-88.988297,480,160,15,11678,12,44,7,46,52
61764,40.8764,-88.632797,34,16,9.8999996,3025,13,41,9,44,52
61770,40.431999,-88.524696,7,1,2.7,8,15,4,34,17,43
61773,40.582298,-88.3815,4,0,5.3000002,16,8,14,11,18,29
61775,40.647598,-88.403999,3,0,2.5,10,5,4,66,8,73
61776,40.553299,-88.888603,12,1,2.5999999,18,9,13,16,20,32
61777,40.2323,-88.9673,9,2,4.8000002,57,15,4,34,17,43
61801,40.109501,-88.203598,2232,651,11.9,4394,11,43,4,45,48
61802,40.0746,-88.169098,89,28,10.4,3257,12,34,10,38,46
61813,39.922199,-88.568802,12,2,5.6999998,119,8,33,13,37,48
61814,40.255199,-87.6138,21,2,3.3,10,15,6,7,18,24
61817,40.069901,-87.711304,36,3,11.1,78,9,38,10,42,50
61818,39.868099,-88.725601,16,2,5.4000001,49,17,47,5,50,54
61820,40.111,-88.2407,2184,1266,14.6,17996,10,44,4,46,49
61821,40.1073,-88.278801,1544,509,10.9,6137,11,40,6,43,48
61822,40.131699,-88.2854,77,48,12.1,6985,12,38,9,41,48
61826,40.113098,-88.361298,,,6.3000002,101,11,23,7,27,32
61832,40.137001,-87.621696,555,272,14,10824,12,42,6,44,49
61833,40.096401,-87.643997,526,280,11.3,405,10,50,11,52,61
61834,40.160198,-87.672897,30,11,8.6999998,1100,12,31,9,35,43
61841,40.0373,-87.836502,9,1,6.3000002,44,15,4,34,17,43
61842,40.244701,-88.663399,12,2,6.8000002,365,11,27,21,32,50
61843,40.299099,-88.356003,24,3,6.6999998,147,11,37,7,41,46
61844,40.119202,-87.8797,6,1,5,15,15,4,34,17,43
61846,39.979198,-87.636497,45,4,6.5999999,172,10,42,2,45,47
61847,40.302799,-88.0317,16,3,18.299999,55,7,52,0,53,53
61849,40.034599,-87.9627,12,1,5.0999999,61,10,34,16,38,53
61851,39.950199,-88.445099,5,1,5.3000002,16,8,14,11,18,29
61853,40.1964,-88.392799,105,14,6.5,1251,11,39,7,42,48
61854,40.214699,-88.517899,10,1,5.3000002,21,8,14,11,18,29
61856,40.026299,-88.568604,28,7,7.5999999,1173,11,39,6,42,47
61858,40.116699,-87.782501,42,5,7.3000002,145,9,50,3,52,54
61859,40.140099,-87.966499,16,3,8.8999996,89,6,38,8,40,47
61862,40.310101,-87.957001,5,0,5,15,15,4,34,17,43
61865,40.308998,-87.823196,7,1,3,18,9,4,52,12,60
61866,40.310699,-88.146202,68,22,8.8999996,1747,11,40,9,42,50
61872,39.9613,-88.344704,9,1,2.5,10,5,4,66,8,73
61873,40.120701,-88.047203,36,4,7.0999999,460,11,34,9,37,45
61874,40.065399,-88.2528,660,240,9.3999996,1171,13,44,4,46,49
61875,40.106998,-88.426697,9,1,2.8,28,12,13,35,19,51
61877,40.023201,-88.069,22,3,2.5999999,18,11,5,33,14,46
61878,40.2402,-88.182999,20,3,4.3000002,34,13,4,42,15,50
61880,39.985001,-88.259598,27,3,6.5,176,11,32,12,36,46
61883,40.045101,-87.636002,80,8,7.9000001,126,9,43,4,45,49
61910,39.687,-88.303703,17,7,7.6999998,695,12,35,10,39,47
61911,39.707699,-88.455498,30,19,10.1,1689,10,23,10,28,37
61912,39.525398,-88.034103,10,1,2.5999999,18,12,20,8,24,32
61913,39.804401,-88.449402,16,2,2.5999999,29,12,15,34,22,52
61920,39.4869,-88.176102,66,17,10.3,4798,13,41,5,43,48
61924,39.799599,-87.655602,7,1,5.6999998,91,9,26,26,31,55
61925,39.711899,-88.797501,8,1,2.7,8,5,4,66,8,73
61931,39.6012,-88.314102,15,1,2.5,10,15,4,34,17,43
61932,39.8009,-87.874702,8,1,18.299999,55,7,52,0,53,53
61933,39.552502,-87.935204,7,1,5.1999998,26,15,4,34,17,43
61937,39.7192,-88.641701,8,1,4.3000002,56,10,19,35,24,57
61938,39.480202,-88.376198,69,41,12.5,7161,12,40,8,43,50
61942,39.784801,-88.000099,7,1,4.3000002,39,7,11,29,15,44
61943,39.6516,-88.025299,8,1,2.7,16,11,48,1,49,50
61944,39.613201,-87.697601,19,9,8.8000002,2264,11,37,11,39,50
61951,39.593399,-88.603798,23,12,8.8999996,1513,13,35,8,39,46
61953,39.7995,-88.281601,20,9,9.6999998,1828,12,57,4,59,63
61956,39.868698,-88.161598,33,5,8.8999996,213,12,45,8,49,55
61957,39.430199,-88.585701,9,1,9.3000002,65,8,51,0,52,52
62001,38.882198,-89.744102,13,2,4.5999999,32,6,7,52,11,62
62002,38.908699,-90.156799,300,140,17.6,13574,23,53,4,55,58
62009,39.093899,-89.803101,186,22,12,60,7,52,0,53,53
62010,38.907398,-90.034401,195,37,10.2,1557,11,43,7,45,51
62012,39.036098,-90.144302,43,4,5.9000001,373,12,26,18,31,47
62013,38.949501,-90.588699,9,2,18.299999,73,7,52,0,53,53
62014,39.040798,-89.962402,27,3,7,211,13,49,9,52,60
62016,39.3009,-90.409203,11,3,9.3999996,472,10,46,7,48,55
62017,39.090801,-89.394501,14,2,3.3,10,5,4,66,8,73
62018,38.912399,-90.082603,439,22,8.1000004,122,9,46,10,48,57
62024,38.880299,-90.083,605,274,7.4000001,1300,11,38,8,41,47
62025,38.805,-89.963699,120,81,12.2,11975,10,35,8,37,45
62033,39.134102,-89.8442,38,8,7.0999999,416,11,42,8,44,51
62034,38.760899,-89.970596,382,148,9.6000004,2401,13,44,3,47,49
62035,38.945999,-90.206001,138,31,9,2408,13,42,6,44,50
62036,38.896099,-90.560204,10,1,2.7,8,15,4,34,17,43
62037,39.002102,-90.432297,13,4,10.8,271,9,47,2,48,50
62040,38.726101,-90.110603,379,142,12.5,8983,12,37,11,40,50
62044,39.349098,-90.2089,7,1,5.8000002,98,12,27,19,32,48
62046,38.890099,-89.845703,347,286,6.5,84,7,38,15,40,54
62047,39.154701,-90.624001,17,4,13.3,120,7,50,0,51,51
62048,38.827801,-90.092598,74,57,6.5999999,105,12,13,22,19,39
62049,39.149399,-89.488098,39,10,8.8999996,1140,14,47,5,50,54
62051,39.2089,-89.4104,10,1,8.5,34,7,52,0,53,53
62052,39.1213,-90.333801,36,10,8.3999996,2338,11,40,8,43,50
62056,39.179298,-89.649902,32,16,9.3000002,2476,12,45,6,47,52
62059,38.439999,-89.983498,1088,63,18.299999,73,7,52,0,53,53
62060,38.681099,-90.156601,530,181,8.1000004,485,10,24,15,28,42
62061,38.779301,-89.778603,27,3,5.1999998,62,10,42,6,45,49
62062,38.713799,-89.965797,460,210,9.6000004,2056,17,48,6,50,55
62063,39.198601,-90.154198,10,1,3,18,9,4,52,12,60
62067,38.931801,-89.9618,50,3,5.9000001,47,16,25,14,28,40
62069,39.070499,-89.744797,40,5,8.5,221,10,36,7,40,46
62075,39.3036,-89.285301,12,2,5.6999998,310,10,38,10,41,51
62080,39.144501,-89.108704,8,0,3.3,43,10,27,21,30,50
62081,39.2831,-90.255798,5,1,5.3000002,16,8,14,11,18,29
62084,38.848202,-90.079803,117,47,10,130,9,35,11,38,48
62087,38.822498,-90.058296,266,57,4.9000001,34,10,34,1,36,37
62088,39.0135,-89.785698,62,13,8.3000002,760,12,43,8,45,52
62089,39.130901,-89.491997,248,41,18.299999,73,7,52,0,53,53
62090,38.670601,-90.1689,295,36,8,32,9,17,13,21,32
62092,39.428799,-90.401901,18,3,6.5999999,138,10,50,4,53,56
62094,39.246899,-89.3414,14,1,2.7,8,15,4,34,17,43
62095,38.8643,-90.087502,623,212,9.6000004,2193,11,47,6,49,55
62097,38.944901,-89.853203,28,1,9.6000004,125,10,44,5,47,52
62201,38.6427,-90.138702,193,88,10.2,1589,10,34,13,37,49
62203,38.599201,-90.074402,476,56,7.0999999,163,10,39,3,40,43
62204,38.630798,-90.095001,549,30,11.2,246,9,52,0,54,54
62205,38.614899,-90.127502,713,106,9,751,12,39,6,41,47
62206,38.551399,-90.154404,455,140,9.3000002,1601,10,44,10,46,55
62207,38.587002,-90.1278,507,68,7.5999999,413,11,34,10,37,46
62208,38.596001,-90.007103,502,359,16.4,10359,12,57,3,59,61
62214,38.3815,-89.579399,7,1,6.4000001,58,13,7,28,17,39
62215,38.532001,-89.620201,68,13,7.5,164,11,32,12,38,48
62216,38.608898,-89.603401,46,12,8,312,14,26,11,32,41
62218,38.538502,-89.457802,12,2,4.4000001,105,12,12,31,21,47
62219,38.605801,-89.4319,643,104,7,49,9,37,10,42,50
62220,38.512699,-89.984703,270,97,10.3,5190,12,37,8,40,46
62221,38.5396,-89.958298,313,65,9.1999998,3514,11,41,7,44,50
62222,38.439999,-89.983498,,,5.8000002,35,14,43,1,45,46
62223,38.545601,-90.037804,268,94,10.9,3300,14,43,6,45,50
62225,38.543201,-89.859001,293,102,20.1,1445,5,24,1,25,26
62226,38.535198,-90.000603,826,307,11.9,8059,14,44,5,46,50
62230,38.618801,-89.528397,48,26,9.6999998,1833,12,37,9,41,48
62231,38.606602,-89.380501,15,5,9.1000004,1407,12,37,10,40,49
62232,38.634499,-90.013496,213,61,9.3000002,928,13,32,10,36,45
62233,37.9188,-89.8218,59,15,8,901,13,42,6,45,50
62234,38.683498,-89.985298,352,95,10.7,6994,11,39,8,42,48
62236,38.432499,-90.202698,89,39,8.8000002,3126,12,38,6,41,46
62237,38.175301,-89.647903,11,1,3.7,48,15,13,22,23,40
62239,38.516201,-90.210403,242,45,8.6999998,401,11,29,18,34,50
62242,38.092602,-89.917,11,1,6.9000001,76,8,48,4,50,53
62243,38.408001,-89.918098,43,13,7.5999999,767,10,36,10,39,48
62245,38.548698,-89.541298,32,6,6.4000001,154,11,28,15,34,46
62246,38.893299,-89.405197,28,11,7.9000001,1601,12,40,8,43,50
62249,38.7631,-89.678902,72,29,8.6000004,3415,12,40,9,43,51
62253,38.776901,-89.297501,8,1,18.299999,73,7,52,0,53,53
62254,38.605301,-89.799202,62,16,9.3999996,852,13,33,14,38,49
62257,38.245499,-89.750099,17,3,7,232,13,32,15,38,50
62258,38.474499,-89.787697,48,10,7.8000002,1165,12,38,8,41,48
62260,38.444302,-90.088799,59,14,8,1021,12,33,11,38,47
62262,38.931099,-89.2463,10,1,2.5,25,9,20,40,23,62
62263,38.335201,-89.384102,14,10,8.8999996,1417,11,38,7,40,47
62264,38.316002,-89.872803,20,3,8.1999998,206,9,41,8,44,51
62265,38.531502,-89.6922,43,12,9.8000002,531,12,44,7,46,52
62269,38.5718,-89.895699,448,201,16.799999,12944,20,50,5,51,55
62271,38.4319,-89.523003,14,5,8.1000004,194,9,42,3,44,47
62272,38.0126,-89.616997,17,3,19.299999,58,12,5,61,14,71
62274,38.090302,-89.385803,23,4,7.0999999,821,12,43,6,46,51
62275,38.784599,-89.524696,14,1,5.5999999,167,9,17,27,23,47
62277,38.083099,-90.095901,8,1,5.8000002,23,15,4,34,17,43
62278,38.190701,-89.988403,25,12,8.1999998,1366,13,42,10,45,53
62281,38.705898,-89.792503,25,4,5.6999998,142,13,12,23,20,39
62285,38.4231,-89.989601,106,14,5.6999998,204,11,42,5,45,49
62286,38.131802,-89.703499,21,12,9.3000002,1344,10,42,9,44,52
62288,38.005699,-89.666496,30,19,7.1999998,330,13,43,9,46,54
62293,38.619099,-89.644699,31,7,6.5999999,367,12,38,12,43,52
62294,38.7243,-89.870796,180,36,8.5,1811,11,36,11,39,48
62298,38.3223,-90.147797,44,12,8.1000004,2994,12,41,7,44,50
62301,39.930698,-91.376297,1154,764,11.7,12362,11,41,7,43,49
62305,39.960098,-91.302597,50,26,12.6,5501,11,34,11,37,47
62311,40.2341,-90.955399,7,1,4.5,50,8,12,46,18,61
62312,39.7047,-91.026497,9,2,3.8,60,8,25,17,30,46
62316,40.2341,-91.070503,6,1,5.3000002,16,8,14,11,18,29
62320,40.029301,-91.076897,10,2,6.0999999,208,11,27,16,33,46
62321,40.412899,-91.100502,9,4,8.1000004,730,12,35,12,38,49
62326,40.4156,-90.784599,13,2,3.5,45,12,23,25,30,50
62330,40.571999,-91.125504,8,1,4.3000002,13,14,43,1,45,46
62339,40.1203,-91.029602,10,4,6.5,78,9,21,15,24,39
62340,39.708401,-90.724899,7,1,3.7,33,13,5,34,15,45
62341,40.3964,-91.338997,30,6,7.0999999,220,12,43,8,46,52
62343,39.718601,-91.233803,4,0,2.7,8,14,43,1,45,46
62347,39.889198,-91.086899,7,1,3.5999999,93,14,8,31,18,44
62351,40.085701,-91.289902,10,1,4.3000002,52,13,53,3,56,59
62353,39.980301,-90.741402,12,3,7.5,448,10,37,13,39,52
62354,40.5261,-91.331802,18,4,11.4,114,8,50,0,51,52
62360,39.8153,-91.262703,18,2,4.8000002,53,16,18,19,26,41
62363,39.601299,-90.807297,16,6,8.5,1260,11,40,11,43,53
62366,39.446701,-90.876999,8,1,3.5999999,32,9,9,31,15,44
62367,40.323601,-90.967201,5,0,2.5999999,18,6,25,37,28,64
62370,39.532799,-90.972198,3,0,3.3,10,15,6,7,18,24
62376,40.080898,-91.373299,6,1,4,12,10,13,48,16,60
62379,40.354401,-91.434799,8,1,2.5999999,21,11,46,1,48,49
62401,39.1217,-88.561096,71,65,12,9862,12,39,9,42,50
62411,39.0634,-88.7481,20,6,7.1999998,628,11,32,14,36,48
62414,39.183498,-88.803802,10,2,3.4000001,41,14,11,24,20,40
62417,38.706699,-87.765701,33,5,2.5,15,14,43,1,45,46
62418,38.989101,-88.949402,9,1,5,60,13,4,41,15,50
