zip_code,latitude,longitude,population_density,employment_density,plant_size,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
39667,31.146601,-90.116898,16,2,8.5,16,24,10,3,10,6
45744,39.538502,-81.519699,19,2,6.3000002,21,9,33,3,4,20
04353,44.1884,-69.575104,19,3,8.8000002,15,18,2,3,8,1
24613,37.271,-81.318199,31,6,3.3,10,4,65,3,2,24
03223,43.841801,-71.665199,18,3,8,16,13,10,3,6,5
42378,37.683399,-86.869904,19,2,9.1999998,20,16,10,3,7,5
72740,36.104301,-93.727898,10,2,9.3000002,17,21,7,3,7,4
53570,42.741501,-89.608101,14,3,7.5,14,5,31,3,2,20
46115,39.746601,-85.575401,20,2,4.3000002,34,14,8,3,6,2
04421,44.4156,-68.7929,68,11,15,6,8,1,3,5,1
84528,39.326599,-110.9646,6,2,9.3000002,21,24,21,3,6,14
72127,35.157501,-92.620399,16,2,2.8,29,28,12,3,12,4
27817,35.4814,-77.0868,25,3,9.6999998,18,21,7,3,10,4
27810,35.445801,-76.639099,13,3,10.9,16,21,9,3,8,6
05034,43.580399,-72.646698,21,13,14.7,6,4,3,3,1,1
72634,36.2682,-92.578003,14,2,9.6999998,16,21,7,3,8,4
34140,25.924801,-81.645599,79,67,15.9,4,7,0,3,5,0
57029,43.3605,-97.460098,4,2,5.5,22,22,16,3,5,8
03230,43.511501,-71.869102,12,2,6.0999999,24,5,27,3,2,15
47468,39.2514,-86.4189,18,2,2.7,24,5,27,3,2,8
68371,40.781399,-97.797897,7,2,4.1999998,23,19,20,3,6,9
57038,42.601299,-96.5784,12,2,4.8000002,21,7,33,3,3,16
24149,37.0322,-80.435303,24,2,3.9000001,27,9,24,3,4,9
24256,37.2206,-82.285301,23,2,5.0999999,19,21,24,3,10,9
60551,41.516399,-88.670601,34,4,7,14,12,11,3,7,4
63740,37.1726,-89.645699,23,3,6.8000002,17,15,9,3,7,5
58257,47.5014,-97.317596,7,3,9.6000004,15,20,6,3,6,3
68765,42.353901,-97.582001,5,2,5.6999998,23,12,24,3,3,12
05841,44.5951,-72.285004,6,3,2.7,18,17,3,3,5,1
78635,30.2269,-98.539597,4,4,16.6,12,9,8,3,2,7
95635,38.914299,-120.9001,24,2,3,24,5,27,3,2,9
46747,41.532799,-85.0811,28,3,9.8000002,15,6,17,3,4,7
68456,40.916801,-97.334396,8,3,4.4000001,17,6,39,3,2,20
78387,28.033899,-97.5196,17,3,9.6000004,18,19,9,3,8,6
04979,44.967602,-69.833,9,2,19.1,25,26,6,3,9,3
54949,44.4701,-88.916397,21,4,8.8999996,15,12,20,3,5,11
38504,36.381802,-84.775597,7,1,2.7,38,18,1,3,5,0
98586,46.6544,-123.8203,6,3,8.1000004,15,9,7,3,2,3
48742,44.711102,-83.394699,8,4,12.5,12,12,5,3,4,3
56515,46.314201,-95.714401,11,3,7.6999998,15,19,8,3,7,3
28654,36.0788,-81.178101,21,2,10,22,17,4,3,8,1
95318,37.674702,-119.7841,5,3,9.6999998,15,18,5,3,5,4
23069,37.7701,-77.321602,23,3,10.8,16,10,9,3,5,5
13028,43.271702,-75.937302,28,2,2.5999999,24,5,27,3,3,8
50060,40.7771,-93.3274,6,2,10.8,22,22,6,3,6,2
99685,53.8871,-166.5199,27,2,9.5,22,37,2,3,19,1
15442,40.0084,-79.840401,54,19,15.5,6,2,5,3,1,3
21252,39.401501,-76.601898,7710,1624,20.799999,2,1,0,3,1,0
16364,41.376099,-79.504799,16,2,5,37,35,1,3,15,1
81050,37.954601,-103.6644,7,3,11.6,18,26,7,3,8,5
49095,41.8955,-85.875504,27,2,4.5,24,5,27,3,3,13
62859,38.093899,-88.528603,11,3,9.6999998,19,24,6,3,9,3
77957,28.9527,-96.648804,8,2,10.5,19,21,11,3,7,7
67579,38.212601,-98.205498,5,2,10.9,20,13,7,3,3,4
49622,45.074799,-85.267303,21,4,8.1000004,12,10,10,3,4,5
54732,45.1619,-91.173302,10,3,12.2,20,21,10,3,7,5
35147,33.446098,-86.491699,31,2,10.6,24,18,12,3,9,9
16738,41.821098,-78.680496,16,3,8.6999998,15,5,14,3,2,7
14042,42.492599,-78.479301,34,3,5.4000001,16,10,15,3,6,7
22733,38.339199,-78.0476,12,2,4.3000002,37,35,1,3,13,0
86322,34.569698,-111.8551,11,3,11.5,17,18,10,3,7,7
36323,31.4137,-86.077698,14,3,8.6999998,17,28,7,3,11,4
64096,39.205502,-93.525703,11,2,6,25,16,28,3,6,16
29835,33.9146,-82.271896,14,3,10.9,18,22,2,3,9,1
75789,32.111698,-95.115501,16,2,9,20,14,15,3,6,10
38330,36.071602,-89.019203,24,4,11.4,14,17,9,3,8,6
35178,33.401001,-86.399399,23,2,7.5999999,21,12,11,3,6,6
47037,39.157299,-85.2938,21,3,9.5,16,17,11,3,8,5
99109,48.287601,-117.7754,7,2,7.0999999,20,25,13,3,7,6
55006,45.717499,-93.203697,20,4,10,15,10,17,3,4,9
14572,42.559299,-77.590599,26,3,6.3000002,19,16,6,3,8,3
61030,42.122898,-89.583099,14,4,10.4,14,16,16,3,6,7
45784,39.337399,-81.674301,35,5,15.7,9,15,1,3,8,0
75684,32.269001,-94.952904,29,3,10,16,15,14,3,8,6
43533,41.690498,-84.062401,24,4,10.7,13,4,17,3,2,7
03043,42.992001,-71.811302,19,2,5.9000001,24,5,27,3,2,15
44099,41.562302,-80.966698,41,2,4.1999998,24,5,27,3,3,12
50025,41.73,-94.916397,7,3,7.6999998,19,19,14,3,5,6
80540,40.235699,-105.3231,11,3,10.2,17,12,10,3,5,7
50630,42.959301,-92.198303,8,3,7.3000002,14,17,20,3,5,11
53585,42.519402,-88.726501,31,3,6,16,11,16,3,6,6
32054,30.0035,-82.382797,22,3,9.5,17,23,12,3,11,7
32193,29.490499,-81.653,40,6,14.8,9,3,3,3,2,1
68920,40.1189,-99.3601,4,2,7.1999998,20,25,2,3,5,1
51234,43.2034,-95.9823,10,3,3.5,17,9,42,3,3,18
67420,39.441601,-98.119202,4,2,9,18,24,8,3,5,4
35956,34.1437,-86.148003,46,2,6.5,20,30,20,3,18,11
65264,39.096802,-91.664597,5,2,5.5999999,24,5,27,3,1,15
56531,45.9953,-95.967102,5,2,8.6999998,21,22,5,3,5,3
19941,38.805698,-75.405602,29,3,8.8000002,19,19,4,3,10,2
05483,44.887199,-72.953003,25,2,2.7,24,5,27,3,2,8
24986,37.7827,-80.312897,9,2,9.5,16,21,7,3,7,4
78609,30.753799,-98.429497,33,5,13.2,10,9,0,3,5,0
71957,34.561199,-93.574898,9,2,7,20,24,8,3,8,4
32693,29.6133,-82.817596,23,3,8.8999996,19,22,8,3,10,4
62353,39.980301,-90.741402,12,3,9.1999998,16,18,13,3,7,9
95638,38.311901,-121.1729,11,2,6.3000002,28,9,20,3,3,12
02912,41.824001,-71.412804,12184,1539,18.299999,2,1,0,3,1,0
61760,40.898499,-89.034897,13,4,9,12,11,8,3,4,3
52031,42.258202,-90.4356,12,3,8.1000004,17,15,15,3,6,7
47342,40.2948,-85.489799,21,2,3.8,23,11,23,3,5,10
61529,40.772598,-89.928902,17,3,11.3,18,19,3,3,8,1
49061,41.912899,-85.834099,17,2,2.5999999,24,5,27,3,2,8
49274,41.8442,-84.764801,24,2,4,22,47,2,3,23,1
45314,39.748402,-83.8013,45,4,12.4,15,18,1,3,11,0
03221,43.251701,-71.9617,18,4,8.8000002,13,6,13,3,3,6
55314,44.770901,-94.591202,7,2,3,21,13,37,3,3,13
30633,34.170799,-83.275803,33,2,9,19,19,6,3,11,3
71373,31.578199,-91.469498,10,3,9.8999996,16,25,6,3,9,3
24072,37.044601,-80.227997,18,2,3,24,5,27,3,2,9
42261,37.200199,-86.685898,14,3,19.4,16,23,9,3,9,7
54639,43.599998,-90.636497,10,2,8.8999996,17,17,3,3,6,1
80650,40.635899,-104.7638,11,2,4.1999998,21,5,35,3,2,15
37357,35.602901,-85.919701,15,4,30.5,13,9,9,3,4,8
84642,39.268299,-111.6369,27,3,10.5,15,18,11,3,9,6
49076,42.4459,-84.897301,32,4,12.8,10,5,8,3,3,4
04563,43.986698,-69.272102,31,3,3.5999999,16,7,28,3,4,12
76367,33.942299,-98.6745,25,3,10.9,18,18,15,3,9,10
85653,32.404701,-111.2736,17,2,11.2,18,17,14,3,7,10
21636,39.022999,-75.792603,21,2,4.5,24,5,27,3,2,13
33194,25.558399,-80.458199,34,2,5.5999999,22,19,13,3,10,6
15623,40.369202,-79.619003,169,23,16.299999,5,2,3,3,1,1
69162,41.138,-102.9856,7,3,11.2,15,20,10,3,6,7
39735,33.3517,-89.201401,10,3,8,18,23,5,3,8,2
12474,42.2957,-74.563103,10,2,3.4000001,21,9,20,3,3,8
63660,37.9156,-90.719299,44,4,9.5,12,8,56,3,4,41
62014,39.040798,-89.962402,27,3,9.6000004,17,22,8,3,11,3
75860,31.632799,-96.277802,15,2,16.700001,20,12,17,3,5,15
52777,41.825901,-90.840202,10,3,5.6999998,17,13,36,3,4,22
97452,43.921001,-122.7806,25,2,8.3000002,16,5,15,3,2,8
27851,35.641499,-78.019699,45,2,4.6999998,19,16,29,3,9,14
30293,32.9813,-84.598602,14,2,8.6999998,20,16,6,3,7,4
35143,33.078499,-86.553596,30,2,4.6999998,24,21,14,3,11,7
46539,41.161499,-86.0299,28,7,8.5,7,4,4,3,3,2
49449,43.8237,-86.386803,26,4,7.5999999,12,12,5,3,6,2
38571,36.0527,-85.013802,24,3,10.5,16,21,14,3,10,9
16327,41.633301,-79.971397,17,2,6.8000002,18,11,13,3,5,7
49115,41.877102,-86.630203,85,27,15.3,5,5,1,3,4,1
62257,38.245499,-89.750099,17,3,8.8999996,16,11,13,3,5,6
42459,37.548698,-87.996498,14,2,6.3000002,19,34,11,3,14,5
61284,41.382801,-90.734001,20,2,4.4000001,29,18,16,3,8,8
64062,39.440102,-94.196602,27,3,8.5,19,15,13,3,8,7
63361,38.983898,-91.508499,11,2,7.5999999,19,21,11,3,8,6
55934,44.009899,-92.264801,16,2,5.3000002,23,19,14,3,8,6
04772,47.238701,-68.323196,10,2,2.8,18,10,16,3,4,5
75803,31.757099,-95.654503,26,2,8.6999998,25,19,14,3,10,8
49253,41.967098,-84.276703,50,6,12.7,7,7,2,3,4,1
45634,39.168499,-82.510002,24,3,3.7,15,53,3,3,26,1
32181,29.5002,-81.591499,39,2,2.5,18,11,16,3,6,5
54966,44.209099,-89.455902,10,3,8.6999998,13,14,22,3,5,15
43748,39.696499,-82.315498,30,2,4.8000002,22,19,6,3,10,2
04076,43.567402,-70.828598,27,2,4.5,23,12,27,3,6,13
80135,39.311298,-105.0676,4,2,9,21,13,16,3,3,11
48897,42.7057,-85.132599,18,2,4.0999999,29,17,17,3,8,7
56354,46.054501,-95.325798,13,3,6.5,18,22,1,3,9,0
15260,40.443199,-79.953102,0,2295,18.299999,2,1,0,3,,0
02826,41.9762,-71.632599,122,25,16.299999,5,2,3,3,1,1
28320,34.5658,-78.779297,30,3,7.4000001,18,16,17,3,8,8
88260,32.951199,-103.3488,7,2,12.6,23,15,24,3,5,19
96714,22.160299,-159.5471,7,5,13.8,11,17,3,3,5,2
23930,37.165699,-78.105904,21,3,7.6999998,20,24,6,3,11,3
83237,42.028801,-111.7871,20,2,2.7,17,4,47,3,2,14
63350,38.890202,-91.371498,9,2,4.3000002,37,35,1,3,12,0
39051,32.785198,-89.524101,15,3,12,16,29,7,3,12,5
92274,33.5578,-116.1572,43,3,10.8,18,16,13,3,9,10
35983,34.191101,-85.7705,29,3,8.6999998,14,22,7,3,12,5
04427,44.980499,-69.010902,27,3,10.6,13,6,13,3,3,5
15431,39.972198,-79.643097,37,3,8.8999996,17,28,9,3,16,6
72560,35.820801,-92.038902,10,3,11.3,16,26,6,3,9,4
39750,33.5686,-89.060501,13,2,4.3000002,20,18,16,3,7,7
74346,36.436298,-94.776299,14,3,12.2,19,22,6,3,9,4
50458,43.1479,-93.000198,11,2,2.7,24,17,22,3,6,7
32535,30.9687,-87.321602,34,3,10,16,23,5,3,13,2
73538,34.771999,-98.407303,23,3,10.1,15,24,4,3,11,2
48653,44.483898,-84.660103,16,3,9.6999998,18,28,7,3,12,4
30802,33.627102,-82.285599,18,3,9.1999998,20,12,23,3,5,16
50153,41.569801,-92.787697,9,3,3.5,17,9,40,3,3,16
46068,40.373199,-86.108597,24,2,8.1000004,21,9,19,3,4,12
43945,40.619499,-80.834999,19,1,2.7,37,35,1,3,16,0
47946,40.970901,-86.855301,9,3,9.8000002,17,10,8,3,3,3
74848,35.0839,-96.376999,13,3,11.1,18,25,7,3,10,4
27944,36.168499,-76.3731,25,3,11.9,17,19,10,3,9,6
61277,41.631199,-89.946701,10,3,7.3000002,16,12,14,3,4,6
40962,37.1511,-83.779297,20,3,12.4,16,29,6,3,13,4
72722,36.334702,-94.4534,29,6,11.7,9,7,11,3,4,4
04612,44.241501,-68.358002,41,5,6.6999998,12,13,13,3,7,6
32754,28.697399,-80.866302,32,3,9.1999998,17,22,11,3,12,6
42234,36.714901,-87.1502,16,4,11.7,12,13,2,3,5,1
70437,30.6145,-90.187897,33,2,7.9000001,20,24,4,3,13,2
80814,38.9576,-105.1994,16,2,7.6999998,22,15,12,3,6,5
53139,42.701199,-88.117996,36,3,5.0999999,15,4,20,3,3,7
37085,35.949501,-86.311203,28,2,5.5999999,30,14,16,3,7,7
39643,31.243999,-90.019402,13,2,4.3000002,37,35,1,3,14,0
04862,44.261902,-69.2771,21,3,9.1999998,15,17,8,3,8,4
16936,41.962502,-76.9748,17,2,2.7,24,20,33,3,9,10
54106,44.4702,-88.454697,21,3,8.3000002,17,13,13,3,6,6
21780,39.6828,-77.469299,28,2,4.5,24,5,27,3,3,13
45169,39.490002,-83.650299,19,2,6.1999998,21,17,10,3,7,4
28771,35.325901,-83.788803,12,3,10.7,15,17,9,3,6,5
24279,37.092701,-82.601601,27,3,9.5,13,23,12,3,12,7
67025,37.6353,-97.7686,13,3,9.1000004,17,10,11,3,4,6
60921,40.748402,-88.293701,8,2,4.3000002,37,35,1,3,11,0
37711,36.283199,-83.037399,35,5,12.7,11,17,3,3,10,2
63822,36.672699,-89.987801,17,3,8.1999998,16,22,21,3,10,15
15533,39.990501,-78.2453,14,8,15.6,8,10,5,3,4,2
49796,45.266102,-84.933701,61,44,15.3,5,5,1,3,3,1
31775,31.33,-83.597397,25,2,2.7,24,20,33,3,10,10
27574,36.394199,-78.986298,30,2,5.1999998,20,17,23,3,9,12
33898,27.8643,-81.571899,19,2,7.9000001,18,17,12,3,8,6
46172,39.8325,-86.790199,14,2,4.3000002,26,15,21,3,6,9
37756,36.3983,-84.428802,11,3,11.9,16,26,7,3,9,3
25168,38.546299,-81.904503,30,2,2.7,24,5,27,3,3,8
53811,42.5359,-90.511803,27,3,8.3999996,17,5,18,3,3,10
29018,33.3475,-80.670898,13,2,4.6999998,21,24,30,3,10,15
23106,37.718399,-77.185997,14,4,5.3000002,12,21,17,3,8,8
04029,43.901699,-70.687798,20,2,6.4000001,20,11,16,3,5,7
88023,32.7617,-108.1306,132,16,5.9000001,5,12,1,3,10,0
36320,31.050699,-85.315399,22,2,5.0999999,22,11,15,3,5,7
13308,43.230301,-75.687302,36,3,2.5999999,14,15,24,3,8,7
55065,44.527401,-93.0196,14,3,5.0999999,15,8,38,3,3,20
13491,42.882599,-75.183502,19,2,10.4,19,19,8,3,9,3
47993,40.314201,-87.4039,11,2,35.200001,16,16,8,3,6,7
36545,31.5131,-87.867203,10,3,12.3,17,29,6,3,10,3
12185,42.885502,-73.543701,32,2,4.8000002,22,7,24,3,4,12
62693,39.954201,-89.548698,16,4,13.6,11,6,6,3,2,3
73077,36.287498,-97.284203,10,2,10.3,18,18,11,3,6,7
75117,32.700298,-95.877998,31,4,13.3,11,9,5,3,5,3
76511,30.799101,-97.4263,16,1,2.7,34,45,2,3,19,1
32179,29.064301,-81.885696,46,3,7.9000001,16,15,12,3,9,5
53510,42.730801,-90.335899,14,4,11.6,12,8,10,3,3,4
37317,35.020699,-84.374802,12,3,10.5,19,29,4,3,11,2
73460,34.264301,-96.667503,11,3,16.700001,20,33,5,3,12,3
42629,36.967999,-85.096802,19,3,9.1999998,18,26,5,3,12,3
03771,44.273399,-72.025002,13,2,2.5,24,5,27,3,2,8
49256,41.738602,-84.2192,25,3,10.8,17,17,3,3,8,2
30453,32.054798,-82.147797,30,3,9,16,26,6,3,14,3
17082,40.5107,-77.431,24,2,2.5999999,29,16,18,3,7,5
12086,42.969501,-74.155602,119,13,14.5,6,7,1,3,5,0
98936,46.554199,-120.3685,16,4,10.8,12,9,10,3,4,5
51560,41.312,-95.378998,8,4,7.1999998,13,11,11,3,3,4
63829,36.0434,-90.290703,18,2,2.7,37,35,1,3,16,0
26253,38.827999,-79.865097,20,2,6.1999998,23,15,17,3,7,8
58015,46.573601,-96.801697,6,2,5.9000001,24,5,27,3,1,15
49908,46.804798,-88.575798,12,4,8.3999996,15,13,7,3,5,4
76476,32.377201,-97.880203,10,2,12.9,22,9,39,3,3,33
39565,30.540501,-88.6875,27,2,11.3,19,22,7,3,11,4
58640,47.4109,-102.7762,1,2,12.2,26,7,37,3,0,27
18370,41.087898,-75.348297,81,64,15.8,4,2,2,3,2,1
56763,48.911098,-95.353798,8,2,8.8000002,17,23,10,3,7,4
30436,32.171101,-82.3078,16,3,8.1999998,15,21,9,3,9,5
68003,41.0541,-96.390404,13,3,12.1,17,10,11,3,4,6
35054,33.529598,-86.300697,61,5,11,11,19,17,3,12,9
50665,42.5714,-92.768799,11,2,10.4,17,19,8,3,7,4
42220,36.909401,-87.167801,15,3,8.3000002,19,26,13,3,11,8
74959,35.249199,-94.626503,27,3,11.1,17,18,10,3,9,9
16061,41.002602,-79.875099,24,3,6.5,14,11,20,3,5,7
62449,39.000999,-87.894997,10,2,12.3,27,25,7,3,9,4
71486,31.6138,-93.663597,19,4,7.4000001,12,14,23,3,6,14
32187,29.5888,-81.592102,28,3,10.9,18,6,11,3,3,7
31805,32.299,-84.764503,17,2,6.9000001,28,41,9,3,18,3
51466,42.265301,-95.085197,8,3,6.8000002,17,18,11,3,6,6
14841,42.496601,-76.878601,18,4,6.9000001,12,7,9,3,3,5
49325,42.766102,-85.313301,26,6,12.3,10,4,12,3,2,6
72021,34.878101,-91.188599,9,4,12.2,15,21,6,3,7,3
77655,29.733601,-93.894302,3,1,5.6999998,38,6,41,3,1,22
21850,38.3755,-75.4076,35,4,10.6,13,5,14,3,3,7
55053,44.353802,-93.085503,9,2,5.4000001,16,13,11,3,4,4
83530,45.9272,-116.1076,6,2,7.8000002,16,21,12,3,5,6
57028,44.0658,-96.6222,7,2,7.3000002,20,19,14,3,5,8
84327,41.862701,-111.9908,21,2,2.7,24,5,27,3,2,8
76642,31.5357,-96.523399,11,3,28.299999,19,23,2,3,8,2
38610,34.671001,-89.008797,14,2,5,17,27,3,3,11,1
71485,31.1635,-92.532204,11,2,11.3,21,21,31,3,8,25
39474,31.6057,-89.873497,15,2,9.8999996,17,26,7,3,10,4
46919,40.577,-85.876297,22,3,13.8,14,12,0,3,5,0
20664,38.3298,-76.917503,28,3,6,19,13,11,3,7,5
62924,37.814701,-89.221802,26,3,15.1,20,28,10,3,14,7
85658,32.4305,-111.1459,13,3,11.6,16,16,5,3,6,3
98356,46.558102,-122.2496,8,4,12.4,14,22,2,3,7,1
75979,30.7752,-94.415497,15,3,11.4,18,26,7,3,11,4
13076,43.352699,-76.147697,60,5,12.7,10,3,10,3,2,4
49756,44.853802,-84.297302,9,2,8.1999998,17,13,12,3,4,5
52554,40.926102,-92.226799,15,2,7.5,16,12,9,3,5,3
40045,38.692501,-85.365898,23,2,5.9000001,32,39,6,3,19,2
70648,30.460699,-92.869301,16,3,11.1,17,25,4,3,10,2
27983,36.0159,-76.933601,12,2,13.9,21,29,6,3,11,3
49841,46.3311,-87.439697,14,3,8.8000002,16,19,10,3,8,5
46156,39.495499,-85.504402,14,3,6.8000002,14,6,23,3,3,13
96783,19.8353,-155.11301,41,3,6.3000002,12,16,4,3,9,2
58270,48.4039,-97.743896,5,2,7,22,28,7,3,7,3
50261,41.469898,-93.9207,13,2,4.9000001,25,14,14,3,5,6
38326,35.039398,-88.293602,19,4,7.5,13,18,7,3,8,2
22580,38.084702,-77.439903,22,2,6.8000002,23,25,12,3,12,7
41522,37.310902,-82.409103,32,3,10.5,17,22,22,3,12,16
38229,36.2117,-88.618401,19,2,3.8,28,22,19,3,10,7
17018,40.384602,-76.928299,42,3,7.9000001,18,11,16,3,6,8
39746,33.740398,-88.411201,14,2,4.3000002,22,17,11,3,6,4
61842,40.244701,-88.663399,12,2,7.4000001,18,15,19,3,6,12
36426,31.1294,-87.0961,13,4,10.7,16,28,8,3,11,5
66075,38.182301,-94.705704,8,2,6.4000001,29,46,6,3,14,2
63876,36.132401,-90.1632,16,3,7.5999999,18,17,20,3,7,11
13156,43.329601,-76.674698,26,2,3.3,21,7,22,3,3,9
68832,40.77,-98.378998,7,2,6.1999998,25,20,20,3,6,12
13634,44.006901,-76.065002,35,3,7.9000001,17,9,7,3,5,2
46510,41.116501,-85.868599,21,2,4.4000001,26,12,16,3,5,9
29010,34.224098,-80.275002,25,4,11,14,19,7,3,9,5
29918,32.737499,-81.217796,22,4,6.6999998,12,22,18,3,10,11
72732,36.428799,-93.951202,21,2,4.1999998,27,15,18,3,7,8
37186,36.5756,-86.235298,34,3,9.6999998,17,25,4,3,14,2
36784,31.9067,-87.759804,11,4,13.4,14,28,7,3,10,5
50459,43.4506,-93.241898,8,4,9.6000004,15,20,6,3,6,2
12529,42.186798,-73.548302,17,3,11.5,13,7,11,3,3,7
75390,32.7673,-96.777603,0,12171,12.4,2,1,0,3,,0
65704,37.1273,-92.593597,12,2,8.3000002,18,25,8,3,10,4
24563,37.0798,-79.300003,31,2,5.3000002,30,28,8,3,15,4
82070,41.438999,-105.801,7,3,12.8,17,19,7,3,6,4
46928,40.4188,-85.671303,26,3,6.3000002,19,22,12,3,12,7
53573,43.207401,-90.457001,11,3,13.6,16,22,4,3,8,3
56511,46.871899,-95.988098,11,2,3,27,15,22,3,6,7
49675,44.364601,-86.209999,33,7,8.5,8,12,1,3,7,0
72933,35.311501,-94.033699,17,2,8.3000002,18,22,5,3,9,2
28586,35.306301,-77.1716,24,3,8.8999996,16,15,17,3,7,9
52332,42.084801,-91.874603,18,2,4.6999998,27,11,22,3,5,11
40011,38.523102,-85.161102,17,2,6.5999999,26,46,6,3,20,2
30139,34.436199,-84.699898,21,4,10.2,14,11,9,3,5,4
72042,34.285301,-91.333603,8,3,9.3999996,18,25,10,3,8,5
66725,37.169899,-94.8899,9,3,13.1,18,22,6,3,7,4
15724,40.755402,-78.847397,20,2,14.8,23,25,4,3,12,2
23024,37.898399,-77.7966,30,2,6.9000001,23,14,18,3,7,10
22534,38.064098,-77.6586,32,2,6.8000002,26,7,23,3,4,15
35444,33.2775,-87.308998,10,3,12.6,15,14,21,3,5,17
48651,44.297401,-84.662697,27,3,11.1,12,16,5,3,8,3
56209,45.111599,-94.7938,9,2,13.3,24,21,16,3,7,7
36010,31.7013,-85.817703,14,3,8,15,24,8,3,10,3
77859,30.866899,-96.584297,16,4,12.8,12,16,8,3,7,5
56228,44.959,-94.6978,6,2,4.3000002,37,35,1,3,9,0
45827,41.037899,-84.2938,15,2,3,24,5,27,3,2,9
31312,32.313999,-81.389603,40,3,9,19,14,14,3,8,8
18405,41.603401,-75.116501,27,4,8.1999998,14,7,15,3,4,7
87059,35.044601,-106.3062,26,2,6.4000001,22,14,13,3,7,6
78584,26.421499,-99.002502,29,3,12.9,14,24,2,3,13,1
73439,33.951698,-96.711998,22,3,10.8,16,22,7,3,10,5
74347,36.216099,-94.811401,28,3,11.5,16,24,1,3,13,0
23947,37.0411,-78.469902,12,3,8.8000002,14,17,16,3,7,9
12442,42.233299,-74.2416,11,4,7.5,14,12,5,3,4,2
17960,40.714901,-75.948402,29,4,9.6000004,14,7,16,3,4,7
68978,40.031502,-98.077904,6,3,8.6999998,17,19,9,3,5,5
67432,39.384399,-97.1278,6,2,10.2,19,23,9,3,6,5
22427,38.013699,-77.180199,8,2,8.3999996,18,24,7,3,8,3
44084,41.660301,-80.860603,33,3,11.1,14,7,13,3,4,6
50621,42.2342,-92.886497,9,6,10.9,9,9,8,3,3,3
40823,36.9711,-82.977097,28,4,12.3,13,26,4,3,13,3
03269,43.549599,-71.600304,24,3,9.8000002,15,8,10,3,4,4
24162,37.146599,-80.2715,20,2,7.3000002,24,19,4,3,9,1
14728,42.239399,-79.419296,15,2,4.5,37,35,1,3,14,0
14512,42.6404,-77.390099,18,2,6.3000002,17,18,7,3,8,3
41040,38.664299,-84.3451,19,3,8.6000004,18,26,8,3,12,4
72863,35.358501,-93.545403,12,2,2.7,31,12,14,3,5,4
68047,42.117699,-96.718903,5,2,8.3999996,20,23,7,3,6,3
13316,43.339199,-75.754303,15,3,17.299999,16,18,12,3,7,9
45882,40.677101,-84.6642,14,2,5.9000001,18,13,11,3,5,4
40461,37.6092,-84.426903,24,2,6.5,21,8,21,3,3,13
66535,39.2108,-96.434502,24,2,6.9000001,24,5,27,3,2,16
63013,38.429401,-91.170898,16,2,3.3,22,16,21,3,7,8
50475,42.877899,-93.215599,8,2,3.9000001,27,20,15,3,6,5
49094,42.055099,-85.135597,28,4,11.8,14,15,2,3,8,1
67522,38.130901,-97.769096,13,2,11.3,16,17,9,3,6,3
03781,43.551899,-72.270401,15,2,5.8000002,17,11,14,3,5,7
31779,31.127199,-84.156403,27,3,9,16,23,8,3,12,5
13367,43.789299,-75.415604,8,2,12.4,18,32,6,3,10,4
39325,32.564301,-88.875,21,2,7.5999999,25,18,10,3,8,6
49304,43.8894,-85.881897,13,3,8.3999996,16,27,1,3,11,1
42035,36.896301,-88.872803,15,2,4.5,24,5,27,3,2,13
49130,41.7827,-85.852898,53,9,13,8,7,4,3,4,2
16749,41.802101,-78.4702,10,3,10.9,15,20,5,3,7,2
04217,44.416199,-70.803703,7,4,12.2,14,15,5,3,4,3
14813,42.233398,-78.011002,16,2,13.1,16,20,5,3,8,3
46978,40.864498,-86.507797,13,2,3.4000001,30,19,15,3,8,4
35034,32.935699,-87.211403,20,3,11.6,15,20,12,3,9,9
72007,34.9921,-91.979797,59,3,7.9000001,20,23,4,3,14,2
80446,40.073898,-105.9285,5,3,8.1000004,17,21,11,3,5,5
42408,37.1964,-87.682098,20,2,13,19,23,7,3,10,3
54013,45.062302,-92.181602,13,2,7,21,18,13,3,7,6
14544,42.759701,-77.239502,29,3,7.6999998,16,12,12,3,6,6
98823,47.2771,-119.5336,14,3,9.3999996,16,20,8,3,8,4
04973,44.376999,-69.219597,14,2,5.4000001,24,5,27,3,2,14
49651,44.376701,-85.094597,13,2,9.8999996,18,21,7,3,8,4
26209,38.4133,-80.006798,2,4,21.4,11,10,0,3,1,0
58523,47.270699,-101.8075,5,3,11,16,21,9,3,5,7
74079,35.739799,-96.671898,10,3,10.2,16,19,10,3,7,6
18325,41.233799,-75.257301,22,2,4.3000002,25,21,4,3,10,1
95963,39.7314,-122.2534,20,3,13.1,15,16,12,3,7,8
04450,44.918301,-68.934196,31,2,2.5,24,5,27,3,3,8
31774,31.592899,-83.2565,15,3,10.3,16,26,4,3,11,3
24549,36.743,-79.458,32,2,5.6999998,24,19,14,3,10,5
47638,38.082802,-87.754303,28,2,9,16,5,26,3,3,14
30673,33.726501,-82.742897,12,4,11.4,15,23,7,3,8,4
80645,40.321098,-104.7268,11,2,13.9,21,7,25,3,3,20
36022,32.6082,-86.395798,56,2,8.6999998,21,17,9,3,11,4
36312,31.188801,-85.253502,31,5,9.1999998,12,13,21,3,7,15
15322,39.966702,-80.045197,55,3,2.8,14,3,14,3,2,5
