zip,latitude,longitude,population_density,employment_density,plant_size,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
6612,41.2523,-73.287102,107,14,7.3000002,22,16,29,8,11,11
74029,36.8013,-95.934502,38,9,11.5,28,20,35,8,10,18
16150,41.267601,-80.465599,125,25,13.2,17,17,33,8,12,17
53808,42.626301,-90.593102,477,144,6.4000001,12,16,22,8,14,10
4257,44.562801,-70.535797,44,16,12.5,21,19,32,8,10,17
18657,41.5387,-75.946602,38,18,12.7,19,28,24,8,14,12
34450,28.834,-82.282204,155,41,13.5,17,21,25,8,15,13
12411,41.875198,-74.043602,205,8,2.7,27,6,70,8,5,15
62450,38.733398,-88.080902,31,14,12.1,21,22,29,8,11,15
74354,36.8764,-94.871902,39,14,15.9,21,27,26,8,14,15
61010,42.1292,-89.2659,80,20,9.5,19,19,30,8,12,14
24382,36.940701,-81.094101,28,18,21.299999,19,26,29,8,13,19
55073,45.269699,-92.829201,45,8,12,27,21,43,8,11,20
3276,43.4603,-71.5774,81,60,14.1,14,26,26,8,16,14
97038,45.122299,-122.5756,47,12,8.1999998,22,18,36,8,10,15
84066,40.3102,-110.0108,26,10,10.4,23,20,33,8,10,16
41653,37.660999,-82.763603,37,17,13.2,21,32,27,8,16,15
6757,41.731602,-73.458298,25,12,11.3,23,22,31,8,10,16
15459,39.759701,-79.459999,20,7,13.1,30,24,39,8,10,20
68064,41.3186,-96.346298,27,12,8.3000002,23,18,43,8,8,20
63379,39.001202,-90.962402,67,23,15.2,17,25,28,8,15,15
6752,41.528702,-73.360901,40,8,9.3000002,27,14,27,8,8,12
88004,32.418098,-106.8201,7,4,7.5999999,40,20,13,8,6,4
15030,40.5821,-79.781799,232,68,2.5,13,13,49,8,10,10
29643,34.5112,-82.985397,40,8,5,26,19,41,8,10,15
6370,41.4706,-72.190399,122,10,12.2,25,20,34,8,14,18
44827,40.792702,-82.736702,58,11,8.1999998,23,19,32,8,11,14
84314,41.652,-112.105,49,6,2.8,34,9,40,8,5,9
99301,46.249199,-119.1044,57,17,17.1,19,19,35,8,11,21
31903,32.4245,-84.948097,776,93,14.6,13,27,20,8,26,11
77357,30.1579,-95.197998,123,26,12.4,18,20,33,8,14,17
29078,34.229599,-80.714699,48,17,15,20,19,41,8,10,25
98303,47.1563,-122.7067,52,9,3,27,6,70,8,3,17
49060,42.423698,-85.399803,35,4,4.4000001,43,35,5,8,18,2
53125,42.5429,-88.568398,134,34,12,16,12,27,8,9,14
21541,39.565601,-79.382301,23,22,13.2,19,17,32,8,8,17
75156,32.297199,-96.118401,180,28,13.8,17,24,30,8,17,16
40965,36.617199,-83.723099,73,30,15.7,16,32,23,8,20,13
98340,47.906101,-122.5655,113,10,9,23,11,32,8,8,13
35490,33.174999,-87.257401,22,23,16.9,18,7,48,8,3,28
3220,43.451199,-71.488998,93,22,9.3999996,18,19,35,8,12,16
11947,40.949501,-72.581497,247,182,9.6000004,12,12,34,8,9,15
4351,44.358002,-69.866997,47,11,8.3000002,25,25,33,8,13,14
33545,28.269699,-82.290298,183,12,7.0999999,22,21,28,8,16,11
92065,33.029301,-116.8535,83,14,9.8999996,22,19,36,8,12,16
8514,40.1399,-74.464996,66,17,8.1000004,21,19,27,8,11,12
47454,38.550701,-86.448997,23,10,12.3,25,34,31,8,15,16
75790,32.528301,-95.654503,44,14,10,21,16,31,8,9,15
16828,40.825401,-77.674202,31,10,9.6999998,24,20,31,8,10,14
39601,31.5858,-90.452003,34,17,15.5,20,25,28,8,12,16
8240,39.487701,-74.554298,583,246,14,11,18,32,8,17,18
63637,37.734798,-90.496803,31,4,2.5,43,35,5,8,17,1
49026,42.384201,-85.956802,29,5,3.5,36,22,33,8,11,7
98802,47.418598,-120.2731,62,18,15.8,19,24,28,8,14,14
13053,42.486099,-76.287201,58,15,12.4,22,27,30,8,16,16
14141,42.52,-78.6847,42,22,9.3000002,19,23,30,8,12,14
52340,41.701801,-91.677299,51,13,7.6999998,21,22,30,8,12,11
22701,38.5117,-77.992798,74,30,15.8,18,23,27,8,14,15
93436,34.658298,-120.4506,95,16,11.6,20,26,28,8,17,14
15613,40.556499,-79.577202,90,16,8.1000004,22,24,31,8,16,13
41016,39.087299,-84.549004,1464,94,10,13,11,30,8,11,15
55371,45.585098,-93.5961,34,14,11.3,22,21,34,8,11,16
76227,33.292,-96.9879,108,23,12.4,17,18,35,8,12,18
76031,32.348499,-97.3311,95,27,16.5,18,25,27,8,17,15
67060,37.564701,-97.355301,198,27,9.8000002,17,20,32,8,15,15
29153,33.944599,-80.320602,42,11,22.700001,24,15,52,8,8,36
98923,46.6661,-120.7149,92,9,3,27,6,70,8,4,17
64093,38.766701,-93.727303,57,20,18.6,19,24,28,8,14,17
37146,36.3783,-87.039497,92,20,12.6,20,21,34,8,14,18
52049,42.876202,-91.215599,7,3,12.7,46,27,46,8,7,24
3844,42.9263,-70.887604,70,26,10,18,28,31,8,17,14
77510,29.4032,-95.073402,180,22,9.3000002,18,18,32,8,14,15
22655,39.083401,-78.190697,212,22,9,19,24,25,8,18,11
93442,35.379501,-120.8447,93,30,10.7,16,19,28,8,13,14
74023,35.982201,-96.752602,26,9,12.8,24,20,33,8,9,19
77532,29.9249,-95.0578,129,22,14.3,18,18,31,8,12,17
16301,41.4319,-79.691597,59,11,14.6,24,24,28,8,14,16
92382,34.210201,-117.1109,135,24,7.4000001,19,15,35,8,11,14
54636,43.976101,-91.249702,64,13,10.1,23,24,30,8,14,14
27864,35.788502,-77.637802,46,8,5.9000001,29,20,19,8,11,6
41822,37.335899,-82.9804,33,12,10.7,21,26,21,8,13,11
19526,40.548801,-75.987396,74,34,15.9,16,23,26,8,14,15
51031,42.7962,-96.170403,20,16,11.8,20,20,31,8,9,16
78654,30.5784,-98.275101,34,17,13.3,21,27,29,8,14,16
98513,46.9939,-122.743,209,11,5.6999998,25,18,37,8,14,13
24211,36.667301,-81.964798,54,13,17.1,23,23,34,8,13,18
42718,37.3466,-85.3508,37,18,12.6,19,28,25,8,15,13
39702,33.481201,-88.3554,87,18,13.6,20,22,33,8,14,18
16417,41.989601,-80.317802,69,16,17.700001,20,20,35,8,12,20
16830,41.021,-78.443497,41,23,13.4,19,28,24,8,15,13
27006,36.0065,-80.446297,86,21,10.9,20,20,31,8,13,15
95358,37.623699,-121.0438,102,22,17.299999,18,15,33,8,10,18
62285,38.4231,-89.989601,106,14,9.5,21,21,26,8,14,11
49858,45.1343,-87.621498,54,23,12.4,18,21,28,8,12,15
43812,40.275398,-81.865997,46,18,15.8,20,27,25,8,15,15
94574,38.513802,-122.4619,26,28,17.6,17,16,28,8,8,17
18343,40.900799,-75.111504,69,17,8.8000002,19,16,38,8,10,17
64504,39.7076,-94.867699,90,43,15.5,16,13,34,8,8,20
7732,40.403702,-73.991501,517,65,8.6000004,14,13,24,8,12,10
34442,28.9223,-82.389999,128,17,7.5,21,24,30,8,17,12
30725,34.925201,-85.352402,120,10,7.4000001,25,16,28,8,11,13
14825,42.0392,-76.620201,21,4,4.3000002,43,35,5,8,15,2
70584,30.388399,-92.093399,80,8,7.6999998,30,36,21,8,23,9
98674,45.921902,-122.7126,56,26,23.5,19,15,41,8,8,25
15935,40.234299,-78.9515,42,6,4.5999999,30,12,45,8,6,16
92314,34.261002,-116.8131,127,10,5.3000002,23,20,41,8,14,13
54665,43.544201,-90.893898,18,10,12.3,25,29,29,8,12,16
70070,29.9251,-90.369301,52,17,9.8000002,20,27,24,8,15,12
5091,43.624802,-72.538498,19,12,11.2,23,24,27,8,10,14
22974,37.9636,-78.253502,52,12,9.6000004,24,16,36,8,9,17
93215,35.7715,-119.2459,151,22,12.3,18,26,25,8,19,13
40023,38.165199,-85.4282,70,7,4.3000002,30,18,46,8,11,15
61547,40.611698,-89.718399,65,9,6.6999998,28,10,40,8,6,15
48836,42.6614,-84.072098,56,15,8.6999998,20,21,31,8,12,13
46167,39.8615,-86.4645,82,11,7.1999998,23,13,42,8,8,19
1985,42.794899,-70.977798,122,20,9.1000004,20,15,33,8,10,13
16254,41.247501,-79.433197,26,18,69.900002,20,12,43,8,6,37
92231,32.683201,-115.5028,264,48,13.2,15,26,23,8,21,12
68434,40.906601,-97.096603,21,12,11,22,23,30,8,10,16
61241,41.488499,-90.320999,152,21,6.5999999,18,15,34,8,11,13
17009,40.636101,-77.5625,521,384,17.1,9,18,23,8,16,15
26070,40.254799,-80.5961,88,17,10.5,20,24,27,8,15,13
32404,30.1653,-85.576302,115,18,13.3,18,20,33,8,14,18
65584,37.8283,-92.130997,162,59,15.8,14,26,23,8,19,13
8068,39.971199,-74.667603,112,13,6.5999999,22,20,29,8,14,11
28379,34.933601,-79.766602,66,20,16,19,26,31,8,16,18
88008,31.839399,-106.6821,45,22,45.400002,19,13,44,8,7,35
24293,36.974998,-82.594704,71,20,15.2,19,28,26,8,17,14
32043,29.998301,-81.764702,47,12,10.6,23,19,37,8,10,19
4093,43.637901,-70.518898,77,11,9.8000002,23,19,36,8,12,16
34736,28.5644,-81.874496,43,14,11.3,21,14,46,8,7,25
76071,33.007,-97.492302,170,12,4.9000001,23,17,36,8,12,13
78332,27.7432,-98.083603,22,11,18.4,24,25,34,8,11,22
6256,41.745098,-72.160103,111,102,12.7,12,12,36,8,8,18
53126,42.7859,-87.987297,48,23,51.799999,19,11,33,8,6,21
93202,36.309502,-119.7053,2063,70,5.4000001,14,31,26,8,34,10
8848,40.592899,-75.102501,98,13,7.8000002,22,20,32,8,13,13
38201,36.127201,-88.513397,28,11,12.7,23,30,25,8,14,13
67107,38.206001,-97.508797,10,6,9.1999998,32,23,40,8,8,18
80621,40.108002,-104.8013,37,12,19.5,25,13,50,8,7,32
56288,45.224098,-94.911598,39,12,9.6999998,23,20,33,8,11,15
51601,40.758099,-95.364799,22,12,10.9,24,26,26,8,12,13
44830,41.1623,-83.413902,61,18,12.6,20,23,29,8,14,15
78639,30.666201,-98.447502,65,12,10.2,23,18,37,8,11,18
74021,36.370098,-95.846901,97,11,7.8000002,23,17,33,8,11,14
32343,30.485001,-84.476799,44,27,9.3999996,18,18,28,8,10,12
92308,34.469799,-117.1927,165,23,12.3,19,23,30,8,17,15
15936,40.1488,-78.914101,25,4,2.5999999,43,35,5,8,16,1
21638,38.945599,-76.199699,194,70,23,13,13,31,8,10,19
3750,43.7113,-72.212502,27,5,6.5,36,18,41,8,8,16
96786,21.500601,-158.0435,192,22,13.3,19,24,29,8,18,16
56011,44.613899,-93.760399,33,10,9,24,20,35,8,10,15
93257,36.0686,-119.0315,65,13,15.6,23,25,31,8,15,18
21911,39.688202,-76.049202,114,24,8.6000004,19,19,35,8,13,15
12515,41.6749,-74.055702,120,14,4.9000001,21,15,35,8,10,11
24592,36.696301,-78.9188,43,28,17.5,18,28,27,8,15,16
47346,39.922798,-85.160103,35,8,7.6999998,25,21,27,8,11,11
71461,31.114901,-93.271599,533,52,9.6999998,15,21,19,8,19,9
98282,48.176102,-122.521,152,12,5.9000001,23,18,37,8,13,13
35986,34.498901,-85.844597,66,23,11.7,19,33,25,8,20,13
37135,35.930698,-86.682899,100,25,12.9,18,18,33,8,12,17
49448,43.088299,-86.102798,40,12,11.8,23,8,45,8,4,23
97527,42.398899,-123.3538,55,11,12.6,24,29,32,8,16,16
29682,34.8283,-82.827797,55,6,6.5,29,10,60,8,6,26
93536,34.747101,-118.3687,113,15,12.9,20,25,30,8,17,15
48609,43.386902,-84.092598,108,24,13.5,17,23,30,8,15,15
62951,37.824501,-88.920898,84,14,12.4,22,20,27,8,13,15
38002,35.2752,-89.7295,129,22,13.9,19,19,31,8,13,17
93274,36.202202,-119.338,126,29,31.6,18,22,32,8,15,22
86351,34.7784,-111.7851,61,17,7.1999998,19,23,25,8,14,10
13476,43.094501,-75.562698,55,11,4.9000001,25,17,26,8,9,8
3461,42.754398,-72.018997,62,17,10.1,20,16,39,8,10,18
86015,35.238098,-111.8335,27,40,8.8000002,16,26,49,8,12,21
24301,37.056702,-80.771004,69,16,12.2,20,35,23,8,21,12
27040,36.166901,-80.379799,158,16,6.4000001,22,19,31,8,13,12
62568,39.548901,-89.294502,50,19,11.5,20,25,25,8,14,12
41129,38.379902,-82.632103,45,16,10.9,19,18,25,8,10,12
14170,42.705299,-78.677902,72,14,6.5,21,9,54,8,5,21
57201,44.904301,-97.124001,30,19,14.9,20,23,29,8,11,16
48813,42.570202,-84.835197,48,16,12.5,20,24,28,8,13,15
42141,36.988201,-85.922096,42,22,16.700001,19,24,30,8,13,18
29353,34.8125,-81.643097,17,5,3.5999999,36,35,14,8,14,3
80829,38.855,-104.9058,98,28,9.3999996,16,23,22,8,15,11
70075,29.9335,-89.921402,515,121,13,12,8,44,8,7,22
38930,33.5159,-90.1726,49,22,28.200001,19,25,25,8,14,17
2832,41.509602,-71.733902,80,11,6,25,25,41,8,16,15
36340,31.041401,-85.884697,45,18,8,19,29,24,8,16,10
95497,38.725601,-123.4675,31,5,2.7,37,18,16,8,9,4
35957,34.192101,-86.194099,76,32,14.7,17,31,24,8,19,14
44657,40.742001,-81.103104,61,19,10.2,19,22,31,8,13,15
76801,31.7754,-98.991501,26,13,15.6,21,28,28,8,13,17
64157,39.276699,-94.459503,564,116,19.200001,13,20,27,8,19,16
66002,39.559399,-95.130402,30,13,13.2,22,22,26,8,11,14
66012,39.0672,-94.922699,90,27,13,17,16,32,8,11,17
85929,34.166199,-109.9869,53,12,9.5,23,25,33,8,14,15
53583,43.2686,-89.741798,29,18,13.1,18,19,29,8,9,16
78363,27.422899,-97.840698,77,17,14.4,19,23,31,8,14,18
13827,42.1138,-76.2528,50,15,12.9,20,29,23,8,16,12
28645,35.914902,-81.539803,56,18,20.700001,20,23,29,8,13,19
4357,44.104198,-69.821098,43,10,12.6,24,20,38,8,11,19
70031,29.943501,-90.292503,144,33,3.4000001,16,16,35,8,11,9
33844,28.1145,-81.620102,131,24,11.4,18,23,27,8,16,13
41005,39.014999,-84.773598,149,22,12.1,18,17,36,8,12,19
33809,28.176201,-81.959099,126,47,20.4,15,26,24,8,18,15
37865,35.869999,-83.749496,114,15,9.6999998,20,25,30,8,17,14
76667,31.6784,-96.495201,30,11,13.3,23,34,24,8,16,13
6238,41.7822,-72.333199,128,11,10.2,25,22,33,8,15,15
75253,32.6833,-96.596397,527,41,13.3,16,15,42,8,14,22
38637,34.9519,-90.050697,626,159,22.700001,11,19,27,8,17,17
14550,42.674198,-78.084503,30,4,4.3000002,43,35,5,8,17,2
2807,41.171501,-71.574799,45,30,4,17,21,30,8,11,8
92582,33.7883,-116.9819,327,24,10.8,18,15,37,8,13,17
15722,40.5891,-78.703697,46,13,6.9000001,23,30,29,8,17,12
98595,46.883598,-124.1061,206,86,7.6999998,13,17,26,8,13,11
71378,31.991301,-91.676804,20,3,17.5,50,27,32,8,12,21
38826,34.305698,-88.846199,58,25,14,18,16,29,8,9,16
84335,41.840302,-111.8528,66,15,8.5,20,19,37,8,11,17
60152,42.244202,-88.607399,51,14,8.3000002,21,18,35,8,10,16
12962,44.6894,-73.577202,49,5,12.2,34,27,40,8,15,19
4614,44.434299,-68.588501,17,9,8,26,27,28,8,11,11
98824,47.079201,-119.8601,183,165,3.3,11,7,16,8,5,4
54001,45.348598,-92.401398,27,11,17.4,24,26,33,8,12,19
12589,41.616001,-74.143898,116,11,7.6999998,25,16,43,8,11,19
37860,36.256699,-83.191399,62,4,4.5,42,24,6,8,14,2
18330,40.9669,-75.452301,210,17,7,20,14,35,8,11,14
10963,41.4818,-74.529404,131,8,5.0999999,26,7,50,8,5,18
15824,41.240601,-78.8116,29,13,11.6,21,21,33,8,10,17
68048,40.999199,-95.913902,50,12,8.8000002,22,22,29,8,12,12
11962,40.9305,-72.270699,35,20,10.8,21,20,33,8,10,14
6382,41.4622,-72.112602,255,100,27.200001,12,22,26,8,17,18
28349,35.015202,-77.896896,21,9,12.8,26,33,28,8,14,16
27910,36.2957,-76.996597,34,16,20.799999,20,30,25,8,15,14
13346,42.823101,-75.543404,69,26,12.3,18,23,28,8,14,15
18051,40.592999,-75.656799,154,78,14.9,13,16,31,8,12,17
5829,44.950199,-72.137604,30,29,11.1,17,18,34,8,9,16
30054,33.670601,-83.874001,112,11,8.1000004,25,14,44,8,9,21
61866,40.310699,-88.146202,68,22,11.8,19,25,23,8,15,12
94586,37.609402,-121.8986,6,4,31.299999,39,14,8,8,3,5
40734,36.946701,-83.982803,36,4,2.7,43,35,5,8,18,1
16123,40.8125,-80.207298,43,11,6.4000001,25,11,42,8,6,17
97042,45.213001,-122.5351,50,10,9.8999996,23,9,38,8,5,15
61520,40.560101,-90.0242,45,12,15.1,22,30,26,8,16,15
99005,47.841099,-117.3759,83,10,6.5,25,14,38,8,9,14
37179,35.808998,-86.891296,85,9,8.3999996,28,21,33,8,13,15
35613,34.831699,-86.886703,103,12,10,22,23,33,8,15,16
4950,44.809601,-69.844902,36,7,11.8,29,24,25,8,12,13
97103,46.1558,-123.798,44,16,12,20,21,34,8,11,19
43567,41.566799,-84.153702,45,17,14.2,19,27,28,8,15,15
61834,40.160198,-87.672897,30,11,10.5,25,20,30,8,10,15
3455,42.8988,-72.201302,34,6,4.1999998,31,9,43,8,5,12
60950,41.2514,-87.846802,62,20,9.8999996,19,19,32,8,11,16
38655,34.330799,-89.483498,37,18,15.3,19,23,27,8,12,16
37763,35.852798,-84.497101,67,11,12.8,24,31,23,8,18,12
38237,36.342499,-88.8554,49,18,15.2,20,31,25,8,17,14
29330,35.039001,-81.821999,90,22,10.7,18,15,35,8,10,17
21658,39.002499,-76.142403,38,22,12.7,18,37,20,8,19,9
53061,43.944599,-88.091103,44,10,10.3,25,21,33,8,12,16
27302,36.0979,-79.271896,87,42,17.799999,16,22,28,8,14,17
52641,40.9646,-91.561401,23,15,16.5,21,22,31,8,10,18
12566,41.617802,-74.326302,76,12,8.3999996,22,24,31,8,15,13
32833,28.508801,-81.070297,102,10,7.1999998,25,13,52,8,9,22
50588,42.6474,-95.196098,36,20,14.4,19,29,24,8,15,13
7823,40.830799,-75.050301,116,18,6.0999999,19,19,32,8,13,11
79415,33.6021,-101.876,103,38,29.9,16,16,32,8,10,21
49601,44.250401,-85.43,40,24,18,19,26,27,8,14,17
10518,41.272202,-73.601997,142,56,11.1,15,21,29,8,15,14
13165,42.904499,-76.875504,61,30,13.5,17,34,20,8,20,11
35010,32.916401,-85.936798,37,15,21.799999,22,28,29,8,15,18
51449,42.2705,-94.745796,9,4,10.5,41,36,31,8,11,16
4048,43.696301,-70.786598,40,7,9.3000002,28,16,42,8,8,17
15084,40.618698,-79.785202,141,86,32.5,14,27,23,8,20,13
24219,36.858101,-82.762703,60,14,11.9,21,32,28,8,19,15
89178,35.9977,-115.2861,557,26,10.1,17,20,27,8,18,12
4558,43.892399,-69.5289,29,8,3,27,6,70,8,3,17
73533,34.507301,-97.9403,33,12,16.9,24,24,28,8,12,16
32222,30.2292,-81.813103,291,78,19.1,14,31,21,8,25,12
26142,39.212601,-81.479897,78,10,5.9000001,25,8,60,8,5,24
23436,36.892601,-76.514198,230,24,3.3,18,15,23,8,12,6
47501,38.653599,-87.1707,46,20,16,19,25,27,8,14,16
48723,43.483299,-83.383499,37,13,12.2,23,31,27,8,16,14
15057,40.369701,-80.256203,98,13,6.8000002,24,20,30,8,13,11
31008,32.618099,-83.789001,102,22,13.7,18,22,34,8,14,20
77441,29.721701,-95.897697,42,15,7.5999999,21,19,25,8,10,11
16020,41.1092,-79.904701,17,4,6.5999999,41,13,6,8,5,2
12771,41.378601,-74.669098,162,26,8.6000004,18,23,27,8,17,12
37148,36.567299,-86.505898,63,27,22.299999,18,16,36,8,10,23
13037,43.055199,-75.876801,84,16,10.1,21,23,33,8,15,16
60511,41.7593,-88.537598,23,9,6.5,26,14,47,8,6,20
28594,34.666199,-77.026001,246,89,12,14,20,29,8,16,15
96145,39.180599,-120.1445,33,26,9.8000002,18,20,30,8,10,13
38652,34.4851,-89.003098,41,22,14.7,18,29,23,8,16,13
53076,43.273899,-88.2155,63,38,10.2,16,14,34,8,8,16
44820,40.810299,-82.969803,44,16,14.2,20,24,25,8,13,14
24290,36.613701,-82.561798,146,75,10.6,14,33,20,8,23,10
27376,35.251202,-79.536003,52,11,10.6,24,20,40,8,11,21
65401,37.948502,-91.7603,47,17,16.700001,19,27,24,8,15,14
12809,43.238098,-73.464104,27,7,18.299999,30,18,42,8,9,23
17970,40.719299,-76.192398,913,442,10,9,16,28,8,16,14
18229,40.869999,-75.7397,53,10,8.6000004,25,25,25,8,14,11
70517,30.2948,-91.829597,73,17,13.4,19,22,27,8,13,14
14125,43.071701,-78.270203,42,5,3.9000001,38,26,25,8,14,6
29657,34.787201,-82.697403,92,20,8.8999996,19,20,29,8,13,13
44669,40.801399,-81.153999,31,6,4,32,14,32,8,7,10
78619,30.107201,-98.0327,31,12,10.5,23,11,43,8,5,22
87008,35.128502,-106.3617,35,10,8.8999996,25,21,34,8,11,15
55011,45.3414,-93.235001,87,15,8.3000002,21,13,44,8,9,18
21755,39.365299,-77.544098,63,12,7.5999999,24,17,33,8,10,13
21901,39.6045,-75.953796,125,39,13.2,16,24,26,8,16,13
53168,42.5709,-88.1287,95,17,9.3999996,20,19,30,8,13,13
68467,40.866699,-97.582497,20,14,14.3,20,25,27,8,11,15
14004,42.898399,-78.525703,102,16,8.1999998,20,18,36,8,12,16
33850,28.0895,-81.727097,158,20,7.1999998,19,16,34,8,11,13
70395,29.712299,-90.851303,37,12,8.3000002,22,17,30,8,9,13
60071,42.4669,-88.290001,54,31,18.4,17,17,34,8,10,20
48039,42.685902,-82.549896,131,27,22.1,17,18,34,8,13,21
15445,39.872799,-79.656799,50,10,9.1000004,24,23,35,8,13,15
28730,35.525799,-82.398499,71,13,7.0999999,23,18,37,8,11,15
63780,37.207699,-89.518097,48,19,8.3999996,19,18,36,8,10,17
61443,41.2411,-89.927399,56,16,15.6,20,30,25,8,17,14
35759,34.861801,-86.578903,152,32,11.7,16,20,25,8,14,12
18355,41.0751,-75.3265,81,16,10.9,20,17,20,8,11,10
55352,44.671299,-93.619499,51,15,8.1000004,22,17,34,8,10,15
35080,33.2663,-86.902,141,21,10.1,20,19,28,8,13,13
35096,33.6059,-86.111198,38,14,13.2,21,22,27,8,11,15
5060,43.944401,-72.6726,25,11,9.1000004,23,25,24,8,12,11
48444,43.0425,-83.070801,45,23,39.099998,17,21,34,8,12,25
62930,37.8139,-88.443398,34,9,11.2,26,29,29,8,15,15
30252,33.476799,-84.055,175,17,9.8999996,20,19,32,8,14,15
56035,43.823502,-93.267097,355,107,2.7,13,13,49,8,11,10
46565,41.6633,-85.593201,48,23,24.799999,18,17,39,8,10,25
98569,46.973701,-124.1563,152,41,12.6,15,19,26,8,14,13
54154,44.8755,-88.155502,26,9,9.3000002,28,28,35,8,13,16
20675,38.585499,-77.0093,107,8,3,27,6,70,8,4,17
79756,31.581301,-102.9003,20,9,19.700001,27,13,41,8,6,27
78567,26.0492,-97.745003,112,64,11.2,14,13,38,8,9,20
14882,42.564499,-76.537498,44,11,7.9000001,23,14,33,8,8,14
50022,41.400299,-95.010101,20,11,13.3,24,29,27,8,13,15
30531,34.520901,-83.545303,114,59,16.4,15,27,23,8,18,13
41056,38.620701,-83.806702,39,21,15.2,19,32,25,8,16,15
75455,33.173302,-94.969498,37,18,19.700001,20,27,31,8,14,20
1005,42.409698,-72.108398,44,11,9.8000002,24,19,32,8,10,14
62881,38.6264,-88.948097,44,20,13.3,19,28,24,8,15,12
37874,35.601501,-84.460999,57,19,14.6,20,25,31,8,15,18
16343,41.410999,-79.749298,36,26,3.3,18,15,23,8,8,6
93662,36.5695,-119.617,148,36,14.7,17,22,32,8,16,18
12548,41.650299,-74.1036,98,20,3.4000001,20,32,36,8,21,9
12979,44.9884,-73.369102,262,86,13.2,13,9,27,8,7,15
25136,38.172501,-81.322197,81,21,12.6,18,32,25,8,20,14
32168,29.0247,-80.958397,56,18,10.4,21,25,32,8,14,16
56601,47.571999,-94.8013,34,15,13.7,22,25,28,8,13,15
45345,39.739799,-84.395599,109,13,9,23,24,30,8,16,12
15067,40.2066,-79.9534,432,66,2.5999999,13,13,49,8,11,10
43440,41.5247,-82.776604,117,22,6.4000001,18,22,25,8,15,10
28604,36.170502,-81.841202,37,21,10.2,20,25,28,8,13,13
95436,38.492298,-122.9042,91,13,9.1999998,20,15,34,8,9,16
29626,34.459599,-82.761398,92,18,24.5,21,14,46,8,9,29
53120,42.803501,-88.409203,65,18,17,20,15,37,8,9,21
73065,35.2453,-97.621597,49,21,11.5,19,19,35,8,10,17
49058,42.643002,-85.293701,50,17,16.200001,21,25,30,8,14,17
7865,40.7906,-74.916702,62,9,4,26,16,38,8,10,11
4631,44.919998,-67.007401,141,41,10.2,15,21,32,8,15,16
44028,41.318699,-81.934402,98,22,9,19,15,35,8,10,16
80424,39.4753,-106.0225,30,26,14.8,17,19,29,8,9,14
12412,42.004799,-74.2658,43,10,3.8,25,9,17,8,5,4
35640,34.4482,-86.924202,85,19,11.5,19,27,28,8,17,14
11951,40.765701,-72.853699,788,55,7.5,15,11,35,8,11,13
95658,38.876301,-121.143,98,15,8.1999998,22,14,47,8,9,20
36542,30.2717,-87.758904,93,51,17.799999,14,19,26,8,12,15
93060,34.354698,-119.0713,106,18,13.8,20,20,36,8,13,21
62467,39.132,-88.4767,25,14,12.4,21,10,53,8,5,29
75647,32.555901,-94.931999,67,13,12,23,20,36,8,12,20
26726,39.452702,-78.892601,35,14,13,23,24,29,8,12,16
12580,41.850201,-73.898804,79,8,11.9,26,14,46,8,9,22
46113,39.640499,-86.311798,331,68,18,14,13,36,8,11,21
45320,39.742599,-84.650803,45,19,13.2,19,24,26,8,13,14
46748,41.239101,-85.167702,108,13,7.4000001,21,13,38,8,9,16
14546,43.024601,-77.7743,53,17,8.6999998,20,13,34,8,7,14
20622,38.474998,-76.803802,51,25,14.3,18,19,36,8,11,20
54961,44.392799,-88.755402,45,19,14.1,19,22,32,8,12,17
14001,43.024899,-78.5084,55,21,11.3,19,16,30,8,9,15
37090,36.1185,-86.263,31,23,20.6,18,20,30,8,9,19
75021,33.7169,-96.523499,51,6,10.2,30,19,30,8,11,14
82601,42.845798,-106.3166,19,10,12.9,25,23,31,8,10,17
4444,44.7411,-68.8731,49,13,10.2,23,21,34,8,12,16
49707,45.078999,-83.460197,41,19,13.5,20,26,28,8,14,16
25419,39.586498,-77.885201,203,22,11.2,18,12,34,8,9,17
35951,34.3223,-86.193497,69,16,29.1,21,18,41,8,11,28
76904,31.419399,-100.48,31,15,16.4,21,24,30,8,12,17
25661,37.690201,-82.264198,45,8,7.6999998,26,29,21,8,16,9
95973,39.8032,-121.8673,37,10,12.4,25,23,31,8,12,17
61733,40.622398,-89.332298,20,6,2.7,29,26,21,8,11,5
12489,41.760601,-74.3535,81,8,3,27,6,70,8,4,17
97325,44.831299,-122.8517,82,16,10.1,22,16,38,8,10,17
43046,39.8993,-82.528297,52,12,6,22,26,32,8,15,12
35043,33.298199,-86.656303,78,19,10.5,18,25,26,8,15,12
97002,45.228401,-122.8039,51,21,9.5,18,17,39,8,10,18
20776,38.8582,-76.614502,56,14,9.5,21,13,44,8,7,21
65738,37.123001,-93.480003,131,28,11.2,18,21,29,8,15,15
5477,44.387299,-72.9533,37,12,10.9,23,20,24,8,10,10
49319,43.2215,-85.545197,72,19,49.200001,19,18,40,8,11,28
54020,45.3218,-92.697098,37,14,11,22,24,30,8,12,15
35504,33.8927,-87.166702,54,6,9.6999998,30,27,32,8,16,15
78642,30.663,-97.931602,37,11,8.6000004,23,18,42,8,9,19
77078,29.849701,-95.258202,533,100,9.8999996,13,13,29,8,12,13
93420,35.1661,-120.4651,59,17,12.5,21,26,27,8,15,14
