zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
28056,35.217201,-81.125198,255,57,8.6000004,4245,20,39,8,12,27,5
23322,36.643398,-76.241997,155,34,9.3999996,10417,22,40,7,12,25,4
13078,42.983002,-76.076599,98,22,11.5,1497,26,32,7,12,18,5
23805,37.1819,-77.385399,103,38,12.1,4175,22,48,5,12,28,4
36260,33.6031,-85.9608,60,25,7.3000002,169,23,45,7,12,23,3
34788,28.8887,-81.7827,204,57,11.1,3725,19,51,8,12,34,6
78552,26.1831,-97.746803,268,72,12.8,4668,19,38,10,12,27,8
44632,40.9618,-81.323898,138,66,11.8,3798,19,45,6,12,28,4
06750,41.7215,-73.251999,75,40,8.1000004,317,21,42,5,12,23,3
78537,26.167101,-98.052902,244,34,14,3578,22,45,7,12,31,6
02561,41.770302,-70.533699,339,285,7,154,14,43,8,12,32,4
37663,36.4715,-82.483398,212,59,11.7,3245,20,38,10,12,26,8
33585,28.7356,-82.0616,24,18,6.1999998,62,28,49,10,12,20,5
28638,35.840302,-81.4897,234,53,9.3999996,1397,19,43,8,12,29,5
70811,30.5317,-91.116699,453,57,8.6999998,727,19,42,4,12,32,2
12754,41.7962,-74.748398,105,38,7.6999998,1595,21,42,6,12,24,4
55092,45.336399,-92.967499,124,47,10.5,2256,20,29,9,12,18,8
70820,30.379499,-91.167099,350,47,12.5,1494,21,43,5,12,32,4
03858,42.867802,-71.042,179,17,3.9000001,148,28,18,17,12,11,6
17815,41.011501,-76.4384,88,45,13.1,9778,20,45,6,12,25,5
49254,42.2271,-84.316101,395,86,8,335,18,38,9,12,29,5
16635,40.426201,-78.438301,77,46,13.8,4980,21,33,12,12,18,10
93311,35.303902,-119.1056,93,30,11.6,7833,23,48,5,12,27,3
23301,37.7159,-75.680298,26,13,5.5999999,219,30,29,13,12,12,6
50401,43.149899,-93.195396,77,45,11.7,11273,21,38,9,12,21,7
01027,42.2668,-72.668999,168,43,9,3484,21,37,8,12,23,5
14830,42.138302,-77.047501,85,38,12.9,5500,21,45,4,12,25,3
83301,42.556499,-114.4693,71,41,11.2,22357,22,40,8,12,21,5
46163,39.723301,-85.905197,157,23,6.5999999,1024,25,34,7,12,22,4
51331,43.363701,-95.128197,263,121,5.0999999,432,16,48,3,12,33,1
85756,32.0839,-110.9004,203,46,12.9,2265,21,31,12,12,21,9
13601,43.9743,-75.912201,105,66,14.8,17348,20,43,7,12,25,5
47579,38.117599,-86.928596,88,25,7.8000002,225,25,42,4,12,23,2
37127,35.763,-86.3722,126,75,11.3,2541,18,40,8,12,24,6
17870,40.822399,-76.868301,125,76,12.1,4347,19,47,5,12,29,4
06422,41.465,-72.6875,121,35,8.5,974,21,35,8,12,21,4
32926,28.391001,-80.787003,173,46,13,5677,20,25,14,12,16,12
12586,41.559601,-74.176399,204,31,5.9000001,1204,23,33,11,12,22,6
04086,43.9814,-69.937798,105,46,9.1999998,2407,21,43,6,12,25,4
98277,48.315102,-122.6374,259,45,9.8000002,6068,21,43,7,12,30,5
97383,44.802101,-122.7624,84,34,8.1999998,1937,22,33,12,12,19,9
15037,40.265598,-79.856796,159,36,9.3999996,1705,23,32,13,12,20,10
38555,35.962299,-85.051399,75,56,11.4,7708,20,45,8,12,24,6
43935,40.1036,-80.736099,176,45,7.6999998,819,20,50,6,12,33,3
30548,34.086601,-83.780296,158,25,5.9000001,2017,24,34,10,12,21,5
01093,42.442699,-72.652496,25,25,4.6999998,28,25,21,12,12,8,5
48732,43.606899,-83.821701,180,39,10.3,1425,21,45,6,12,29,4
49770,45.3559,-84.9133,59,42,9.1000004,8189,21,44,7,12,23,4
57078,42.882099,-97.398598,66,42,8.8000002,5690,21,37,8,12,20,5
27516,35.916199,-79.099899,150,23,7.5,5069,24,39,5,12,25,3
97116,45.598099,-123.1818,129,36,9.3000002,4191,22,35,7,12,22,5
77471,29.5497,-95.798203,158,64,12.4,9674,19,39,10,12,25,8
37849,36.043499,-84.040001,249,55,12.3,4362,20,46,6,12,32,4
08240,39.487701,-74.554298,583,246,11.6,324,14,55,0,12,44,0
01069,42.176201,-72.328796,117,53,9.8000002,2194,20,36,12,12,21,9
28166,35.686298,-80.882202,115,43,9.8999996,1754,22,30,11,12,18,7
37862,35.8452,-83.538597,96,62,12.6,10487,19,50,5,12,29,3
93463,34.6488,-120.1701,98,53,8.6000004,2689,19,43,5,12,25,3
33947,26.884199,-82.269096,218,13,4.1999998,294,31,25,13,12,17,6
98272,47.858501,-121.9474,99,38,10.4,8469,21,34,12,12,19,9
28786,35.501801,-82.991302,107,47,10.2,7099,20,43,7,12,25,4
39209,32.318401,-90.244598,188,50,16.299999,6984,20,31,12,12,20,12
07860,41.0695,-74.8069,101,33,9.8000002,6308,22,42,7,12,24,5
32580,30.509199,-86.5009,113,32,6.5,473,24,39,7,12,23,3
15126,40.458401,-80.2649,122,29,7.6999998,873,23,31,11,12,19,6
40601,38.2281,-84.869698,87,34,12.9,14413,22,38,7,12,21,6
29365,34.968399,-82.143501,215,43,7.5999999,996,21,40,5,12,27,2
70723,30.0208,-90.829803,26,41,9,198,21,14,20,12,6,15
49071,42.245098,-85.794296,124,28,7.0999999,1005,23,34,10,12,21,5
98392,47.734299,-122.5573,703,72,4.6999998,137,19,28,13,12,23,5
40047,38.0452,-85.558601,252,44,8.3000002,2222,20,39,9,12,27,5
39401,31.3146,-89.306503,87,40,14.3,15273,21,40,8,12,23,7
96049,40.709801,-122.3116,2,8,4.0999999,29,38,31,9,12,4,3
30121,34.207901,-84.767303,151,60,13.1,5318,18,36,11,12,23,8
14047,42.697399,-78.983398,189,42,7.8000002,871,20,44,4,12,29,2
32724,29.0422,-81.286301,130,39,9.1999998,5828,22,33,9,12,20,6
16127,41.160702,-80.084099,87,53,11.7,5294,19,52,6,12,29,4
08326,39.523899,-74.937698,197,33,7.1999998,94,23,8,23,12,5,14
53147,42.5881,-88.455399,89,57,11.1,6998,20,42,6,12,24,4
28017,35.254299,-81.667,1575,1999,15.4,277,10,51,3,12,47,2
48130,42.358299,-83.900002,89,35,8.3000002,2604,22,31,8,12,18,5
24477,38.0144,-79.0298,84,43,8.3999996,1279,20,36,11,12,20,6
78645,30.448999,-97.966904,120,20,6.0999999,1393,26,34,7,12,21,3
49406,42.636902,-86.202202,183,164,7.0999999,384,15,37,4,12,24,3
44601,40.915798,-81.118202,167,61,13.9,9654,19,39,8,12,25,7
33592,28.061701,-82.308197,79,23,15.5,2535,25,17,20,12,10,19
85140,33.191101,-111.528,423,35,7.5,1982,22,33,11,12,25,7
37388,35.346802,-86.220001,102,53,12.1,8155,21,42,6,12,24,5
48095,42.7682,-83.039497,112,42,7.5999999,1204,20,41,8,12,25,5
17545,40.1702,-76.416801,116,53,10.6,6067,21,29,15,12,17,11
17527,40.001999,-75.997803,115,45,9.3000002,1639,20,34,12,12,20,8
19939,38.559601,-75.211304,89,20,7.8000002,822,26,21,19,12,12,13
28749,35.8493,-82.090401,19,37,9.6999998,29,21,37,5,12,14,3
11569,40.5905,-73.580803,1383,282,12.8,256,13,49,2,12,44,1
12563,41.4888,-73.581497,137,29,6.9000001,965,22,33,8,12,20,4
52748,41.663502,-90.5634,83,29,10.1,1876,22,25,16,12,14,12
20639,38.609501,-76.600304,131,17,6.3000002,1295,27,24,13,12,14,7
61938,39.480202,-88.376198,69,41,13.5,7741,21,41,8,12,22,6
07822,41.1451,-74.684799,52,40,6.8000002,298,21,35,6,12,17,2
37813,36.195702,-83.275497,115,58,13.4,4745,19,37,8,12,22,8
04918,44.526501,-69.887001,38,8,4,28,37,41,2,12,19,1
28697,36.135899,-81.157303,79,55,12.6,4773,19,44,6,12,24,5
39576,30.291401,-89.383698,345,100,8.3000002,841,17,50,6,12,36,4
37188,36.459999,-86.670502,175,66,10.9,2851,19,39,8,12,25,5
29642,34.7901,-82.593697,229,33,7.6999998,3053,23,36,11,12,25,6
44081,41.767899,-81.143303,134,34,6.1999998,736,24,31,11,12,19,6
72704,36.0877,-94.309303,108,40,11.3,4523,21,40,10,12,24,7
64053,39.105,-94.462502,647,29,4.8000002,115,24,31,17,12,25,9
50014,42.048599,-93.694504,194,34,11.1,3709,22,34,9,12,22,8
53086,43.332199,-88.282402,148,50,8.1999998,1720,20,30,16,12,19,11
27870,36.446098,-77.673103,155,60,13.7,7443,20,48,7,12,30,5
34746,28.268,-81.467499,316,126,12.3,9716,17,46,5,12,33,4
20132,39.1436,-77.7342,74,31,9.8000002,5087,23,33,10,12,18,8
29673,34.7244,-82.4702,140,72,15.7,8695,19,27,12,12,17,10
23347,37.3526,-75.945801,22,6,2.5999999,36,43,31,6,12,12,2
04364,44.322899,-69.957603,76,24,7.5,903,25,33,9,12,18,6
90822,33.792702,-118.1638,278,580,10.5,63,13,51,0,12,36,0
41102,38.421799,-82.7173,164,40,11.7,3358,21,32,11,12,20,8
44233,41.241901,-81.7453,111,28,5.5,1018,24,29,12,12,17,6
70726,30.459,-90.902702,210,48,11.1,9491,21,41,8,12,28,5
99217,47.737999,-117.2557,132,37,13,4403,22,18,17,12,11,14
05478,44.8111,-73.088997,92,59,10.4,4460,20,46,7,12,26,5
80403,39.8232,-105.2825,53,24,7.8000002,4817,26,22,12,12,11,8
78589,26.204399,-98.153702,706,107,11.5,3006,17,49,7,12,40,5
39560,30.3598,-89.164597,298,48,8.8000002,2047,20,43,6,12,30,4
43940,40.0284,-80.824501,237,25,2.7,8,25,5,27,12,3,8
49083,42.375702,-85.444702,80,20,8.3999996,1204,26,32,7,12,18,5
05405,44.442101,-73.082497,7317,1066,26.4,607,11,50,0,12,56,0
66043,39.250198,-94.899399,317,56,8.3000002,1081,20,44,5,12,32,3
84663,40.162498,-111.5987,85,31,10.4,6620,22,31,9,12,17,7
55450,44.8811,-93.220703,1,549,21.799999,1089,12,37,14,12,0,16
77904,28.8675,-96.999001,80,37,13.3,9690,22,47,7,12,26,5
04609,44.373798,-68.244797,48,42,5.4000001,1929,21,44,5,12,21,2
44230,40.965,-81.684799,185,21,6.5,523,25,35,9,12,23,4
76306,33.9519,-98.514503,473,135,11.3,2299,16,37,8,12,29,6
28646,36.066502,-81.870399,6,15,5.9000001,59,27,57,5,11,13,2
05819,44.4272,-72.005096,40,24,9.8999996,3275,22,45,7,11,20,5
98531,46.724602,-122.9671,68,30,9.6000004,6557,21,45,6,11,24,4
54880,46.701599,-92.091202,69,34,13.7,10550,21,33,11,11,18,10
95212,38.031502,-121.2589,452,79,9.8000002,1936,17,40,13,11,31,10
95370,37.995701,-120.3368,100,34,7.5,5934,22,42,8,11,24,4
02892,41.505798,-71.621101,70,20,6.9000001,528,24,29,10,11,16,5
01450,42.6124,-71.558403,125,26,7.3000002,1312,23,38,7,11,23,3
13815,42.541401,-75.527397,50,33,11.4,3953,20,50,5,11,24,3
97405,44.018501,-123.0998,113,22,8.6000004,7039,24,39,7,11,23,4
49435,43.0532,-85.842003,63,23,6.5,462,22,22,13,11,12,7
27527,35.6577,-78.383698,160,22,6,1332,23,34,9,11,22,4
25403,39.522701,-77.974701,130,27,7,836,22,39,9,11,24,5
03045,43.0201,-71.569702,147,33,8,1851,21,32,11,11,20,7
16421,42.176701,-79.941597,92,28,7.3000002,169,21,45,5,11,25,2
70346,30.101801,-90.997002,82,32,9.8000002,1521,22,48,4,11,27,3
06524,41.426201,-73.000702,102,16,6.9000001,582,25,24,11,11,14,7
25545,38.4529,-82.218102,63,8,4.3000002,94,34,41,5,11,21,2
77541,29.0357,-95.337898,57,31,15.8,5051,22,24,12,11,12,10
42420,37.8274,-87.563202,78,31,12.9,11113,21,33,10,11,18,10
03276,43.4603,-71.5774,81,60,11.1,2689,17,49,6,11,27,4
22840,38.371201,-78.741096,64,17,11.8,400,25,39,4,11,20,3
19344,40.083199,-75.8843,141,37,7.5999999,1574,20,33,12,11,21,7
04039,43.894199,-70.342903,71,21,7.3000002,1418,23,34,9,11,18,5
43050,40.384899,-82.487297,72,36,13.8,9536,20,39,7,11,21,6
24179,37.2757,-79.877502,152,29,7.6999998,2645,22,39,8,11,25,5
57702,44.003601,-103.3589,44,18,9.8000002,11743,25,33,10,11,16,7
98569,46.973701,-124.1563,152,41,9.6000004,1358,18,45,4,11,29,2
35611,34.8036,-86.970703,85,35,10.7,6716,21,43,7,11,24,5
45177,39.448799,-83.841698,50,31,12.6,6136,22,44,6,11,22,4
46738,41.348202,-85.134697,117,44,14.8,1435,19,17,8,11,11,8
16365,41.843601,-79.1726,49,31,11.9,6445,22,44,5,11,21,4
06374,41.677502,-71.921997,125,49,9.8999996,1540,18,41,8,11,25,6
55021,44.294498,-93.281799,63,28,11.6,8050,21,37,10,11,19,7
29115,33.502499,-80.859299,92,39,12,8591,20,43,6,11,25,5
98629,45.8806,-122.624,84,13,5.5,556,28,17,20,11,10,11
17847,41.0168,-76.839798,99,48,9.6000004,2349,19,34,16,11,19,13
46703,41.6563,-85.019798,59,37,10.5,6275,20,39,8,11,20,5
45305,39.640202,-84.082397,286,28,7,993,22,44,5,11,32,2
15332,40.2593,-79.975304,115,23,6.5,629,24,26,15,11,16,8
31903,32.4245,-84.948097,776,93,11,2236,16,54,4,11,45,2
70714,30.5814,-91.142899,222,35,9.3999996,1991,20,48,5,11,33,3
15906,40.3522,-78.938301,124,27,8.8000002,1044,21,37,7,11,22,4
17851,40.795502,-76.419502,200,43,8.8000002,808,19,51,8,11,34,6
06482,41.408699,-73.248497,219,32,6.9000001,860,22,31,7,11,21,3
83401,43.5518,-111.8919,94,33,11.7,12849,21,31,13,11,18,9
95012,36.7658,-121.758,267,77,7.5999999,898,17,28,17,11,20,12
48363,42.773201,-83.171097,95,10,5.8000002,374,31,23,10,11,13,5
23434,36.7304,-76.593102,90,32,13,12328,20,41,8,11,23,7
68601,41.429699,-97.368401,38,21,11.5,9370,23,34,10,11,16,8
45826,40.437,-84.493301,438,282,4.5,18,13,13,48,11,10,22
53027,43.315701,-88.370697,92,48,12.6,5841,19,35,9,11,20,7
90073,33.786598,-118.2987,614,283,11,33,13,22,1,11,18,1
48722,43.355301,-83.854897,71,52,10.7,920,18,34,8,11,19,7
97367,44.908901,-123.9888,86,48,9.8000002,3843,19,45,6,11,25,4
45331,40.098701,-84.634201,59,32,11.5,6789,21,41,7,11,21,6
76049,32.448799,-97.7285,96,22,8,4681,24,30,15,11,17,11
15423,40.097301,-79.883904,42,19,2.5,15,25,5,27,11,2,8
44904,40.6824,-82.528603,105,21,8,1332,24,34,9,11,20,6
80439,39.637402,-105.3402,52,16,6.3000002,6552,26,37,6,11,18,3
55024,44.6628,-93.1539,141,21,7.1999998,3253,23,36,9,11,22,5
34491,29.0112,-82.032501,246,25,7.1999998,2340,23,42,8,11,29,5
45620,38.958698,-82.123497,15,9,5.3000002,37,31,17,29,11,6,15
25430,39.321999,-77.958801,65,18,8.6000004,934,24,29,11,11,15,7
53575,42.929501,-89.387001,109,23,7.1999998,2238,23,37,8,11,21,4
94019,37.479099,-122.4459,135,38,9.8000002,4287,20,42,6,11,26,3
28504,35.206001,-77.6576,67,42,14.7,5939,20,33,12,11,17,11
77611,30.019199,-93.832603,132,36,8.3999996,1095,21,40,7,11,25,5
25035,38.193001,-81.498398,37,8,2.7,8,34,31,22,11,14,7
61081,41.8055,-89.705399,69,38,12.2,5753,19,40,6,11,21,5
46113,39.640499,-86.311798,331,68,11.1,1566,18,36,11,11,26,7
26181,39.206799,-81.6577,62,10,4.5999999,125,29,19,16,11,10,7
44403,41.248001,-80.578796,104,33,7.0999999,483,21,32,15,11,19,8
48023,42.702301,-82.6688,117,41,5.8000002,497,20,28,12,11,17,6
96140,39.231899,-120.0753,96,36,5.3000002,212,19,29,12,11,17,5
78261,29.7055,-98.419098,175,17,6.0999999,970,25,32,10,11,21,6
28712,35.220798,-82.740402,59,22,9.1999998,4867,23,42,6,11,22,4
34476,29.1159,-82.242203,216,18,5.9000001,1469,26,39,8,11,26,4
49801,45.821899,-88.068298,29,25,9.6000004,4451,22,37,10,11,16,7
17507,40.196602,-76.015999,1113,12225,18.299999,73,8,52,0,11,46,0
46034,40.129799,-86.038101,90,20,6.5,780,23,36,9,11,20,5
98346,47.810799,-122.5255,130,29,6.5999999,1581,22,35,10,11,21,5
37042,36.5853,-87.418602,424,49,10.6,6067,19,44,7,11,33,4
18051,40.592999,-75.656799,154,78,10.3,680,17,45,3,11,29,2
27596,36.024899,-78.474403,108,33,8.3000002,2787,22,23,15,11,13,10
70354,29.431101,-90.298103,16,11,11.5,669,29,30,10,11,10,7
81503,39.030701,-108.4361,168,25,6.4000001,1664,22,28,16,11,18,9
66503,39.2458,-96.633598,64,18,10.3,2624,24,40,6,11,21,5
95132,37.403099,-121.8585,305,28,8,2844,22,40,6,11,29,4
12747,41.7356,-74.674301,47,10,2.7,16,30,18,25,11,9,8
72103,34.6478,-92.384903,164,24,5.6999998,596,24,26,15,11,16,8
15417,40.023701,-79.883904,167,37,7,677,21,43,7,11,28,4
48048,42.744301,-82.804199,153,33,7.8000002,658,20,38,12,11,24,7
94952,38.240299,-122.6777,70,32,10,12514,20,37,9,11,20,6
46507,41.7169,-85.826202,88,71,19.1,2747,17,11,12,11,6,13
26346,39.296902,-81.062103,13,5,3.3,13,47,10,15,11,3,5
24210,36.691601,-82.019997,46,31,10.4,6081,22,47,5,11,23,3
07732,40.403702,-73.991501,517,65,6.9000001,436,17,42,3,11,33,1
17572,40.020802,-76.1661,86,39,6.5999999,840,20,33,10,11,18,5
77562,29.829599,-95.039299,272,40,7.3000002,638,20,40,12,11,29,7
46741,41.2108,-84.940598,69,29,5.4000001,665,20,23,16,11,12,7
19944,38.4865,-75.058899,189,176,7.1999998,398,13,58,2,11,38,1
27006,36.0065,-80.446297,86,21,8.1000004,2288,23,35,9,11,20,5
84074,40.545399,-112.3002,157,31,11.1,7217,21,41,11,11,26,8
55357,45.106098,-93.669197,66,26,6.4000001,808,23,23,15,11,12,8
18088,40.761501,-75.565697,167,33,7.9000001,1133,21,38,9,11,24,5
17972,40.6306,-76.169998,110,38,9.3999996,2321,20,34,11,11,20,8
12078,43.0616,-74.337502,85,24,9.1999998,3903,22,40,5,11,22,3
21662,38.714001,-76.209702,27,5,2.5,10,46,21,1,11,9,0
17866,40.791698,-76.551903,159,40,9.5,767,19,47,5,11,30,3
98243,48.620098,-122.9999,38,15,5.8000002,58,27,31,4,11,14,2
29842,33.470699,-81.863899,76,23,8.1999998,571,23,32,16,11,17,10
26537,39.481899,-79.706299,54,26,8.3999996,1296,22,45,8,11,23,5
44875,40.878399,-82.6549,67,21,8.6999998,1703,24,41,9,11,22,6
27030,36.500702,-80.6119,87,39,13.2,11126,20,34,11,11,19,9
01247,42.695499,-73.080002,118,40,10.9,3278,20,49,5,11,29,3
28621,36.287201,-80.8554,58,33,12.8,3900,21,52,5,11,27,4
03869,43.226898,-70.833199,134,30,5.9000001,172,22,28,10,11,17,5
44264,41.225601,-81.540001,42,32,7.5,565,22,34,13,11,16,9
98595,46.883598,-124.1061,206,86,5.5999999,482,16,43,6,11,29,2
01463,42.6689,-71.593399,196,27,6.8000002,1421,22,31,12,11,20,6
47802,39.407001,-87.402,83,46,15.3,13842,19,47,7,11,26,6
19540,40.2584,-75.983299,133,24,7.8000002,1039,24,23,14,11,14,9
49091,41.808899,-85.426399,88,41,12.3,4935,19,34,8,11,19,7
27023,36.096699,-80.420601,165,28,5.6999998,1114,23,37,5,11,24,2
75253,32.6833,-96.596397,527,41,9.6999998,798,19,33,13,11,26,9
36110,32.4217,-86.275002,169,35,15.4,2285,20,25,12,11,16,11
99516,61.1054,-149.78,181,12,4.6999998,1289,29,27,12,11,18,5
15084,40.618698,-79.785202,141,86,13.1,3492,16,52,4,11,32,2
63640,37.777302,-90.409401,49,28,13.4,10300,21,39,7,11,19,6
31833,32.833698,-85.119698,27,36,16.9,2537,20,19,8,11,8,10
85749,32.2733,-110.7658,122,16,6.8000002,2310,27,32,8,11,19,5
10518,41.272202,-73.601997,142,56,7.8000002,320,17,50,3,11,31,1
62629,39.673698,-89.711197,132,20,7.6999998,1382,24,39,6,11,24,4
84660,40.109901,-111.6462,105,32,10,8001,22,36,10,11,21,8
33042,24.667,-81.509903,88,22,5.4000001,885,23,33,9,11,18,4
77518,29.505501,-94.989304,1219,123,6.5,391,15,42,9,11,37,4
17009,40.636101,-77.5625,521,384,12.9,582,13,56,0,11,44,0
20711,38.802898,-76.662804,75,16,7.1999998,766,26,24,15,11,13,9
92407,34.216599,-117.3908,348,72,10.4,4203,18,36,9,11,26,6
96756,21.9083,-159.4749,81,85,13.2,2702,17,47,3,11,26,3
07480,41.091499,-74.375,186,24,5.6999998,1537,23,35,9,11,22,4
21102,39.674702,-76.894096,112,17,10.3,1990,24,24,17,11,14,13
71292,32.4566,-92.185402,55,28,14.6,6368,21,22,16,11,11,14
04679,44.282299,-68.3265,50,29,7.5,892,21,32,9,11,16,6
06378,41.366402,-71.915497,98,29,8.1000004,1033,21,37,5,11,21,3
29644,34.657799,-82.244102,87,40,10.2,2783,19,23,13,11,13,10
32712,28.712,-81.513603,270,31,6.1999998,4270,22,34,9,11,24,4
11957,41.1437,-72.287903,44,8,4.5,49,35,13,14,11,6,6
50158,42.040501,-92.912697,58,27,10.4,6433,22,38,8,11,19,6
08312,39.659,-75.0942,524,58,7.3000002,402,19,45,4,11,35,2
75110,32.0868,-96.476196,72,29,11.9,7968,21,41,7,11,22,5
86426,35.005199,-114.5687,148,22,8,1625,22,38,11,11,24,7
73064,35.3885,-97.730904,157,38,8.1000004,3821,21,41,7,11,26,4
28465,33.9161,-78.125504,238,42,6.8000002,915,20,37,8,11,26,5
08525,40.390202,-74.771004,83,19,7.6999998,930,25,37,4,11,20,2
95215,37.955101,-121.2041,95,40,20.5,7561,19,20,19,11,11,19
97362,45.0737,-122.7856,70,23,9.1999998,739,23,30,10,11,16,7
44089,41.41,-82.3554,178,30,7.0999999,1950,21,38,8,11,25,4
54494,44.375801,-89.806198,79,29,10.7,6655,22,37,8,11,20,5
32222,30.2292,-81.813103,291,78,12.1,1755,17,53,5,11,38,3
44644,40.684502,-81.1838,84,20,7.5999999,382,25,31,10,11,18,5
78415,27.7262,-97.407799,146,35,12.4,6957,21,42,9,11,26,7
83669,43.701302,-116.4967,144,25,5.5999999,976,23,29,13,11,18,7
31069,32.460499,-83.728302,76,36,11.5,5104,20,44,6,11,24,4
31407,32.149101,-81.1632,99,89,14.7,2862,15,24,17,11,14,16
55033,44.712898,-92.863701,81,31,10.9,6333,21,35,10,11,19,7
54669,43.9063,-91.089302,57,24,11.3,1793,22,32,14,11,16,11
27244,36.102901,-79.506699,108,16,8.5,968,26,35,9,11,20,6
46774,41.069901,-85.011703,121,36,9.8000002,3261,21,37,10,11,22,6
53959,43.531601,-89.995903,47,26,9.3999996,2862,22,36,9,11,17,6
99353,46.3153,-119.3714,197,24,6.0999999,976,24,31,11,11,21,6
44057,41.805401,-81.0588,154,34,10,3332,20,45,6,11,28,4
28092,35.4851,-81.181801,121,40,9.6999998,6703,20,39,8,11,24,5
21638,38.945599,-76.199699,194,70,10.9,1152,18,36,9,11,24,6
19363,39.7827,-75.981499,132,29,8.1999998,2235,21,41,9,11,25,5
20197,39.188202,-77.629997,53,8,3.8,119,36,25,9,11,12,4
83686,43.544102,-116.566,201,30,7.5999999,5247,22,37,10,11,25,5
78263,29.361401,-98.317398,49,21,10,916,22,20,23,11,9,18
94548,37.972599,-121.6652,58,19,3.5,28,25,5,27,11,3,10
48350,42.749599,-83.535797,115,18,6.5,488,25,23,13,11,14,8
21084,39.616199,-76.468399,120,20,5.9000001,864,25,27,14,11,16,7
73503,34.6595,-98.400398,50,8,8.8999996,478,35,30,1,11,15,1
32092,29.9475,-81.526398,87,27,9.8000002,6454,22,34,11,11,19,9
97145,45.866299,-123.9595,48,19,6.3000002,19,25,28,5,11,14,3
43920,40.677399,-80.600601,202,56,11.5,5079,19,49,6,11,33,4
01571,42.048901,-71.893204,211,44,6.9000001,980,20,31,11,11,21,6
03743,43.367901,-72.342201,89,37,9.6000004,2852,20,41,7,11,23,5
29073,33.863201,-81.2351,196,36,13,7021,20,30,14,11,20,11
29909,32.330101,-80.843498,115,22,9.8999996,2147,23,45,5,11,27,3
95020,37.013901,-121.5773,142,52,12.2,16878,19,39,10,11,24,8
05672,44.469501,-72.692299,23,29,11,3815,21,42,5,11,17,4
47591,38.673401,-87.509804,64,34,14.9,10068,20,38,9,11,20,8
95695,38.681599,-121.8052,103,26,10.1,7214,23,41,6,11,24,4
11930,40.989498,-72.095901,56,41,7.0999999,853,20,40,7,11,20,4
20657,38.3661,-76.434601,263,26,7.1999998,1062,21,36,7,11,25,4
75241,32.672199,-96.777397,389,60,10,1439,18,36,11,11,27,7
08515,40.115101,-74.639297,85,13,5.8000002,453,29,28,6,11,16,3
28715,35.537601,-82.700104,122,23,8.5,3196,23,29,13,11,18,9
55328,45.034199,-93.801598,74,32,8.6000004,2414,22,29,12,11,15,8
06417,41.376499,-72.448601,132,36,6.5,622,21,35,7,11,21,4
78418,27.634899,-97.310303,265,41,8.6999998,3967,20,43,7,11,30,4
27803,35.923801,-77.834999,203,29,10,2300,22,28,11,11,19,8
93224,35.1786,-119.5412,8,5,3,24,48,15,11,11,4,4
32909,27.9694,-80.647301,265,26,6,1722,23,32,12,11,22,6
37745,36.245499,-82.823799,61,34,12.6,6361,20,47,5,11,25,4
22578,37.688599,-76.361603,52,12,4.5,325,29,23,13,11,11,6
06480,41.585201,-72.612801,157,44,8.8000002,1557,18,42,8,11,26,5
30028,34.2897,-84.179604,168,20,7.6999998,2149,24,21,17,11,13,12
42533,37.067699,-84.592697,211,50,3.3,10,19,16,11,11,11,4
19350,39.7696,-75.780701,151,14,5.6999998,624,28,23,11,11,15,5
27523,35.7225,-78.840797,89,26,8.6000004,1562,23,34,7,11,19,4
32081,30.120399,-81.412804,46,19,5.9000001,1253,24,35,8,11,17,5
05354,42.7565,-72.511497,44,16,11.4,318,26,30,13,11,14,9
37938,36.105499,-83.945999,204,28,7.1999998,1390,22,38,10,11,25,6
03275,43.1604,-71.4179,102,22,7.5999999,1306,22,32,13,11,19,8
24970,37.741798,-80.462601,44,21,8.8999996,777,23,51,6,11,24,4
50124,41.899399,-93.602402,69,20,6.3000002,360,23,31,9,11,17,5
07848,41.076099,-74.6912,82,25,6.5,563,23,37,9,11,21,4
03253,43.6311,-71.499702,62,33,9,2030,21,42,7,11,21,4
10524,41.362099,-73.919998,82,15,5.5999999,446,27,37,5,11,21,2
76542,31.0376,-97.680901,192,38,12.9,6729,20,44,7,11,29,6
60484,41.441799,-87.710098,392,244,10.2,459,14,16,38,11,12,37
06752,41.528702,-73.360901,40,8,7.5999999,144,34,23,6,11,11,3
57401,45.466099,-98.485603,40,25,11.8,11763,22,36,8,11,16,6
33527,27.992001,-82.213799,189,32,7.5,1596,22,31,14,11,20,10
18942,40.459202,-75.156998,56,17,5.8000002,636,25,29,12,11,15,6
48054,42.776901,-82.543701,70,23,7.6999998,704,24,41,6,11,22,3
05855,44.939301,-72.206497,50,26,9.6000004,2363,23,47,7,11,23,4
75762,32.207901,-95.394798,111,17,7,1233,25,30,12,11,17,7
27920,35.2677,-75.542397,140,52,5.9000001,420,17,46,5,11,29,2
53070,43.622898,-87.796997,64,21,7.5999999,651,22,30,12,11,16,7
30535,34.5756,-83.569603,94,15,5.5999999,617,27,47,6,11,27,3
06029,41.9114,-72.462601,178,36,9.1999998,2138,20,30,11,11,19,9
