zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
26588,39.556801,-80.141701,37,2,2.5999999,13,37,35,1,5,19,0
31791,31.539301,-83.860703,25,6,8,1437,16,23,7,5,11,4
40409,37.3815,-84.433601,34,3,3,9,24,5,27,5,3,9
48463,43.170601,-83.517197,51,4,8.1999998,230,16,18,4,5,11,2
03057,42.897598,-71.676201,58,3,4.4000001,35,32,18,2,5,11,1
26351,38.940899,-80.831299,23,5,7.8000002,445,17,19,6,5,9,3
48759,43.728901,-83.4366,26,7,8.1999998,344,13,13,8,5,6,5
31510,31.546499,-82.463303,18,6,6.9000001,1377,15,22,12,5,10,7
28551,35.305401,-77.7686,41,5,8.6000004,1063,19,21,11,5,12,7
24630,37.175598,-81.539902,40,8,7.4000001,760,13,20,11,5,11,6
30108,33.5373,-85.253304,32,5,7.6999998,570,16,25,6,5,14,3
92252,34.1502,-116.3038,41,6,9.8000002,723,16,19,2,5,11,1
42055,37.061901,-88.149803,22,5,8.6999998,173,18,27,2,5,13,1
39428,31.6707,-89.5438,21,6,7.8000002,1517,15,23,13,5,11,10
27557,35.766499,-78.2062,47,5,5,258,17,14,15,5,8,7
06354,41.721001,-71.885002,115,13,7,217,11,16,11,5,12,6
73086,34.5116,-96.979698,18,6,8.1000004,1122,16,22,5,5,10,3
66739,37.063202,-94.655701,31,7,7.9000001,324,14,15,4,5,8,2
50668,42.692902,-92.215401,14,3,3.3,39,23,22,20,5,9,9
23457,36.622398,-76.024902,24,4,6.1999998,446,22,16,16,5,8,8
39437,31.5797,-89.223099,30,5,8.6000004,1381,17,16,14,5,9,10
61063,42.305099,-89.347198,21,4,5.1999998,364,20,18,13,5,8,6
37887,36.101601,-84.565201,32,5,8.8999996,507,16,27,3,5,15,2
04730,46.1189,-67.862999,16,6,8.1999998,2330,16,23,9,5,10,5
49246,42.119099,-84.497597,37,4,4.5,36,24,5,27,5,3,13
76252,33.6595,-97.362396,6,4,6.8000002,589,21,17,13,5,5,8
32327,30.2108,-84.320503,45,5,7.1999998,2411,18,22,10,5,13,5
26719,39.497002,-78.7743,40,7,8.6000004,242,15,23,5,5,13,3
01253,42.1931,-73.091797,15,4,6.9000001,104,20,9,19,5,4,11
17881,40.781898,-76.670197,126,8,4.1999998,55,12,15,10,5,11,3
22940,38.194401,-78.5849,14,3,2.8,25,26,11,14,5,4,4
71052,32.023899,-93.697998,12,5,9,1587,17,27,9,5,10,6
45001,39.137402,-84.709602,386,122,10.7,64,5,2,4,5,2,1
21661,39.134399,-76.230499,32,6,9.3999996,365,14,22,1,5,12,1
78003,29.7276,-99.045303,15,4,7.3000002,1575,17,20,8,5,8,5
48158,42.155499,-84.033203,30,5,7,649,17,13,9,5,7,5
53039,43.3792,-88.684502,27,6,7.1999998,368,16,16,14,5,8,9
98948,46.375099,-120.3305,23,6,8,1001,15,21,9,5,10,6
29006,33.870201,-81.550499,26,6,9.6000004,1446,15,27,7,5,13,4
67063,38.344898,-97.212196,11,4,8.1999998,590,19,23,5,5,8,3
31503,31.213699,-82.355698,25,5,8.3000002,1809,17,21,13,5,10,8
43793,39.751499,-81.075897,19,4,7.4000001,760,18,25,6,5,11,3
48140,41.8549,-83.591599,45,6,6.6999998,193,15,9,15,5,5,7
72476,36.024399,-90.928802,14,6,9.8999996,1306,16,26,6,5,11,4
44865,41.000301,-82.663498,37,2,5.0999999,41,34,28,7,5,15,3
49870,45.786201,-87.904701,23,6,6.8000002,383,15,23,6,5,11,2
27917,36.358799,-75.979301,16,5,3.2,19,14,35,22,5,15,7
30427,31.946699,-81.948303,21,4,7,1057,18,24,7,5,11,4
50228,41.5854,-93.240997,13,3,5,100,30,16,13,5,7,7
62995,37.420502,-88.887901,19,4,8.6000004,642,17,21,6,5,10,3
98625,46.0112,-122.8166,29,7,8.1000004,519,13,9,8,5,5,4
74059,35.976799,-97.044098,18,4,6.5999999,525,21,18,12,5,8,7
04349,44.438301,-70.074799,15,3,3,9,24,5,27,5,2,9
61910,39.687,-88.303703,17,7,7.1999998,649,15,15,8,5,7,4
52161,43.137901,-91.773399,11,3,3.4000001,74,23,22,20,5,8,6
04056,43.658401,-70.868896,18,3,2.7,8,24,5,27,5,2,8
47243,38.713799,-85.476303,66,10,10.9,480,12,14,3,5,9,1
25209,37.9916,-81.542198,18,6,9.5,95,17,6,51,5,3,45
35179,34.2621,-86.912498,37,4,7,427,21,11,20,5,6,12
83127,42.932999,-111.0114,16,4,5.9000001,624,19,18,13,5,8,6
04355,44.403198,-69.9506,34,3,3.4000001,64,24,7,26,5,4,10
23432,36.866798,-76.559799,45,4,3.0999999,34,25,19,25,5,11,7
30537,34.977699,-83.319901,24,8,11.3,214,12,16,2,5,8,1
30523,34.645,-83.5243,29,6,7.8000002,1884,16,23,5,5,12,3
75462,33.6805,-95.490501,22,4,7.9000001,1286,20,26,10,5,12,6
48757,43.453098,-83.7015,27,5,6.1999998,312,17,18,14,5,9,8
25571,38.288601,-82.184303,36,3,2.7,8,24,5,27,5,3,8
42078,37.255299,-88.271103,8,2,5.6999998,51,31,50,2,5,17,1
75474,32.8983,-96.126099,54,5,7.1999998,944,15,22,5,5,14,3
28530,35.375702,-77.419296,40,4,7,412,22,20,17,5,12,10
72455,36.282902,-90.996803,17,5,9.8000002,2256,16,30,6,5,13,3
04555,44.094299,-69.482803,33,7,6.9000001,215,16,13,11,5,7,6
50456,43.289101,-93.201797,14,2,2.5,20,29,29,1,5,12,0
70372,29.834499,-90.961304,33,3,2.7,30,23,11,29,5,6,9
46371,41.7229,-86.584099,37,6,10.4,282,16,7,12,5,4,9
63869,36.6073,-89.536598,16,5,7.5,452,16,24,3,5,10,2
14591,42.831699,-78.083298,17,2,2.7,8,37,35,1,5,15,0
49326,43.2239,-85.315903,62,3,2.5999999,41,25,17,13,5,11,4
85339,33.343601,-112.1716,65,7,8.8000002,2530,14,17,10,5,11,7
60420,41.088699,-88.415901,23,8,7.8000002,713,15,20,6,5,10,3
53088,44.071701,-88.299004,111,65,9.8000002,88,6,2,5,5,2,2
56085,44.282101,-94.727303,10,4,6.0999999,841,19,20,13,5,7,7
04930,45.020302,-69.279701,31,6,6.9000001,497,15,23,6,5,12,3
29692,34.4025,-82.267799,39,6,12.8,333,14,10,7,5,6,8
60034,42.464199,-88.417603,30,10,11.3,372,13,8,8,5,4,8
30747,34.485901,-85.336197,36,4,7.4000001,1258,18,29,6,5,16,4
49237,42.1875,-84.652901,30,4,5.5,105,22,10,12,5,6,6
54479,44.739101,-90.311401,20,5,6.9000001,347,16,13,11,5,6,6
62339,40.1203,-91.029602,10,4,5.5999999,67,22,19,15,5,7,7
35987,33.9417,-86.228897,17,7,8.6999998,183,15,11,9,5,5,7
04943,44.878201,-69.471802,19,3,3.7,41,26,17,20,5,8,8
43524,41.229198,-84.034103,16,2,4.3000002,13,37,35,1,5,15,0
62204,38.630798,-90.095001,549,30,11.2,246,8,8,0,5,8,0
29941,32.543098,-80.812599,12,3,2.8,17,23,8,14,5,3,5
30205,33.298401,-84.476898,33,5,5,261,18,10,14,5,6,6
64628,39.784599,-93.071899,16,5,8.1999998,1031,17,26,9,5,11,5
16025,40.945801,-79.746201,40,5,7,363,18,19,5,5,11,3
40444,37.658401,-84.596901,34,4,7.3000002,1213,18,21,9,5,12,6
31539,31.8606,-82.590897,21,6,13.4,2943,14,24,8,5,11,7
45876,40.932301,-84.338799,553,401,14.3,143,4,2,2,5,2,2
45363,40.2341,-84.4123,29,8,12.5,138,13,5,15,5,3,11
97394,44.408501,-124.0351,29,4,5.4000001,402,18,18,6,5,10,3
59840,46.239498,-114.1679,11,5,8.1000004,5401,18,26,8,5,9,5
38231,36.203899,-88.4198,12,2,2.7,8,37,35,1,5,13,0
50216,41.696701,-94.360603,20,4,5.3000002,338,18,17,11,5,8,5
18458,41.418201,-74.917999,21,3,6.0999999,232,22,17,8,5,8,3
65617,37.472801,-93.360298,21,2,3.8,38,31,21,13,5,9,5
06782,41.661098,-73.044899,122,11,9.3000002,37,12,16,4,5,12,3
28689,36.0369,-80.896698,15,3,3.4000001,79,25,22,18,5,9,6
41514,37.640099,-82.257301,27,3,4.1999998,59,25,41,13,5,21,5
28626,36.281399,-81.514,33,3,4.1999998,113,26,8,20,5,5,9
36523,30.390301,-88.207603,28,7,15.1,272,15,8,11,5,5,10
66901,39.551601,-97.656799,10,5,9.1999998,1898,17,23,6,5,8,4
47432,38.532398,-86.619598,21,8,10.3,462,12,14,6,5,6,3
18850,41.840801,-76.487602,15,3,3.5,35,27,20,22,5,9,7
17744,41.2472,-77.152702,51,6,7.9000001,126,14,6,7,5,4,3
13862,42.338402,-75.952202,29,6,7.8000002,405,15,19,6,5,10,3
56096,44.223801,-93.575104,22,4,7.1999998,346,18,18,6,5,8,3
62441,39.422001,-87.692299,16,5,6,723,17,18,7,5,8,3
53063,43.983601,-87.784798,15,4,5.1999998,94,17,10,32,5,4,16
71463,30.8172,-92.664001,18,4,7.9000001,966,18,32,5,5,14,3
56310,45.612202,-94.435997,28,7,7.0999999,612,15,13,13,5,7,7
24639,37.148102,-81.889603,32,6,4.5,72,17,4,53,5,2,28
84078,40.440601,-109.5469,11,4,8.5,7789,19,17,19,5,6,13
59602,46.707401,-111.958,18,4,7.9000001,3714,18,24,6,5,10,3
23063,37.768799,-78.0112,20,4,6.5999999,567,20,23,7,5,10,4
65622,37.642899,-93.090599,21,5,7.5999999,1188,16,25,7,5,11,4
12816,43.0466,-73.381401,28,5,6.5,336,16,15,5,5,8,2
56081,43.987499,-94.622902,13,4,6.8000002,886,18,20,12,5,8,6
55363,45.044201,-93.913902,64,8,5.1999998,171,14,7,18,5,4,7
41222,37.780499,-82.841599,35,5,3.2,29,16,7,46,5,4,17
55959,44.083199,-91.741798,24,4,6.1999998,87,17,7,25,5,3,14
56330,45.702801,-93.695801,16,3,3.2,38,24,5,27,5,2,10
56013,43.6394,-94.0924,10,5,7.5999999,1091,18,22,8,5,8,4
54736,44.630001,-91.929497,13,5,8,921,17,17,11,5,6,7
35565,34.2314,-87.593803,19,7,11.3,2754,15,21,8,5,9,5
93609,36.535801,-119.8446,35,5,6.8000002,245,18,9,19,5,5,13
27947,36.171398,-75.862099,39,8,4.3000002,39,16,24,9,5,14,3
01031,42.332199,-72.198601,62,7,6.5,65,15,13,6,5,8,2
99650,61.946201,-162.87469,130,12,9.6999998,29,10,18,0,5,13,0
26547,39.512699,-79.811996,61,19,7.3000002,154,10,8,14,5,5,7
55334,44.546299,-94.195503,13,5,5.9000001,367,18,23,7,5,9,4
28761,35.673199,-81.905602,28,4,7.3000002,351,21,23,8,5,12,4
79720,32.278702,-101.4578,14,4,12,7484,20,23,12,5,9,10
65681,36.576698,-93.451599,27,4,4.5,67,20,17,15,5,9,6
95456,39.270699,-123.7883,30,6,7.3000002,66,16,16,8,5,8,4
54728,45.317001,-91.654198,19,6,7.4000001,877,16,20,8,5,9,4
50849,41.313301,-94.440804,9,5,5.9000001,432,17,21,5,5,7,3
70633,30.421101,-93.4151,19,4,8.6000004,636,18,28,4,5,12,2
16438,41.893902,-79.845497,30,5,6.3000002,641,17,19,8,5,10,4
03901,43.289902,-70.855003,74,6,7.8000002,430,16,11,14,5,7,8
38852,34.808899,-88.198303,18,6,8.3999996,1202,17,25,6,5,11,3
49643,44.651798,-85.8022,43,6,7,475,14,17,8,5,10,4
22714,38.511002,-77.903702,20,3,11.3,135,24,5,27,5,2,20
35622,34.347698,-86.913101,29,5,6.9000001,270,18,19,19,5,10,12
38063,35.752701,-89.535004,22,6,9.6000004,1745,16,29,7,5,13,5
61956,39.868698,-88.161598,33,5,8,192,15,16,5,5,9,3
17002,40.5075,-77.839203,22,6,4.8000002,67,15,8,17,5,4,7
76571,30.9494,-97.532997,22,5,7.5,1029,18,18,8,5,9,5
48818,43.262402,-84.8993,37,3,3,27,24,33,10,5,18,3
04969,44.769901,-69.226601,18,3,3.5999999,32,26,10,28,5,5,10
46341,41.315498,-87.208801,45,5,6.8000002,878,16,16,14,5,9,8
05067,43.679699,-72.534897,6,3,3,9,24,5,27,5,1,9
43008,39.933701,-82.472397,640,111,16.9,254,6,4,0,5,4,0
33852,27.2945,-81.364899,25,4,8.1999998,2992,19,22,10,5,11,7
56181,43.670502,-94.5886,7,3,3.8,23,28,25,5,5,7,2
48631,43.679401,-83.992699,54,11,6.5999999,407,12,12,14,5,7,7
52203,41.831299,-91.885498,16,6,5.1999998,196,16,22,7,5,9,3
71007,32.366199,-94.003403,24,3,2.5,10,24,5,27,5,2,8
24531,36.831001,-79.429703,18,5,8.3999996,1286,18,23,6,5,10,4
83455,43.614799,-111.1259,17,4,6.0999999,967,19,14,14,5,6,7
28618,36.2136,-81.516296,23,3,3.4000001,100,27,15,19,5,7,7
48422,43.262199,-82.633698,26,5,6.8000002,490,15,19,6,5,9,3
29161,34.1012,-79.937798,33,4,7.5,627,20,25,5,5,13,3
68850,40.785,-99.751503,18,6,10.4,2921,16,26,9,5,12,7
13425,42.9576,-75.483803,30,3,4.5,18,24,5,27,5,3,13
22709,38.3256,-78.236603,26,4,2.9000001,26,20,8,20,5,5,7
22520,38.1105,-76.782799,23,5,6,549,17,18,7,5,9,3
31329,32.369701,-81.361801,33,5,7.3000002,776,17,19,7,5,10,4
76579,31.1759,-97.285202,29,6,6.9000001,304,15,13,11,5,7,5
54742,44.768398,-91.285599,16,3,6.1999998,342,23,21,9,5,9,4
36064,32.335701,-86.095901,32,3,6.5999999,571,22,17,11,5,10,7
95681,38.9953,-121.368,27,3,4.8000002,29,24,5,27,5,3,13
05736,43.602299,-73.016998,44,10,11.7,35,12,34,23,5,20,18
21650,39.312599,-75.821503,8,5,3.3,10,16,13,10,5,4,4
43466,41.299301,-83.4701,30,4,3.2,57,22,12,33,5,7,12
04069,43.889999,-70.195503,25,2,3.5,78,29,14,13,5,7,5
18053,40.7118,-75.714699,56,4,5.6999998,80,20,19,9,5,12,4
70357,29.382099,-90.263901,6,4,12.5,1012,23,14,22,5,4,20
68317,40.68,-96.506401,13,4,5.8000002,127,22,11,17,5,4,9
33848,28.277399,-81.506897,25,3,7.8000002,31,25,15,29,5,7,19
42748,37.5746,-85.723198,26,5,6.5,797,17,18,8,5,9,5
50851,40.884102,-94.561203,6,3,5.6999998,164,24,20,11,5,5,5
07460,41.099201,-74.528297,40,3,3.5999999,93,25,12,23,5,7,9
62321,40.412899,-91.100502,9,4,7.6999998,691,20,21,13,5,7,8
12932,44.224499,-73.601097,7,5,10.6,445,18,25,6,5,8,7
28657,36.058998,-81.930298,23,4,8.1999998,1097,21,24,11,5,11,8
61065,42.359402,-88.842796,84,6,5.0999999,340,15,11,10,5,8,3
41553,37.498699,-82.158401,26,4,13.4,107,17,10,51,5,4,48
17563,39.7705,-76.1791,47,5,5,212,19,8,26,5,5,14
53156,42.879299,-88.590302,36,7,7.6999998,222,13,10,9,5,6,5
77659,30.149099,-94.373299,16,4,9.5,634,20,14,12,5,6,9
61275,41.601299,-90.326302,50,5,6.5999999,345,17,11,14,5,7,8
19541,40.478298,-76.012497,76,3,3.0999999,65,22,12,28,5,8,10
80751,40.6306,-103.2212,15,5,10.5,5137,18,27,10,5,12,8
17222,39.906502,-77.530998,71,5,6.4000001,508,17,20,10,5,13,6
54630,44.088799,-91.358803,18,6,7.5,309,16,11,7,5,5,3
12786,41.648499,-74.865402,17,4,3.3,20,19,31,14,5,14,5
66757,37.425701,-95.676498,12,5,7.8000002,427,19,24,2,5,9,1
35151,33.175598,-86.357399,17,3,5.9000001,236,23,16,19,5,7,10
76050,32.270401,-97.179199,19,5,5.4000001,380,16,13,12,5,6,5
68632,41.2528,-97.129997,10,5,6.3000002,769,18,22,12,5,8,7
73165,35.326698,-97.353401,56,4,6,439,20,10,14,5,6,7
36079,31.759501,-86.010696,18,7,6.9000001,654,14,16,18,5,7,11
52228,41.915298,-91.780098,29,3,7.4000001,228,22,10,23,5,5,15
75935,31.786501,-94.186897,15,5,9.5,3131,18,25,10,5,10,6
66090,39.762501,-94.925499,12,4,5,150,21,23,20,5,9,9
13668,44.7472,-74.999199,35,6,8.1999998,237,16,8,13,5,5,8
48441,43.8312,-82.688599,16,4,6.4000001,425,19,17,13,5,7,7
73742,36.0868,-97.892601,6,3,10.9,1211,29,10,31,5,3,27
49749,45.426998,-84.595596,23,6,6.5999999,710,14,18,8,5,8,4
71334,31.6602,-91.550201,22,5,7.5,965,18,30,5,5,14,3
30582,34.958801,-83.868797,35,8,8.1000004,373,13,16,3,5,9,1
22726,38.395599,-77.830002,19,3,7,49,24,5,27,5,2,16
31030,32.549599,-83.888702,42,5,9,1775,16,20,7,5,12,4
29477,33.184502,-80.573196,24,6,9.1000004,900,14,27,6,5,13,3
81212,38.445099,-105.2178,19,5,9.8999996,5744,17,27,7,5,12,4
28450,34.339401,-78.510201,24,5,13.2,185,16,24,1,5,12,1
30543,34.300098,-83.675697,46,3,3.4000001,62,27,14,24,5,8,9
76655,31.4093,-97.230202,40,4,7.9000001,761,21,12,19,5,7,15
01370,42.6022,-72.739098,32,5,6.3000002,527,19,24,5,5,13,3
16319,41.319698,-79.631699,15,17,12.5,835,10,31,3,5,13,2
50638,42.367199,-92.777298,13,5,7.5999999,488,19,23,7,5,9,5
56277,44.770599,-94.972702,12,5,6.1999998,631,18,21,15,5,8,9
25411,39.552601,-78.187698,35,6,7.8000002,1358,16,27,6,5,15,3
37037,35.695999,-86.367996,33,4,6,248,19,8,20,5,5,12
40806,36.874901,-83.314102,42,3,4.3000002,39,22,11,26,5,6,13
55090,45.053501,-92.957001,1552,952,10.6,95,4,1,3,5,1,1
85396,33.467999,-112.4787,57,5,4.9000001,695,19,16,8,5,10,3
04416,44.601501,-68.776802,37,7,5.9000001,511,14,17,9,5,9,4
24090,37.4911,-79.851097,19,3,5.6999998,334,26,18,15,5,8,8
04658,44.536598,-67.884399,22,8,6.9000001,228,13,20,7,5,9,4
68340,40.138699,-97.730003,6,3,4,28,27,24,24,5,7,9
63053,38.365299,-90.3629,946,1709,8.8999996,89,4,10,0,5,10,0
26684,38.1637,-80.864304,27,4,2.7,8,24,5,27,5,3,8
14131,43.2286,-78.898201,48,6,5.3000002,243,14,12,15,5,7,7
14478,42.570801,-77.122597,53,5,8.3999996,76,15,18,4,5,11,3
35652,34.849499,-87.3237,38,6,8.1999998,917,16,28,6,5,16,4
30547,34.3563,-83.497398,24,3,4.8000002,205,22,19,13,5,9,6
12422,42.402,-74.184898,13,3,2.7,8,24,5,27,5,2,8
41097,38.6292,-84.574402,28,5,6.5999999,563,18,25,11,5,13,6
50627,42.357201,-93.103699,13,4,5.1999998,424,20,22,8,5,9,3
48063,42.889198,-82.667503,43,4,4.8000002,115,22,7,27,5,4,14
86315,34.705502,-112.2639,46,4,6.3000002,434,23,17,13,5,10,7
17304,39.976501,-77.228699,49,5,3.2,35,18,8,15,5,5,5
25951,37.664001,-80.867798,22,6,7,537,17,29,3,5,14,1
35078,33.323399,-86.442398,18,3,3,30,25,33,10,5,15,3
28768,35.259899,-82.669502,32,5,7.8000002,879,17,14,10,5,8,7
89054,35.935001,-115.2058,8,7,13,39,13,5,26,5,2,21
17240,40.133301,-77.566902,27,4,4.4000001,227,22,10,21,5,5,9
54558,45.918301,-89.486603,20,6,5.5,510,15,15,7,5,7,3
40071,38.0471,-85.382896,45,5,6,966,17,18,11,5,10,5
42164,36.761398,-86.192902,25,5,8.6999998,1677,15,28,6,5,14,4
30740,34.774502,-85.056099,65,3,5.0999999,199,23,19,21,5,12,11
36703,32.4156,-87.013496,44,6,8.1000004,938,14,25,11,5,15,7
61738,40.738899,-89.012001,20,8,6.9000001,546,14,17,9,5,8,5
19534,40.573601,-75.864998,39,9,7.1999998,216,13,7,16,5,4,8
24557,36.969501,-79.338898,19,4,7.4000001,723,18,22,9,5,10,5
43767,39.993401,-81.802399,17,4,4.0999999,49,20,6,31,5,3,13
67410,38.937099,-97.206299,12,4,7.5999999,1987,18,21,10,5,8,6
50674,42.8419,-92.118599,9,4,6.1999998,336,22,22,12,5,7,6
71082,32.8423,-93.950401,26,6,7.1999998,433,16,19,10,5,10,5
56347,45.974701,-94.865601,15,5,7.4000001,1162,17,23,9,5,9,5
12440,41.8167,-74.131104,33,6,5.6999998,113,16,8,5,5,5,2
53805,43.139301,-90.7061,15,7,6.0999999,606,14,20,10,5,8,5
30757,34.977901,-85.430496,40,6,3.8,15,15,53,3,5,30,1
28327,35.306099,-79.396896,31,5,8.6000004,1882,16,22,7,5,12,4
35115,33.124802,-86.862198,44,6,7.8000002,1369,15,18,10,5,11,6
95461,38.782398,-122.6487,11,4,6.4000001,548,19,16,7,5,6,3
56172,43.9856,-95.755402,10,5,6.8000002,770,20,24,9,5,8,5
64048,39.428902,-94.368896,34,3,4.9000001,180,26,14,20,5,8,10
61231,41.200802,-90.7416,15,5,6.5,757,17,22,6,5,9,3
38462,35.5266,-87.489098,20,4,7.5999999,1201,17,28,4,5,13,2
49113,41.819801,-86.503502,21,2,4.3000002,13,37,35,1,5,16,0
45381,39.725899,-84.535202,41,5,6.5,340,15,9,19,5,5,9
13408,42.910801,-75.648697,44,9,12.4,385,11,9,2,5,6,1
48822,42.826302,-84.759003,32,4,6.5,183,20,12,20,5,7,11
51023,43.001301,-96.473,12,4,6.5,365,18,23,12,5,9,6
71832,34.044201,-94.3386,25,6,8.6000004,1562,16,31,6,5,15,3
49055,42.370201,-85.8536,41,5,5.8000002,365,17,16,8,5,9,3
05038,44.003899,-72.479301,12,3,6.5999999,119,25,24,5,5,9,3
70544,29.9032,-91.654404,43,6,7.1999998,533,16,25,8,5,14,5
46069,40.134998,-86.220497,28,4,7.1999998,751,19,17,12,5,9,7
37380,35.028,-85.722504,19,6,6.8000002,527,15,20,8,5,9,5
49420,43.706799,-86.314201,22,6,8.8999996,1135,16,21,7,5,10,5
98396,47.109501,-122.037,19,2,5.4000001,27,38,18,1,5,8,1
93460,34.624001,-120.0713,16,6,6.8000002,1198,16,14,8,5,6,4
95379,37.9678,-120.2357,28,3,5.8000002,111,26,20,17,5,11,10
55088,44.500301,-93.382599,19,5,7.0999999,313,19,6,13,5,3,6
90704,33.332001,-118.3437,21,15,10.5,1937,11,15,5,5,7,3
43045,40.181702,-83.437302,20,3,3.9000001,39,29,22,9,5,10,4
25537,38.477001,-82.2957,36,3,9.8999996,89,26,26,6,5,15,3
31029,33.0508,-83.936203,24,5,8.8999996,2664,16,21,13,5,10,10
46923,40.573399,-86.678802,23,5,8.3000002,1121,16,19,6,5,9,3
50525,42.7271,-93.727699,10,4,7,499,17,19,5,5,6,2
13071,42.674599,-76.541801,16,3,7,49,24,5,27,5,2,16
72736,36.415501,-94.477898,27,5,6.9000001,410,16,17,8,5,9,3
31730,31.2199,-84.229698,15,4,7.4000001,1373,17,24,5,5,10,3
84645,39.8382,-111.848,12,3,7.3000002,161,26,7,24,5,3,16
94923,38.330898,-123.0373,25,12,10.4,415,10,13,3,5,6,2
74902,35.243599,-94.475998,52,8,7,259,13,12,21,5,8,12
18853,41.7015,-76.275398,16,5,8.1999998,531,16,15,12,5,6,10
49781,45.998501,-84.6978,20,6,7,811,15,23,5,5,10,3
54011,44.730202,-92.488998,26,5,7.3000002,1026,17,21,9,5,10,5
46121,39.687801,-86.670303,37,3,3.8,99,27,13,21,5,7,9
38857,34.2808,-88.595001,66,3,2.5,10,24,5,27,5,3,8
28458,34.823502,-78.016602,23,4,7.4000001,349,18,23,6,5,11,3
04263,44.283401,-70.125298,22,3,3.0999999,34,26,14,10,5,7,3
35049,33.977798,-86.559799,36,4,5.1999998,83,20,13,29,5,7,15
22827,38.4025,-78.632103,29,6,7.5,1024,14,20,7,5,10,4
97385,44.842499,-122.8007,31,6,9.5,333,17,22,13,5,12,10
32060,30.1759,-83.030403,21,5,10.8,2335,19,25,8,5,12,5
42728,37.1161,-85.265602,19,5,9.3000002,2383,17,26,9,5,12,6
61561,40.795601,-89.209297,20,6,6.3000002,247,16,13,16,5,6,8
95426,38.815498,-122.7132,41,5,10.2,132,16,7,4,5,4,2
35563,33.967602,-87.902397,16,4,6.3000002,146,17,26,8,5,11,2
44443,40.926498,-80.585602,51,16,7.8000002,241,10,7,16,5,4,10
21536,39.655102,-79.1241,16,10,8.6000004,908,13,21,10,5,9,6
06420,41.496601,-72.272499,55,7,10.5,377,15,15,2,5,9,1
05462,44.322701,-72.996399,20,3,4.5,103,29,10,17,5,4,8
20052,38.900101,-77.047897,66553,174738,25.200001,529,2,3,0,5,6,0
16678,40.223301,-78.247101,23,4,9.3000002,271,17,21,5,5,10,3
72112,35.598801,-91.257103,13,5,10.9,2645,17,32,6,5,13,4
53530,42.687801,-90.110603,13,5,7.1999998,754,17,20,15,5,8,9
36049,31.707399,-86.256599,14,7,6.5999999,624,15,26,6,5,10,2
37656,36.415798,-82.625603,46,2,2.8,17,30,19,15,5,11,5
12787,41.800201,-74.828598,50,9,2.7,8,13,11,48,5,7,15
50514,43.402401,-94.485298,5,3,4.6999998,103,24,23,9,5,6,4
19962,39.073502,-75.508301,271,8,6,204,13,10,7,5,9,3
97361,44.8377,-123.2512,31,5,7.6999998,1358,17,20,4,5,11,2
98232,48.562,-122.4134,28,6,6,524,16,9,14,5,5,7
28125,35.638901,-80.7239,25,3,4.4000001,124,26,9,24,5,4,12
49339,43.335499,-85.513397,30,4,3.4000001,24,20,6,26,5,4,10
51351,43.319599,-95.161499,16,5,7,829,18,16,12,5,7,7
84713,38.280701,-112.6299,14,6,8,744,13,22,8,5,9,5
70775,30.8694,-91.418602,18,4,7.8000002,1135,18,21,6,5,9,4
73768,36.375301,-98.270599,5,2,10.6,201,35,6,36,5,1,33
39339,33.105801,-89.028702,16,5,8.3000002,2438,17,24,9,5,10,6
49251,42.4603,-84.4207,41,4,6.9000001,395,18,20,5,5,11,2
05363,42.881199,-72.861298,12,7,6.5999999,597,14,19,7,5,7,4
97366,44.571201,-124.06,55,13,5,80,11,7,17,5,5,7
35118,33.536301,-87.051003,33,2,3.5999999,47,29,33,6,5,18,2
40069,37.7342,-85.210701,17,5,7.5,1222,18,20,12,5,8,7
49327,43.339199,-85.8368,35,5,5.9000001,538,18,18,15,5,10,8
23009,37.822102,-77.188499,31,5,6.5,575,16,16,13,5,8,7
78118,28.882799,-97.907097,8,4,9.1000004,675,18,12,13,5,4,9
95694,38.5322,-121.9676,24,5,7.8000002,1004,15,11,12,5,5,7
48634,43.7714,-84.0513,36,6,6.3000002,361,15,14,11,5,8,5
49648,45.0126,-85.353897,30,3,4.9000001,83,25,8,25,5,4,13
12996,44.360401,-73.396301,16,4,9.8000002,215,18,19,4,5,8,3
62644,40.299999,-90.060997,20,6,8.1999998,781,17,23,5,5,11,3
35988,34.558998,-85.792099,61,10,5.6999998,51,11,6,20,5,4,10
99734,70.292198,-148.6694,2,6,12.5,740,14,10,11,5,1,9
46996,41.056198,-86.630699,15,5,7.5,1237,19,23,12,5,9,7
73029,34.895901,-98.208298,14,2,4.3000002,13,37,35,1,5,14,0
26836,38.9907,-78.974503,13,6,9.5,1401,15,22,6,5,9,4
50421,42.851101,-93.620003,13,6,4.4000001,302,16,21,9,5,8,4
37879,36.471001,-83.555199,24,4,8.3999996,1049,17,27,6,5,13,3
04660,44.334702,-68.308701,18,5,8.8999996,250,15,19,3,5,8,2
25320,38.542801,-81.6334,34,5,8,272,17,15,11,5,8,7
87506,35.8195,-105.9886,25,6,9.1999998,1469,16,24,6,5,12,4
18327,40.979301,-75.142998,144,94,11.3,90,5,3,0,5,2,0
23842,37.1483,-77.273201,20,3,6.1999998,290,25,16,17,5,7,9
15637,40.245499,-79.717201,154,25,8.3000002,108,8,9,5,5,7,2
