zip,latitude,longitude,population_density,employment_density,communication_share,infection_share,social_distancing_exposure
80621,40.108002,-104.8013,37,12,9,11,74
23437,36.652599,-76.792,17,1,7,16,74
14812,42.2798,-76.972,17,1,8,11,74
54423,44.5662,-89.415298,17,2,8,10,74
13039,43.1707,-76.096199,300,148,26,17,74
91935,32.716301,-116.8323,34,5,9,10,74
24087,37.216499,-80.232498,33,5,9,11,74
28166,35.686298,-80.882202,115,43,15,13,74
83347,42.624001,-113.7971,6,3,6,5,74
10930,41.3536,-74.119698,249,22,23,27,74
1541,42.450802,-71.876198,37,6,9,11,74
78023,29.632099,-98.754204,126,32,15,18,74
24184,37.081799,-79.757301,42,7,10,12,74
45887,40.7038,-84.341301,26,3,8,15,74
85737,32.4142,-110.9466,332,97,29,18,74
27521,35.408199,-78.662697,90,13,13,8,74
12061,42.5951,-73.682602,174,79,18,18,74
55382,45.2925,-94.211899,19,2,8,7,74
28573,35.015099,-77.228699,11,2,7,10,74
32033,29.7882,-81.461998,21,3,8,11,74
56465,46.539299,-94.134399,21,4,8,8,74
98604,45.790699,-122.5318,183,42,18,17,74
92262,33.8414,-116.5347,276,182,25,28,74
34120,26.3304,-81.587097,67,10,11,17,74
44081,41.767899,-81.143303,134,34,16,15,74
28773,35.2383,-82.330597,23,3,8,14,74
74047,35.889599,-96.088699,28,2,9,9,74
92028,33.368999,-117.229,189,33,19,20,74
54471,44.923801,-89.4328,15,1,7,7,74
29492,32.966801,-79.852798,80,100,12,12,74
75459,33.531101,-96.677696,21,2,8,9,74
84028,41.937599,-111.407,7,4,6,12,74
28650,35.575901,-81.1745,103,29,13,11,74
15061,40.671799,-80.291702,275,157,25,17,74
44230,40.965,-81.684799,185,21,18,22,74
2641,41.742599,-70.162003,101,63,13,8,74
43319,40.307701,-83.586197,19,38,8,7,74
39657,31.0217,-90.478996,10,1,7,13,74
33576,28.337099,-82.2882,92,26,13,13,74
36353,31.4403,-85.328697,8,0,6,8,74
13080,43.065102,-76.459801,50,6,10,20,74
85707,32.169601,-110.8751,56,53,11,11,74
23043,37.554901,-76.346802,87,28,12,13,74
27517,35.918201,-79.003502,196,78,20,25,74
62294,38.7243,-89.870796,180,36,18,21,74
45371,39.942001,-84.166298,144,60,16,16,74
95005,37.0882,-122.0887,204,21,19,20,74
29153,33.944599,-80.320602,42,11,10,13,74
28669,36.191601,-81.000397,26,1,8,16,74
13052,42.749401,-75.8582,13,2,7,6,74
84320,41.9701,-111.8768,19,4,8,8,74
40516,38.054401,-84.354797,32,5,9,10,74
13795,42.0695,-75.7967,72,24,12,9,74
77510,29.4032,-95.073402,180,22,18,11,74
87121,35.051201,-106.7269,116,16,15,12,74
55319,45.4795,-93.968399,27,3,8,18,74
46347,41.309101,-87.024002,26,3,9,10,74
84325,41.709999,-111.9817,22,3,8,10,74
52255,41.859402,-90.938202,11,2,7,6,74
21903,39.564899,-76.059196,181,66,18,20,74
19970,38.561699,-75.096603,246,54,22,17,74
15005,40.641602,-80.198502,232,46,22,26,74
57719,44.1199,-103.0682,15,1,7,10,74
6419,41.369598,-72.571198,71,8,12,18,74
27966,36.120701,-75.827301,40,21,9,12,74
97504,42.3363,-122.8398,367,235,32,34,74
33920,26.714701,-81.635101,31,5,9,13,74
46542,41.4011,-85.8554,31,19,9,10,74
10958,41.362701,-74.443497,56,44,11,6,74
72714,36.467602,-94.216599,242,33,23,22,74
32567,30.9524,-86.400299,10,1,7,7,74
92676,33.745098,-117.6153,11,2,7,9,74
37640,36.328201,-81.985603,14,1,7,12,74
24122,37.407001,-79.717499,23,4,8,4,74
35540,34.205601,-87.194801,13,5,7,8,74
20777,39.184299,-76.968597,169,30,17,20,74
95962,39.345901,-121.2663,20,3,8,6,74
71004,32.754398,-93.8508,6,1,6,5,74
61754,40.328201,-89.164497,7,2,6,6,74
76023,33.059399,-97.5868,40,12,10,16,74
74021,36.370098,-95.846901,97,11,13,16,74
49820,46.2048,-85.786499,7,3,6,6,74
1521,42.040298,-72.154404,78,2,12,12,74
39479,31.5285,-89.481598,18,2,8,5,74
14840,42.431198,-77.197701,20,5,8,7,74
46172,39.8325,-86.790199,14,2,7,14,74
76270,33.453899,-97.770897,7,1,6,7,74
8008,39.641102,-74.1922,247,105,22,16,74
47975,40.4328,-87.231697,6,1,6,6,74
55089,44.603001,-92.726303,12,2,7,6,74
32577,30.690201,-87.385201,27,2,8,14,74
34638,28.247801,-82.496201,162,27,17,20,74
62897,38.0872,-88.901398,12,5,7,6,74
8804,40.6437,-75.096603,87,25,13,13,74
61570,40.914101,-89.282997,11,1,7,9,74
82007,41.108398,-104.8107,38,15,9,12,74
34772,28.1905,-81.264503,91,9,13,17,74
57062,42.868698,-97.928802,9,1,6,5,74
19946,39.034199,-75.454498,77,5,12,8,74
91008,34.148998,-117.9644,265,29,23,37,74
97304,44.958801,-123.0753,197,39,19,22,74
27587,35.981499,-78.5392,196,70,19,19,74
15951,40.337002,-78.770897,162,64,17,28,74
68122,41.333302,-96.045799,196,88,19,23,74
17543,40.184601,-76.301498,237,108,22,24,74
1532,42.318199,-71.6464,296,204,26,20,74
35049,33.977798,-86.559799,36,4,9,7,74
37029,36.0471,-87.306099,44,8,10,17,74
48856,43.1689,-84.755203,14,3,7,6,74
61242,41.692799,-90.307098,14,6,7,6,74
29368,35.084,-81.859802,164,222,17,28,74
4411,44.901501,-68.626297,14,1,7,9,74
40515,37.965099,-84.470802,231,21,21,27,74
37690,36.245098,-82.536903,69,6,12,11,74
1520,42.341999,-71.8414,299,75,26,28,74
12503,42.038101,-73.581902,14,3,7,6,74
6812,41.473,-73.497803,262,26,23,22,74
31787,31.884701,-84.227097,7,1,6,5,74
92373,34.0397,-117.1804,317,185,28,30,74
17353,39.881001,-77.3806,31,2,9,18,74
37742,35.6567,-84.170998,45,3,10,12,74
6078,41.990002,-72.641998,188,53,18,23,74
72732,36.428799,-93.951202,21,2,8,9,74
54613,44.052898,-89.896202,10,1,7,12,74
46163,39.723301,-85.905197,157,23,17,21,74
28742,35.343201,-82.556503,43,9,10,12,74
97702,44.022301,-121.2985,191,99,18,18,74
8826,40.713402,-74.916199,109,14,14,20,74
44428,41.435398,-80.5765,23,5,8,12,74
62477,39.2402,-87.651199,6,1,6,5,74
97110,45.8918,-123.9615,150,182,16,14,74
28636,35.950401,-81.048698,36,6,9,12,74
54940,44.2379,-88.844902,18,2,7,9,74
6032,41.728401,-72.841499,300,494,27,22,74
28791,35.346401,-82.525002,333,80,29,21,74
22640,38.812901,-78.116501,9,2,6,6,74
5059,43.646198,-72.418404,64,48,11,13,74
89044,35.9025,-115.1789,175,14,18,16,74
80537,40.384899,-105.0916,141,66,16,16,74
25560,38.4501,-81.900497,133,48,16,14,74
62067,38.931801,-89.9618,50,3,10,10,74
65452,37.944599,-92.269997,14,1,7,23,74
70788,30.154499,-91.177299,15,4,7,8,74
98312,47.575401,-122.6958,190,58,19,13,74
52621,41.209301,-91.541397,6,1,6,5,74
71762,33.339802,-92.744202,17,6,8,10,74
16942,41.984798,-77.353996,14,1,7,6,74
12981,44.703201,-73.7481,8,1,6,40,74
52165,43.297901,-92.003403,6,1,6,5,74
49709,44.992401,-84.148003,6,1,6,8,74
45871,40.503899,-84.311798,32,6,9,10,74
19551,40.355301,-76.136597,78,31,12,13,74
56336,45.825199,-94.746696,12,2,7,17,74
45428,39.7467,-84.2593,157,60,17,28,74
1773,42.4217,-71.313698,145,50,16,28,74
39110,32.467098,-90.108704,187,90,19,20,74
63005,38.631802,-90.614197,197,262,19,13,74
30740,34.774502,-85.056099,65,3,11,14,74
2536,41.596802,-70.567101,273,47,24,15,74
3885,43.019402,-70.899696,185,104,18,20,74
53086,43.332199,-88.282402,148,50,17,19,74
31650,31.345501,-83.044899,13,3,7,6,74
30215,33.394299,-84.473801,181,15,18,20,74
49733,44.8382,-84.682404,6,1,6,7,74
4555,44.094299,-69.482803,33,7,9,24,74
25704,38.384899,-82.503601,196,46,19,23,74
10560,41.3414,-73.592903,88,20,12,20,74
21084,39.616199,-76.468399,120,20,15,16,74
31210,32.892601,-83.745499,289,215,26,22,74
18634,41.196301,-76.004402,353,68,31,30,74
3037,43.137798,-71.251297,34,4,9,14,74
29483,33.028,-80.173897,190,63,19,15,74
78503,26.177099,-98.251999,492,519,46,36,74
46506,41.446701,-86.193199,39,20,10,9,74
95525,40.937401,-123.8913,8,2,6,7,74
2766,41.971802,-71.1894,264,95,23,29,74
46075,40,-86.3507,36,79,9,9,74
54529,45.676201,-89.650299,7,0,6,6,74
76537,30.811899,-97.5942,28,12,9,6,74
62316,40.2341,-91.070503,6,1,6,5,74
78112,29.230801,-98.372002,61,13,11,5,74
44641,40.847698,-81.259499,145,36,16,16,74
14470,43.2159,-78.073097,48,4,10,12,74
25260,39.006401,-82.028198,223,54,21,19,74
46143,39.596001,-86.130898,384,164,34,31,74
16262,40.837799,-79.629799,33,6,9,14,74
26031,40.018101,-80.7342,248,179,22,31,74
54003,44.772099,-92.437202,14,2,7,6,74
18445,41.3041,-75.338402,25,4,8,11,74
50009,41.647499,-93.472397,248,123,23,20,74
95236,38.032001,-121.0493,15,3,7,13,74
28421,34.530399,-78.167099,11,1,7,12,74
21654,38.686401,-76.153801,44,15,10,18,74
94511,38.0266,-121.6425,148,28,16,25,74
48360,42.742901,-83.272003,377,92,33,42,74
1550,42.075001,-72.035301,318,99,28,30,74
46538,41.326599,-85.816002,49,10,10,9,74
17063,40.720299,-77.556702,14,2,7,8,74
34420,29.053101,-82.037498,251,56,22,17,74
32259,30.081499,-81.547699,261,48,23,21,74
98359,47.424099,-122.5745,135,15,16,23,74
61488,41.0224,-90.272301,17,3,8,8,74
16372,41.200199,-79.873398,162,26,17,28,74
45042,39.532101,-84.389603,206,40,20,18,74
14506,42.9953,-77.500099,178,118,18,24,74
72701,36.051998,-94.153397,121,56,15,14,74
31216,32.7486,-83.747704,113,45,14,16,74
95757,38.4081,-121.4294,257,27,23,16,74
15545,39.804901,-78.733498,22,3,8,11,74
61284,41.382801,-90.734001,20,2,8,16,74
70449,30.271601,-90.7043,20,3,8,7,74
46791,40.836899,-85.240303,23,5,8,14,74
96722,22.2192,-159.4866,173,129,18,19,74
55324,45.102901,-94.424896,14,2,7,13,74
46554,41.5425,-86.4133,27,4,9,13,74
56587,46.670601,-95.7948,9,3,7,9,74
17931,40.782501,-76.231102,313,81,27,28,74
46536,41.525299,-86.2714,46,8,10,11,74
49099,41.7929,-85.675003,37,9,9,10,74
49802,45.800598,-88.077301,304,120,27,30,74
68331,40.497601,-96.716599,7,1,6,4,74
50261,41.469898,-93.9207,13,2,7,10,74
2025,42.239498,-70.812798,297,118,26,21,74
49464,42.8256,-86.010399,141,102,16,15,74
18643,41.366501,-75.836197,262,61,23,21,74
68041,41.2393,-96.496101,10,2,7,11,74
1093,42.442699,-72.652496,25,25,8,11,74
21801,38.382401,-75.633598,273,204,25,18,74
4252,43.997799,-70.073402,170,30,18,19,74
77808,30.8202,-96.305901,16,7,8,9,73
30277,33.401299,-84.653999,176,19,19,21,73
62025,38.805,-89.963699,120,81,15,15,73
45159,39.3321,-83.688202,26,2,9,10,73
48414,42.882,-84.120697,30,2,9,18,73
97502,42.3899,-122.9222,113,38,15,15,73
66041,39.5952,-95.303596,5,0,6,5,73
56433,47.000999,-94.723396,6,0,6,9,73
80403,39.8232,-105.2825,53,24,11,12,73
17752,41.178799,-76.883904,51,11,11,6,73
21918,39.677799,-76.157204,94,7,14,7,73
19348,39.855,-75.699997,232,146,22,25,73
49043,42.2911,-86.2743,29,3,9,15,73
73099,35.4977,-97.7323,183,43,20,19,73
48635,44.397598,-83.990501,10,1,7,9,73
61723,40.258598,-89.230003,14,2,7,10,73
78118,28.882799,-97.907097,8,4,7,9,73
30121,34.207901,-84.767303,151,60,18,14,73
14032,43.036201,-78.639,133,26,16,22,73
28009,35.405998,-80.116699,151,17,17,28,73
15753,40.787601,-78.651398,5,1,6,7,73
43067,40.338001,-83.4655,20,3,8,8,73
35763,34.621498,-86.464401,130,32,16,17,73
44425,41.162399,-80.576202,186,44,20,18,73
21755,39.365299,-77.544098,63,12,12,18,73
39272,32.188801,-90.259499,220,72,22,21,73
26150,39.189701,-81.513901,53,14,11,12,73
30641,33.761299,-83.595001,21,2,8,11,73
1984,42.6017,-70.878601,246,41,23,26,73
68022,41.2756,-96.243103,167,90,19,23,73
27317,35.848801,-79.801804,122,40,16,18,73
48367,42.8437,-83.140602,78,9,13,18,73
78655,29.839399,-97.8508,30,3,9,58,73
35404,33.182598,-87.482697,488,244,49,43,73
45243,39.184799,-84.344803,296,69,27,23,73
34762,28.754499,-81.9151,32,19,9,24,73
43518,41.584202,-84.757004,15,2,8,8,73
60417,41.438999,-87.602699,154,30,17,19,73
70605,30.1693,-93.221802,291,123,26,26,73
99033,47.2271,-117.0819,9,2,7,6,73
1938,42.680901,-70.849403,167,61,18,19,73
49330,43.236198,-85.739899,47,8,11,9,73
30157,33.904499,-84.862099,205,23,21,18,73
45318,40.117599,-84.349602,46,11,10,11,73
2493,42.358898,-71.300102,258,112,24,28,73
20711,38.802898,-76.662804,75,16,13,12,73
25843,37.6208,-81.101898,22,7,8,11,73
27242,35.335999,-79.630997,15,1,8,10,73
95684,38.595299,-120.5949,9,1,7,7,73
56243,45.153198,-94.687798,7,1,6,8,73
10506,41.190899,-73.635498,137,46,16,16,73
32040,30.2861,-82.204102,24,2,9,7,73
72034,35.082298,-92.4683,308,68,28,35,73
37863,35.792198,-83.563797,138,274,17,19,73
92562,33.563099,-117.2738,219,77,22,19,73
56332,45.984699,-95.506599,11,3,7,10,73
21678,39.296299,-76.1008,24,4,9,12,73
16159,41.174099,-80.452797,67,28,12,9,73
53531,43.057098,-89.086197,40,10,10,16,73
19543,40.155201,-75.899803,103,87,14,11,73
61275,41.601299,-90.326302,50,5,11,15,73
1469,42.6525,-71.689598,115,27,15,14,73
91042,34.254398,-118.2849,214,21,21,19,73
25701,38.409698,-82.442299,253,220,24,29,73
44882,40.941299,-83.1492,15,2,8,10,73
77705,30.021099,-94.1157,66,23,12,11,73
56481,46.5065,-94.967598,5,1,6,10,73
27574,36.394199,-78.986298,30,2,9,20,73
55070,45.390301,-93.359802,106,15,15,17,73
6268,41.799702,-72.247803,169,31,18,17,73
52132,43.197399,-91.912598,12,3,7,8,73
47558,38.6521,-87.0476,20,8,8,8,73
25530,38.356899,-82.525497,149,40,17,21,73
32653,29.7728,-82.378197,127,50,16,18,73
98941,47.223301,-121.0025,73,32,12,9,73
56136,44.4995,-96.407799,5,1,6,5,73
22655,39.083401,-78.190697,212,22,21,18,73
42048,36.776199,-88.262199,32,7,9,14,73
1095,42.1245,-72.446404,244,85,23,25,73
36439,31.4279,-87.3414,151,31,17,28,73
62458,39.031502,-88.855202,15,6,8,5,73
84319,41.6311,-111.849,31,6,9,12,73
74016,36.535599,-95.448898,15,2,8,29,73
46060,40.056301,-86.016296,168,113,19,17,73
47874,39.623901,-87.308601,19,1,8,13,73
33838,28.0194,-81.621201,232,70,22,27,73
53120,42.803501,-88.409203,65,18,12,15,73
65279,38.975601,-92.507896,12,2,7,14,73
18014,40.7551,-75.4086,132,37,16,20,73
18347,41.118698,-75.555901,48,6,11,10,73
34771,28.273001,-81.200302,66,9,12,14,73
53597,43.181801,-89.453201,126,51,15,19,73
74554,34.925499,-95.721603,142,40,16,10,73
53090,43.443802,-88.196297,151,19,17,27,73
82732,43.751202,-105.492,8,3,7,6,73
34655,28.2129,-82.680702,318,86,29,27,73
17372,40.0084,-77.106102,48,6,11,12,73
50237,41.551498,-93.420197,22,1,8,14,73
54130,44.295601,-88.271698,122,52,15,14,73
78737,30.210699,-97.942703,122,36,16,18,73
51237,43.343899,-95.989403,7,1,6,11,73
29487,32.652901,-80.182899,25,2,9,11,73
36861,32.8797,-85.848701,26,1,9,14,73
53093,43.657101,-87.972198,38,7,10,6,73
11977,40.818001,-72.669899,166,61,18,20,73
4949,44.3741,-69.330597,14,3,8,6,73
22947,38.053101,-78.3396,37,11,10,14,73
54115,44.438801,-88.080597,127,69,16,15,73
48182,41.7682,-83.579697,211,37,21,23,73
49729,45.159901,-85.263298,15,3,8,10,73
18433,41.574402,-75.588097,91,20,13,16,73
61078,42.160999,-89.7481,9,2,7,9,73
72959,35.8312,-94.118698,6,0,6,12,73
78609,30.753799,-98.429497,33,5,9,11,73
48886,43.433701,-85.141602,27,2,9,18,73
22503,37.739498,-76.500198,19,1,8,17,73
43155,39.627701,-82.532097,32,3,9,14,73
5495,44.436699,-73.095703,108,153,15,15,73
46764,41.1646,-85.613899,17,2,8,6,73
4051,44.1614,-70.93,10,2,7,16,73
48001,42.6367,-82.586601,243,28,23,15,73
43910,40.374199,-80.807198,25,2,9,13,73
16038,41.163101,-79.979599,28,9,9,12,73
62501,39.933998,-88.805199,13,2,7,10,73
11963,40.981998,-72.306702,190,85,20,16,73
83615,44.665901,-116.0369,8,2,6,13,73
32776,28.803499,-81.532303,92,16,14,14,73
19933,38.736599,-75.608803,52,13,11,13,73
72045,35.114201,-92.090103,10,2,7,6,73
61536,40.679798,-89.795197,27,4,9,11,73
8867,40.599201,-74.957603,67,9,12,21,73
63362,38.9482,-90.913803,67,12,12,9,73
39563,30.424999,-88.5233,261,51,24,22,73
28333,35.292599,-78.027298,97,14,14,17,73
30536,34.654999,-84.3554,21,1,8,10,73
18644,41.319698,-75.854103,178,47,19,14,73
6073,41.657101,-72.572197,129,11,16,20,73
29642,34.7901,-82.593697,229,33,22,23,73
18051,40.592999,-75.656799,154,78,18,18,73
3781,43.551899,-72.270401,15,2,7,10,73
21673,38.6647,-76.050697,23,3,8,9,73
54411,44.9823,-90.007797,11,2,7,8,73
18077,40.578201,-75.219101,63,11,12,15,73
89086,36.280899,-115.1349,269,25,25,37,73
80547,40.529099,-104.9853,81,165,13,23,73
22602,39.150101,-78.268997,100,46,14,15,73
54531,45.774502,-89.747803,7,1,6,8,73
61024,42.433701,-89.309402,16,4,8,9,73
54632,43.564098,-91.146103,10,1,7,6,73
95341,37.230801,-120.5144,85,7,13,13,73
7853,40.7878,-74.787003,152,20,18,21,73
66050,39.0154,-95.439201,16,1,8,10,73
14736,42.120399,-79.734901,21,17,8,9,73
48657,43.720402,-84.395401,50,5,11,16,73
63447,40.116402,-91.917099,5,1,6,5,73
77493,29.8678,-95.829803,155,51,17,21,73
54769,44.5084,-92.232597,6,1,6,6,73
77406,29.6436,-95.797997,200,37,20,21,73
43821,40.106899,-81.999802,20,2,8,11,73
42452,37.6758,-87.526604,15,5,8,16,73
80465,39.612499,-105.1746,130,21,16,19,73
12567,41.989601,-73.660202,24,5,9,8,73
12581,41.887699,-73.694504,21,3,8,11,73
50830,41.0401,-94.194,6,1,6,24,73
35062,33.735699,-87.054604,68,6,12,15,73
27896,35.7715,-77.973,225,70,22,22,73
34434,28.993799,-82.424103,129,7,16,16,73
8055,39.863701,-74.822304,262,90,25,27,73
48166,41.976601,-83.280403,168,30,18,16,73
75491,33.519001,-96.450996,19,2,8,34,73
23083,37.3176,-78.103996,12,2,7,10,73
3076,42.728802,-71.304604,189,36,20,16,73
7069,40.637798,-74.451401,375,244,34,21,73
10549,41.205002,-73.729897,335,215,31,28,73
36511,30.312799,-87.743103,63,16,12,21,73
93510,34.483501,-118.1959,43,8,10,13,73
74032,36.215801,-96.913803,8,0,7,12,73
52650,40.941898,-91.184998,8,2,7,10,73
31833,32.833698,-85.119698,27,36,9,9,73
15376,40.106499,-80.497803,17,1,8,6,73
68347,40.816898,-96.429001,29,3,9,14,73
75124,32.296501,-96.013702,18,1,8,10,73
51355,43.388901,-95.136902,137,125,16,18,73
29321,34.724701,-81.682602,26,2,9,10,73
62051,39.2089,-89.4104,10,1,7,6,73
5444,44.6222,-72.881203,33,6,9,7,73
29576,33.550701,-79.052803,258,123,25,20,73
62935,37.8274,-88.623497,13,2,7,10,73
7924,40.7225,-74.577797,241,94,23,23,73
28137,35.454102,-80.283798,27,10,9,6,73
2638,41.732201,-70.191101,210,47,21,19,73
54638,43.792198,-90.3685,10,1,7,6,73
60930,40.824402,-87.986801,8,2,7,11,73
19317,39.864799,-75.588501,174,94,18,17,73
61730,40.535999,-88.735001,5,1,6,5,73
32256,30.221399,-81.557098,235,502,23,18,73
62463,39.271999,-88.631897,11,2,7,10,73
71047,32.316101,-93.8881,44,4,10,14,73
54220,44.097099,-87.682297,157,77,17,20,73
6382,41.4622,-72.112602,255,100,24,17,73
51573,40.985901,-95.098801,7,2,6,13,73
75473,33.777901,-95.530701,18,2,8,11,73
78641,30.5835,-97.857498,135,29,16,16,73
35080,33.2663,-86.902,141,21,16,21,73
71292,32.4566,-92.185402,55,28,11,11,73
43556,41.294601,-84.541702,23,2,8,9,73
17356,39.902599,-76.608101,257,60,25,26,73
85383,33.7169,-112.238,151,33,17,21,73
3246,43.572701,-71.478104,308,175,28,24,73
56335,45.597099,-94.851501,149,70,17,28,73
19539,40.499199,-75.687202,80,6,13,9,73
65203,38.934799,-92.363899,266,139,25,22,73
28133,35.005402,-80.282898,14,2,8,11,73
37025,35.947102,-87.299599,40,2,10,8,73
12147,42.513302,-74.1474,10,3,7,6,73
18466,41.183601,-75.3918,179,20,19,25,73
95728,39.317001,-120.4259,12,10,7,16,73
62615,39.591801,-89.744003,44,8,10,13,73
43723,39.962299,-81.5485,109,34,15,24,73
27852,35.750999,-77.670601,24,1,8,13,73
12543,41.488602,-74.216301,101,17,14,6,73
29113,33.4534,-81.109703,15,2,8,12,73
30265,33.395802,-84.712097,288,191,26,22,73
46391,41.536499,-86.901299,93,11,14,15,73
85736,31.9011,-111.3702,5,0,6,6,73
53941,43.569901,-90.127998,16,2,8,10,73
98396,47.109501,-122.037,19,2,8,6,73
42740,37.603401,-85.892097,24,7,8,13,73
33545,28.269699,-82.290298,183,12,19,21,73
54949,44.4701,-88.916397,21,4,8,12,73
37938,36.105499,-83.945999,204,28,20,17,73
88007,32.322399,-106.8041,25,3,9,15,73
44287,40.948502,-82.106598,44,6,10,10,73
80840,39.0896,-103.8188,89,9,13,12,73
46721,41.428699,-84.8787,24,25,9,10,73
54025,45.133099,-92.686501,55,16,11,15,73
76823,31.750299,-99.156799,10,1,7,10,73
37885,35.5354,-84.177803,12,16,7,7,73
50482,43.126202,-93.470596,10,2,7,6,73
85745,32.243401,-111.0179,212,63,21,19,73
44202,41.3176,-81.345398,249,132,23,19,73
47387,39.831902,-85.2724,17,3,8,6,73
10918,41.3554,-74.265099,137,78,16,18,73
4430,45.630001,-68.5728,74,15,12,44,73
4574,44.269299,-69.384201,15,1,8,6,73
61065,42.359402,-88.842796,84,6,13,11,73
2338,42.000198,-70.844803,181,29,19,16,73
97818,45.827202,-119.7206,20,10,8,14,73
63332,38.5728,-90.8815,9,2,7,7,73
98262,48.712799,-122.6823,40,7,10,19,73
37341,35.1679,-85.094498,149,11,17,15,73
37069,35.979599,-86.910599,197,35,20,24,73
62573,39.9454,-89.074097,13,2,7,7,73
54446,44.7272,-90.492203,16,4,8,7,73
21102,39.674702,-76.894096,112,17,15,18,73
29369,34.864601,-82.0215,177,15,19,29,73
22901,38.093601,-78.561096,241,160,23,21,73
32159,28.929899,-81.925598,351,148,33,27,73
33956,26.528999,-82.091599,89,26,14,13,73
15865,41.051399,-78.819504,149,21,17,28,73
63390,38.8097,-91.032898,49,9,10,10,73
7456,41.0928,-74.2659,187,34,19,23,73
27540,35.626301,-78.845802,244,65,24,21,73
45103,39.095699,-84.145103,141,41,16,18,73
30139,34.436199,-84.699898,21,4,8,10,73
43551,41.5429,-83.592697,180,122,19,20,73
95668,38.811501,-121.4982,5,2,6,5,73
62466,38.717098,-87.8638,13,1,7,9,73
91361,34.147202,-118.8383,236,209,23,22,73
3086,42.8368,-71.754097,53,18,11,16,73
36311,31.583,-85.707703,9,1,7,9,73
27527,35.6577,-78.383698,160,22,17,21,73
12549,41.533298,-74.253403,101,56,14,16,73
37082,36.095299,-87.115601,54,8,11,10,73
16020,41.1092,-79.904701,17,4,8,6,73
23964,36.7724,-78.632103,10,2,7,14,73
54642,44.138199,-91.044502,9,1,7,8,73
64096,39.205502,-93.525703,11,2,7,14,73
56535,47.6618,-96.012199,6,2,6,9,73
29579,33.737701,-78.978699,284,87,26,18,73
62544,39.704102,-88.987999,10,2,7,8,73
85544,34.343498,-111.5353,7,1,6,8,73
49348,42.664299,-85.619102,71,22,12,11,73
15601,40.3074,-79.542397,266,147,25,25,73
14464,43.307598,-77.927002,95,8,14,20,73
77328,30.396299,-95.194,33,3,9,9,73
27520,35.6348,-78.450996,192,63,19,20,73
55750,47.514999,-92.139999,5,1,6,6,73
93455,34.828602,-120.4268,149,49,17,18,73
17859,41.101601,-76.380997,31,5,9,8,73
54849,46.5023,-91.740196,8,1,7,7,73
27591,35.798,-78.392601,114,18,15,15,73
8344,39.555302,-75.027603,91,18,13,11,73
27048,36.470501,-79.901299,40,6,10,9,73
62814,38.3531,-88.758698,12,1,7,13,73
17810,41.1264,-76.972397,32,3,9,19,73
17552,40.108299,-76.5103,212,83,21,16,73
14882,42.564499,-76.537498,44,11,10,16,73
44023,41.387199,-81.304199,130,50,16,16,73
92067,33.005001,-117.2157,163,89,18,20,73
2630,41.698299,-70.300102,178,55,19,22,73
28803,35.539299,-82.517998,289,269,26,28,73
36116,32.312901,-86.242104,302,96,28,26,73
62061,38.779301,-89.778603,27,3,9,13,73
17331,39.7943,-76.981201,256,159,24,21,73
53511,42.562,-89.085999,171,66,18,17,73
28578,35.210499,-77.914597,38,1,10,19,73
76009,32.439499,-97.212997,78,21,13,12,73
13027,43.161999,-76.3237,179,37,19,20,73
28127,35.428501,-80.205704,42,8,10,13,73
