zip,latitude,longitude,population_density,employment_density,group_share,customer_share,presence_share,social_distancing_exposure
32040,30.2861,-82.204102,24,2,15,10,48,57
25843,37.6208,-81.101898,22,7,15,13,43,57
3602,43.126499,-72.328102,18,3,14,10,51,57
37160,35.486301,-86.462402,55,26,20,24,28,57
37861,36.250099,-83.512497,32,4,17,24,27,57
98280,48.5979,-122.9446,26,7,16,10,52,57
38632,34.809601,-90.009499,55,10,20,25,25,57
65747,36.616699,-93.624901,19,3,14,14,32,57
17004,40.601601,-77.735802,40,12,18,18,34,57
59808,46.9776,-114.0619,53,50,19,19,29,57
37830,36.0159,-84.262299,135,101,29,22,23,57
37877,36.16,-83.412903,127,8,28,26,31,57
8515,40.115101,-74.639297,85,13,23,14,23,57
12009,42.706299,-74.019302,53,13,19,20,33,57
47432,38.532398,-86.619598,21,8,15,15,27,57
99163,46.735199,-117.1729,59,16,20,22,26,57
92252,34.1502,-116.3038,41,6,18,20,28,57
28668,36.383598,-81.018799,9,4,12,25,5,57
18660,41.068001,-76.085701,34,2,17,11,45,57
7722,40.301201,-74.178001,107,26,26,25,22,57
27842,36.527401,-77.854599,53,2,20,14,37,57
55006,45.717499,-93.203697,20,4,14,11,30,57
5647,44.404202,-72.306396,15,3,14,6,54,57
1535,42.266499,-72.0821,85,16,24,22,27,57
13478,43.147301,-75.572403,33,9,17,13,30,57
40108,37.966202,-86.108398,63,17,21,24,27,57
72916,35.250198,-94.3703,80,54,22,18,27,57
55397,44.7929,-93.917999,38,6,17,6,43,57
18331,40.908901,-75.431396,98,30,25,36,16,57
49339,43.335499,-85.513397,30,4,17,8,49,57
76657,31.4431,-97.394302,34,12,17,21,28,57
29720,34.749001,-80.761597,63,15,21,26,23,57
19506,40.455101,-76.124702,42,6,18,14,30,57
43148,39.822701,-82.504303,35,4,17,6,65,57
24293,36.974998,-82.594704,71,20,22,26,24,57
43105,39.864498,-82.624001,55,6,20,18,31,57
30147,34.1707,-85.182503,93,5,25,37,20,57
75684,32.269001,-94.952904,29,3,16,16,27,57
16844,40.891701,-77.933197,17,1,14,16,32,57
74344,36.592899,-94.7565,62,23,21,23,32,57
28436,34.283798,-78.260696,23,3,15,16,27,57
23089,37.419399,-76.902702,31,4,16,10,43,57
49653,44.9856,-85.732903,27,5,16,15,32,57
12567,41.989601,-73.660202,24,5,15,9,31,57
45806,40.675201,-84.124397,72,16,22,22,28,57
98589,46.864101,-122.8493,31,4,17,15,38,57
97056,45.765499,-122.8928,45,11,18,24,26,57
62272,38.0126,-89.616997,17,3,14,6,52,57
53913,43.482498,-89.746201,58,37,20,26,25,57
89705,39.055401,-119.8059,44,22,18,24,23,57
14173,42.5247,-78.475502,264,171,44,13,5,57
12723,41.7673,-75.056297,22,12,15,17,27,57
1096,42.408501,-72.778,27,5,16,7,29,57
55040,45.468201,-93.226601,49,9,19,18,29,57
28779,35.348099,-83.203102,58,23,20,24,26,57
97462,43.452999,-123.3558,7,1,12,10,27,57
49055,42.370201,-85.8536,41,5,18,15,31,57
24368,36.883598,-81.287903,23,5,15,18,28,57
78155,29.5613,-97.962799,49,22,19,23,27,57
21713,39.551998,-77.695702,87,19,24,26,35,57
7934,40.721901,-74.6707,158,113,32,18,18,57
48461,43.206902,-83.2267,39,5,18,19,25,57
54870,45.7085,-91.7621,6,1,11,5,44,57
14505,43.154598,-77.186302,53,5,19,11,32,57
35180,33.852901,-86.819801,60,9,20,28,26,57
18451,41.396198,-75.196297,35,4,17,6,65,57
96708,20.907101,-156.3,40,4,18,15,31,57
94021,37.270802,-122.2807,16,5,14,20,16,57
46989,40.4548,-85.499001,60,9,20,20,31,57
32333,30.6092,-84.414299,41,6,18,18,32,57
28344,35.196899,-78.662498,34,1,17,6,65,57
24467,38.2612,-78.973,36,4,17,12,40,57
17754,41.2663,-76.903,79,43,22,24,27,57
16827,40.779301,-77.782204,88,21,24,15,22,57
81657,39.651199,-106.3234,19,35,15,20,20,57
72739,36.441601,-94.338997,36,16,17,6,65,57
29162,33.890701,-80.018402,47,4,19,17,17,57
50650,42.594601,-91.670097,7,1,12,7,30,57
74039,35.917099,-96.218002,22,1,15,9,32,57
43064,40.097401,-83.268997,47,22,19,17,32,57
46746,41.7286,-85.472702,21,11,15,15,27,57
54234,45.1875,-87.113899,26,19,16,21,27,57
50622,42.6731,-92.341698,49,15,19,12,29,57
63055,38.52,-90.876999,34,11,17,10,43,57
36587,30.8137,-88.333199,38,2,17,15,42,57
12185,42.885502,-73.543701,32,2,17,7,60,57
49457,43.3414,-86.1633,53,2,20,15,43,57
35044,33.245899,-86.364098,52,10,19,23,23,57
42376,37.620602,-87.059097,22,1,15,13,35,57
76371,33.4561,-99.632599,6,1,11,15,26,57
23069,37.7701,-77.321602,23,3,15,10,36,57
8215,39.5331,-74.617699,45,12,18,20,33,57
57248,44.5844,-97.200897,6,3,11,5,45,57
55018,44.426498,-92.955399,8,2,12,9,36,57
37143,36.1129,-87.031601,53,4,20,18,44,57
1237,42.5173,-73.228203,16,11,14,34,20,57
45679,38.962101,-83.593597,19,3,14,21,31,57
27320,36.343201,-79.6642,60,16,20,27,25,57
40510,38.070202,-84.591003,35,72,17,15,25,57
93420,35.1661,-120.4651,59,17,20,25,26,57
75603,32.426399,-94.7117,46,44,19,15,34,57
62466,38.717098,-87.8638,13,1,13,10,30,57
54211,45.159199,-87.170998,30,21,17,25,15,57
4254,44.432499,-70.1427,63,16,21,25,35,57
66085,38.790199,-94.664299,115,45,26,15,31,57
49236,42.0639,-83.944199,50,10,19,20,27,57
47441,39.046101,-87.172302,53,14,20,28,24,57
1773,42.4217,-71.313698,145,50,30,22,18,57
46776,41.7309,-85.1465,25,7,15,8,25,57
95452,38.416801,-122.5547,37,20,17,15,30,57
55008,45.557598,-93.288902,56,28,20,27,25,57
38866,34.383099,-88.667397,61,17,21,27,24,57
12525,41.6576,-74.167198,54,21,20,17,23,57
25033,38.6092,-81.949997,35,5,17,34,33,57
64850,36.870602,-94.3862,45,17,18,22,22,57
49783,46.4151,-84.2854,50,20,19,28,21,57
72936,35.195499,-94.252998,64,10,21,21,27,57
18834,41.866402,-75.717102,21,4,15,15,32,57
45872,41.186699,-83.680603,54,16,19,22,23,57
98629,45.8806,-122.624,84,13,23,14,34,57
72830,35.490799,-93.491096,44,26,18,27,23,57
42724,37.668999,-86.054497,24,2,15,15,48,57
16648,40.438702,-78.368599,104,34,26,25,30,57
31312,32.313999,-81.389603,40,3,18,15,33,57
28655,35.7346,-81.704201,67,21,21,24,26,57
15717,40.441299,-79.253304,44,17,18,20,32,57
3470,42.778801,-72.344002,22,5,15,17,29,57
75135,33.068298,-96.239098,37,6,17,17,28,57
39520,30.295601,-89.463203,61,15,21,22,23,57
28635,36.310001,-81.116096,36,1,17,6,65,57
95327,37.890598,-120.4717,24,2,15,19,34,57
53954,43.534,-89.3265,34,5,17,16,32,57
83648,43.791401,-116.4012,126,11,28,25,17,57
85128,32.957401,-111.5344,35,6,17,21,23,57
21783,39.646999,-77.570602,79,12,22,24,37,57
55060,44.080502,-93.219101,54,35,20,21,30,57
4609,44.373798,-68.244797,48,42,19,23,22,57
15315,39.7612,-79.9814,227,9,39,35,5,57
42501,37.102901,-84.544296,34,24,17,26,24,57
13607,44.335899,-75.917702,39,22,18,25,22,57
89403,39.280602,-119.5287,27,3,16,20,21,57
21539,39.575699,-78.991501,31,4,17,20,39,57
32535,30.9687,-87.321602,34,3,17,24,23,57
14423,42.956699,-77.849297,37,7,17,15,29,57
13460,42.685902,-75.483002,24,9,15,17,30,57
57006,44.305599,-96.791397,61,35,20,19,29,57
95470,39.277901,-123.2243,28,5,16,12,39,57
63348,38.7626,-90.934303,44,7,18,13,37,57
63341,38.661598,-90.8302,25,5,16,8,48,57
8041,40.0387,-74.687302,34,9,17,8,57,57
83712,43.602299,-116.1649,137,25,29,23,26,57
55066,44.552799,-92.548599,60,39,20,27,26,57
84651,40.044899,-111.7321,83,25,23,25,33,57
24280,36.959301,-81.931198,30,11,16,20,11,57
28757,35.641499,-82.315598,89,60,24,20,19,57
97355,44.531601,-122.8821,53,14,19,22,29,57
48813,42.570202,-84.835197,48,16,19,23,26,57
70090,29.9694,-90.709702,60,7,20,25,20,57
97457,43.016201,-123.2851,24,4,15,22,21,57
98951,46.450699,-120.4265,35,5,17,17,29,57
98328,46.8708,-122.2696,19,2,14,13,31,57
48455,42.941399,-83.289101,47,8,19,17,35,57
50660,42.583099,-92.616402,13,2,13,13,43,57
64747,38.5681,-94.182503,13,1,13,9,39,57
22830,38.6339,-78.935799,6,0,11,16,21,57
40071,38.0471,-85.382896,45,5,18,18,33,57
16433,41.726799,-80.147903,37,10,17,12,29,57
49408,42.577702,-86.124901,33,4,17,15,29,57
97023,45.287201,-122.3259,30,5,16,17,32,57
26444,39.362499,-79.747803,19,1,14,13,30,57
32124,29.141899,-81.140198,51,30,19,27,32,57
24148,36.587399,-79.868599,43,11,18,27,30,57
99343,46.578201,-119.1373,7,1,11,17,13,57
43023,40.0788,-82.519402,98,30,25,20,21,57
95953,39.260101,-121.6923,36,4,17,20,28,57
35128,33.587299,-86.336601,62,13,21,20,26,57
64862,37.072399,-94.115097,15,2,14,24,20,57
97499,43.604301,-123.2926,6,1,11,9,30,57
39073,32.1535,-90.131203,48,6,19,18,33,57
96146,39.175201,-120.1954,25,42,15,13,35,57
27298,35.872898,-79.5821,42,11,18,16,30,57
96720,19.702499,-155.0939,60,28,20,26,26,57
37355,35.4958,-86.081596,45,17,18,24,24,57
47274,38.9571,-85.8825,53,35,19,23,25,57
47403,39.126301,-86.576897,138,78,29,33,34,57
49088,42.1819,-85.468498,44,3,18,15,43,57
68067,42.148499,-96.480301,9,1,12,13,11,57
98617,45.632702,-121.1717,36,7,17,6,65,57
47586,37.9655,-86.745697,45,21,18,21,26,57
59912,48.353401,-114.1784,37,11,18,21,30,57
61443,41.2411,-89.927399,56,16,20,29,24,57
54726,44.943699,-91.029404,8,1,12,5,40,57
13811,42.2281,-76.162498,27,2,16,14,31,57
31620,31.125099,-83.421303,33,10,17,20,27,57
1373,42.475601,-72.615303,74,55,22,22,24,57
62271,38.4319,-89.523003,14,5,13,12,21,57
97038,45.122299,-122.5756,47,12,19,17,33,57
5486,44.639999,-73.311302,43,9,18,19,24,57
63436,39.5154,-91.539803,5,1,11,11,12,57
75109,31.9937,-96.419899,12,11,13,16,27,57
96145,39.180599,-120.1445,33,26,17,19,27,57
95694,38.5322,-121.9676,24,5,15,11,28,57
98251,47.833099,-121.6365,12,1,13,11,30,57
35756,34.643002,-86.816803,45,15,18,17,25,57
8067,39.7435,-75.412003,33,26,17,10,30,57
13676,44.659199,-74.968102,40,14,18,27,23,57
32168,29.0247,-80.958397,56,18,20,24,30,57
3467,42.969002,-72.435799,20,3,15,13,40,57
46050,40.203098,-86.332397,14,1,13,9,35,57
48137,42.495998,-84.084702,44,2,18,10,50,57
24740,37.379902,-81.1175,73,25,22,25,28,57
66712,37.557301,-94.694901,34,4,17,6,65,57
63448,40.039101,-91.518204,12,2,13,15,10,57
52046,42.445099,-91.008301,18,7,14,9,39,57
95252,38.161999,-120.8572,42,4,18,14,39,57
41063,38.839401,-84.506897,36,1,17,6,65,57
42071,36.609901,-88.3032,54,26,20,21,27,57
16102,40.967701,-80.390701,92,17,24,21,34,57
27889,35.588402,-77.140404,54,21,20,25,24,57
64080,38.7859,-94.244003,40,8,18,17,36,57
49855,46.578602,-87.454498,65,29,21,24,25,57
14411,43.239799,-78.206802,49,12,19,21,28,57
31320,31.8018,-81.3909,29,6,16,22,26,57
54488,44.822701,-90.322098,12,1,13,13,43,57
33476,26.814199,-80.662903,113,10,26,32,20,57
99652,61.5214,-149.95441,12,1,13,15,33,57
27313,35.952202,-79.754898,95,8,24,22,41,57
3223,43.841801,-71.665199,18,3,14,14,30,57
46960,41.138302,-86.517899,11,2,13,7,38,57
18210,40.9748,-75.584198,102,4,25,25,35,57
44662,40.720402,-81.533798,62,11,21,17,29,57
36067,32.4715,-86.483101,44,9,18,24,26,57
95320,37.798302,-121.0006,56,9,20,20,29,57
46750,40.8811,-85.505402,53,25,20,23,27,57
40312,37.852402,-83.930901,40,5,18,20,18,57
54751,44.871799,-91.926498,44,24,18,18,28,57
6447,41.641201,-72.460899,106,25,26,22,29,57
54230,44.1576,-87.966003,17,2,14,7,38,57
12414,42.2276,-73.898499,68,27,21,29,25,57
97031,45.671101,-121.5391,61,37,21,21,25,57
56021,44.279099,-94.348198,11,3,13,7,36,57
32327,30.2108,-84.320503,45,5,19,21,27,57
96021,39.9296,-122.196,26,6,16,19,24,57
77535,30.010201,-94.8787,38,5,17,16,37,57
45601,39.338001,-82.989502,65,30,21,25,29,57
76023,33.059399,-97.5868,40,12,18,13,34,57
48421,43.150299,-83.381104,63,3,21,13,42,57
46122,39.762798,-86.534302,64,17,21,24,27,57
25209,37.9916,-81.542198,18,6,14,8,48,57
35224,33.5191,-86.934196,149,10,31,32,15,57
4862,44.261902,-69.2771,21,3,15,17,33,57
74881,35.675701,-97.0597,11,1,13,7,43,57
46105,39.7612,-86.811996,18,3,14,12,40,57
49715,46.389099,-84.698097,7,1,11,4,22,57
53934,43.989601,-89.814903,14,3,13,13,25,57
18347,41.118698,-75.555901,48,6,19,15,32,57
72823,35.2449,-92.950699,22,3,15,18,22,57
25136,38.172501,-81.322197,81,21,23,29,26,57
14810,42.357498,-77.302803,39,16,18,26,21,57
74851,35.426201,-97.079002,44,3,18,12,29,57
55322,44.764599,-93.798203,22,4,15,9,48,57
87532,35.987202,-106.0717,62,20,21,26,24,57
26711,39.280201,-78.464401,17,2,14,7,30,57
74857,35.373402,-97.197098,59,2,20,20,39,57
61434,41.1656,-90.048103,16,5,14,13,21,57
93562,35.7481,-117.3808,18,2,14,6,52,57
62298,38.3223,-90.147797,44,12,19,21,27,57
49230,42.104401,-84.241402,62,12,20,28,25,57
24168,36.734798,-79.946503,73,120,22,42,6,57
73507,34.624599,-98.389503,43,4,18,19,25,57
30528,34.5839,-83.75,49,12,19,23,32,57
32148,29.627001,-81.889397,51,4,19,22,29,57
92307,34.529099,-117.2132,86,18,24,27,32,57
55354,44.873901,-94.055099,33,7,17,16,36,57
39759,33.4505,-88.819603,50,15,19,22,24,57
18824,41.693199,-75.789703,18,2,14,6,54,57
30707,34.858002,-85.322098,49,4,19,24,19,57
24279,37.092701,-82.601601,27,3,16,24,31,57
48650,43.849098,-84.008202,29,7,16,19,26,57
45362,40.294601,-84.626404,13,1,13,7,39,57
13790,42.126701,-75.968498,255,140,43,50,48,57
44846,41.3111,-82.612602,56,30,20,16,17,57
61878,40.2402,-88.182999,20,3,15,6,50,57
54017,45.123001,-92.536598,47,18,19,20,29,57
97525,42.4244,-123.0854,18,3,14,10,33,57
95640,38.332401,-120.9418,38,4,18,12,32,57
48895,42.696701,-84.292603,52,13,19,19,28,57
31027,32.548199,-82.871803,22,3,15,17,35,57
53105,42.666,-88.274902,72,29,22,24,31,57
43450,41.402302,-83.473602,33,5,17,14,25,57
4978,44.6301,-69.807503,20,4,15,10,53,57
48179,42.062401,-83.266296,62,6,21,10,43,57
76574,30.570801,-97.409401,48,16,19,24,27,57
62618,40.004398,-90.422897,36,10,17,26,23,57
61062,42.261002,-89.839302,10,2,12,8,36,57
61924,39.799599,-87.655602,7,1,11,8,28,57
54212,45.115501,-87.206398,12,9,13,21,19,57
34428,28.958401,-82.599297,52,14,19,23,28,57
62293,38.619099,-89.644699,31,7,17,17,40,57
61350,41.3526,-88.841599,61,30,21,25,23,57
43107,39.690899,-82.409599,41,5,18,14,23,57
49327,43.339199,-85.8368,35,5,17,19,36,57
65710,37.468601,-93.427498,16,2,14,16,32,57
16142,41.138199,-80.324501,65,17,21,19,31,57
32024,30.105499,-82.687798,51,6,19,21,24,57
6784,41.5714,-73.494698,61,7,21,10,36,57
97103,46.1558,-123.798,44,16,18,20,31,57
70512,30.3981,-91.9263,40,6,18,12,37,57
16057,41.045399,-80.046799,62,13,20,23,33,57
78566,26.115801,-97.410698,55,6,20,20,22,57
43506,41.4748,-84.562897,56,35,20,23,29,57
54949,44.4701,-88.916397,21,4,15,14,25,57
75147,32.3685,-96.068497,27,11,16,18,26,57
5153,43.382301,-72.638397,21,9,15,11,30,57
30533,34.5299,-83.979797,45,10,18,21,26,57
46760,41.395302,-85.548302,21,1,15,10,53,57
21722,39.665798,-77.906403,36,5,17,15,43,57
65270,39.4202,-92.435799,60,25,20,29,24,57
85396,33.467999,-112.4787,57,5,20,16,26,57
45314,39.748402,-83.8013,45,4,19,18,25,57
45064,39.555401,-84.621902,35,2,17,6,65,57
23175,37.635601,-76.591797,45,15,18,11,26,57
76648,31.843599,-96.800003,9,1,12,17,13,57
96741,21.9259,-159.5303,83,12,23,18,37,57
65611,36.549301,-93.338799,26,2,16,16,24,57
4352,44.499298,-69.990303,17,1,14,16,32,57
28532,34.896801,-76.889999,54,8,19,23,21,57
45788,39.513599,-81.366798,13,1,13,13,43,57
23181,37.555599,-76.8237,32,15,17,18,29,57
10165,40.752399,-73.979103,153,314137,31,16,17,57
55389,45.308701,-94.429703,14,4,13,10,37,57
14428,43.074902,-77.834999,61,8,20,18,35,57
27349,35.906601,-79.427902,35,2,17,11,37,57
37031,36.3806,-86.310699,36,2,17,6,65,57
44280,41.236801,-81.9245,72,74,22,13,27,57
3886,43.862,-71.264503,21,5,15,14,30,57
65588,37.016899,-91.312103,5,1,11,14,16,57
3257,43.414501,-71.985703,75,48,22,23,26,57
24120,36.724998,-80.402199,10,2,13,7,36,57
27822,35.811001,-77.856003,34,5,17,16,32,57
61559,40.909302,-89.772301,13,2,13,9,32,57
33875,27.4676,-81.458099,57,4,20,15,34,57
78121,29.350901,-98.112999,43,7,18,16,33,57
87557,36.335701,-105.6086,24,2,15,11,39,57
38828,34.427299,-88.859001,18,3,14,10,35,57
36022,32.6082,-86.395798,56,2,20,17,26,57
56384,45.8097,-94.5755,116,78,28,26,6,56
55056,45.511398,-92.980202,52,15,20,25,28,56
38572,35.848701,-85.130798,27,1,16,22,25,56
23417,37.710201,-75.7528,32,5,17,16,27,56
18810,41.949001,-76.488899,52,6,20,18,27,56
54449,44.661499,-90.178398,60,48,21,21,30,56
62063,39.198601,-90.154198,10,1,13,7,36,56
28076,35.2579,-81.796204,209,40,39,35,5,56
47265,39.001801,-85.627197,42,13,19,23,31,56
97446,44.271702,-123.1432,15,4,14,12,26,56
13073,42.585499,-76.363297,45,5,19,19,33,56
15618,40.522099,-79.485298,37,5,18,13,43,56
98245,48.6968,-122.9055,44,22,19,20,29,56
14067,43.210602,-78.574501,39,5,18,14,32,56
52356,41.470001,-91.839996,11,3,13,12,31,56
61725,40.602901,-89.109802,12,1,13,14,39,56
76033,32.350899,-97.410301,58,28,21,24,30,56
89511,39.4151,-119.7668,65,63,22,21,28,56
30643,34.357101,-82.929604,55,18,20,24,25,56
45318,40.117599,-84.349602,46,11,19,14,34,56
86323,34.7757,-112.4731,43,7,19,16,39,56
74073,36.295502,-95.9804,42,5,19,12,45,56
42411,37.213001,-88.0112,7,1,12,11,21,56
18053,40.7118,-75.714699,56,4,20,18,32,56
38449,35.0574,-86.879601,19,6,15,24,25,56
29550,34.375599,-80.084198,58,21,21,24,25,56
32784,28.9254,-81.680099,49,7,20,18,31,56
12526,42.121899,-73.862503,44,10,19,18,36,56
32055,30.270201,-82.625397,34,22,18,25,25,56
47841,39.272701,-87.1082,12,2,13,20,24,56
43725,40.027,-81.582001,59,38,21,26,27,56
15360,40.085899,-80.070297,26,4,16,10,50,56
3825,43.202702,-71.037697,71,18,23,20,32,56
18421,41.651501,-75.466599,52,6,20,24,29,56
24301,37.056702,-80.771004,69,16,22,33,23,56
62554,39.935101,-88.854698,33,3,17,6,65,56
30143,34.462002,-84.475899,59,19,21,24,29,56
47462,38.950699,-86.613899,25,2,16,10,41,56
93546,37.609402,-118.8656,21,11,15,21,24,56
61748,40.620499,-88.975899,27,5,17,8,59,56
4450,44.918301,-68.934196,31,2,17,6,65,56
29069,34.186199,-80.096298,25,3,16,33,10,56
14011,42.849899,-78.2798,57,4,21,23,30,56
30805,33.294102,-82.203003,30,2,17,54,10,56
6018,42.024799,-73.323196,92,56,25,26,40,56
29153,33.944599,-80.320602,42,11,19,14,48,56
64755,37.336201,-94.3013,7,1,12,10,39,56
55319,45.4795,-93.968399,27,3,17,14,36,56
15926,40.091301,-78.844803,37,4,18,20,21,56
43431,41.380501,-83.3358,38,8,18,18,33,56
28347,35.0326,-79.559998,15,2,14,16,32,56
61036,42.418201,-90.419502,25,14,16,20,24,56
54660,43.983799,-90.473297,40,28,18,22,26,56
49460,42.909901,-86.131699,57,7,21,17,36,56
14481,42.773899,-77.899002,30,3,17,6,65,56
18472,41.570301,-75.406502,45,5,19,20,32,56
37874,35.601501,-84.460999,57,19,21,24,29,56
36863,32.861599,-85.216103,51,11,20,23,22,56
94924,37.907902,-122.6947,27,7,17,14,40,56
17044,40.5994,-77.5756,83,38,24,28,31,56
24590,37.804901,-78.473999,19,2,15,17,29,56
32187,29.5888,-81.592102,28,3,16,6,39,56
76823,31.750299,-99.156799,10,1,13,9,24,56
5472,44.112598,-73.1735,16,6,14,12,45,56
49746,45.069099,-83.9468,7,1,12,10,35,56
75182,32.797001,-96.5616,112,105,27,28,37,56
5201,42.882702,-73.192299,62,38,21,29,27,56
14817,42.376499,-76.366798,23,1,15,11,48,56
28384,34.800999,-78.973099,48,10,19,20,26,56
75423,33.2649,-96.207603,14,1,14,16,32,56
49329,43.408298,-85.485603,41,5,18,16,30,56
68517,40.931702,-96.6045,8,5,12,10,17,56
55963,44.210999,-92.661301,25,6,16,22,28,56
61448,40.910702,-90.287102,35,5,18,19,26,56
55019,44.3955,-93.203697,35,18,17,15,29,56
46919,40.577,-85.876297,22,3,15,12,19,56
29152,33.920399,-80.341499,199,62,38,18,10,56
45068,39.5285,-84.081497,61,8,21,23,28,56
71603,34.189701,-92.0448,75,14,23,31,30,56
28676,36.342201,-80.865303,47,5,19,17,38,56
64098,39.445301,-94.914497,15,5,14,18,24,56
17040,40.3326,-77.319099,22,2,16,10,53,56
43502,41.533298,-84.304802,39,28,18,16,30,56
26287,39.096001,-79.678703,8,2,12,18,21,56
60135,42.098099,-88.690804,60,11,21,19,24,56
12428,41.721802,-74.414101,47,13,19,20,26,56
43567,41.566799,-84.153702,45,17,19,26,26,56
21629,38.859501,-75.835701,45,15,19,17,42,56
10524,41.362099,-73.919998,82,15,24,17,26,56
98903,46.544498,-120.7444,19,16,15,18,31,56
12834,43.0947,-73.502998,29,10,17,21,31,56
4456,44.8843,-68.983704,37,3,18,13,49,56
61723,40.258598,-89.230003,14,2,14,10,29,56
66442,39.061901,-96.7873,161,13,32,19,11,56
29108,34.284698,-81.6157,38,17,18,26,24,56
4957,44.689899,-69.830597,20,2,15,22,27,56
46071,40.1133,-86.589798,19,3,15,5,32,56
27980,36.250198,-76.642799,16,1,14,11,20,56
31089,32.9063,-82.839996,12,1,13,12,23,56
30728,34.692001,-85.260201,44,9,19,27,22,56
30607,34.007,-83.427803,119,56,28,30,32,56
3047,42.949299,-71.872803,26,9,16,18,38,56
51111,42.408901,-96.3713,5,184,11,9,27,56
61859,40.140099,-87.966499,16,3,14,6,19,56
66083,38.7631,-94.8246,53,13,20,14,41,56
53040,43.5214,-88.192497,48,14,19,19,31,56
28586,35.306301,-77.1716,24,3,16,15,26,56
46725,41.1619,-85.473701,43,19,19,21,29,56
46701,41.348202,-85.4142,32,8,17,14,29,56
32431,30.8004,-85.384697,18,3,15,19,29,56
38858,34.0821,-88.605202,22,2,16,16,31,56
43944,40.426102,-80.761299,34,3,17,10,44,56
35962,34.258801,-86.030602,41,3,19,27,17,56
32680,29.669901,-83.004997,16,1,14,17,26,56
12066,42.771702,-74.2882,25,3,16,8,60,56
48032,43.122299,-82.5998,24,1,16,11,49,56
45644,39.441399,-82.848801,27,2,16,11,19,56
52141,42.9548,-91.645401,7,2,12,9,27,56
97042,45.213001,-122.5351,50,10,20,9,33,56
46135,39.649502,-86.868599,49,27,20,25,28,56
46076,40.366901,-85.947601,15,2,14,11,16,56
22435,37.977299,-76.573196,37,10,18,17,28,56
38357,35.060299,-88.440498,17,1,14,17,33,56
61490,41.184898,-90.283302,11,4,13,10,30,56
30139,34.436199,-84.699898,21,4,15,11,32,56
22709,38.3256,-78.236603,26,4,16,9,55,56
54425,45.0042,-90.359596,18,8,15,16,21,56
26451,39.1996,-80.402603,211,40,39,35,5,56
65336,38.766701,-93.558502,20,3,15,14,28,56
46573,41.5401,-86.0205,40,34,19,11,41,56
70770,30.6133,-90.994301,55,3,20,12,51,56
36441,31.040199,-87.266403,24,4,16,18,27,56
4685,44.1451,-68.451698,9,2,12,9,30,56
30125,34.0112,-85.245903,51,12,20,26,25,56
93561,35.132198,-118.449,51,8,20,24,27,56
98813,48.008202,-119.6712,10,0,13,15,10,56
54824,45.448399,-92.547699,23,3,16,6,29,56
15840,41.1455,-78.812798,40,13,18,15,32,56
85935,34.1175,-109.9197,38,13,18,22,21,56
42029,37.014702,-88.381104,52,51,20,14,23,56
61342,41.5443,-89.108299,34,12,18,18,29,56
57055,43.6366,-96.711899,24,5,16,6,58,56
35645,34.9016,-87.508202,63,7,21,28,23,56
13425,42.9576,-75.483803,30,3,17,6,65,56
55065,44.527401,-93.0196,14,3,14,10,24,56
47396,40.183601,-85.496002,85,21,24,22,37,56
24211,36.667301,-81.964798,54,13,20,21,33,56
53078,43.312099,-88.452797,22,3,15,10,34,56
30415,32.293999,-81.627998,16,2,14,13,30,56
37055,36.076,-87.399498,51,25,20,23,27,56
80925,38.737801,-104.6459,97,5,25,12,39,56
67005,37.0676,-97.035698,41,14,18,28,22,56
55706,47.709099,-91.957001,11,2,13,15,23,56
32234,30.2757,-81.968597,20,5,15,12,43,56
97459,43.432701,-124.2131,53,16,20,26,27,56
43318,40.305801,-83.915298,22,1,15,8,27,56
5253,43.237,-73.008102,20,9,15,16,30,56
2030,42.236198,-71.2854,143,20,31,22,20,56
