zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
74029,36.8013,-95.934502,38,9,8.1000004,508,24,35,8,8,13,5
23181,37.555599,-76.8237,32,15,8.5,997,19,33,10,8,12,7
17066,40.390099,-77.863701,65,14,8.5,621,21,49,3,8,21,2
48879,43.005901,-84.571899,37,11,9.6000004,2965,21,42,8,8,15,5
68066,41.2117,-96.621902,24,10,7.3000002,1262,21,40,9,8,13,5
45846,40.401798,-84.761299,23,12,7.0999999,653,21,33,20,8,10,13
37683,36.465698,-81.814003,37,12,7.8000002,1277,20,49,7,8,18,4
12428,41.721802,-74.414101,47,13,8.1000004,982,19,38,7,8,15,5
27025,36.369499,-79.965401,44,13,7.5999999,1572,20,41,7,8,16,4
88004,32.418098,-106.8201,7,4,7.0999999,113,41,25,7,8,5,4
19940,38.477001,-75.575897,52,13,6.6999998,811,20,37,11,8,15,6
19330,39.875702,-75.921402,62,7,4.6999998,329,28,19,16,8,8,7
54665,43.544201,-90.893898,18,10,8.8999996,2076,23,41,8,8,12,5
97527,42.398899,-123.3538,55,11,8.8000002,5023,22,44,7,8,18,4
22624,39.265499,-78.098801,51,14,6.0999999,196,21,31,13,8,12,6
01005,42.409698,-72.108398,44,11,6.1999998,408,22,39,7,8,15,3
28333,35.292599,-78.027298,97,14,6.9000001,358,20,35,9,8,16,4
38201,36.127201,-88.513397,28,11,9.1999998,1348,22,44,6,8,15,3
40023,38.165199,-85.4282,70,7,4.5999999,237,29,19,19,8,9,9
02814,41.915501,-71.679497,65,11,5.9000001,723,22,36,9,8,15,4
24416,37.739601,-79.352303,61,18,7.5999999,561,18,44,6,8,19,3
74350,36.4645,-95.047798,56,31,8,183,16,37,8,8,15,5
06068,42.001499,-73.421501,20,12,5.4000001,189,22,38,5,8,12,2
84720,37.677502,-113.0619,24,13,8.5,7073,21,39,8,8,13,5
48876,42.639801,-84.734596,112,14,7.0999999,121,20,32,9,8,15,4
84745,37.231602,-113.2446,91,11,6.5,143,22,10,20,8,5,13
95672,38.719398,-120.9945,82,6,4.5999999,248,28,27,9,8,12,4
55320,45.387699,-94.045197,36,13,7,779,21,32,17,8,12,10
53533,42.969799,-90.140404,20,10,9,1659,22,40,7,8,12,4
15030,40.5821,-79.781799,232,68,2.5,10,13,13,48,8,7,14
85138,33.007301,-111.9324,175,8,5.5999999,800,26,34,8,8,18,4
27546,35.332001,-78.921204,61,13,11.2,2691,21,47,7,8,20,5
50616,43.068298,-92.676102,23,11,8.8999996,2343,22,39,8,8,13,5
77447,30.072901,-95.810402,46,10,7.6999998,968,22,22,16,8,9,11
29669,34.646099,-82.4673,76,10,7.1999998,835,24,38,11,8,17,6
08511,40.0481,-74.559502,123,48,8.3000002,157,13,45,3,8,21,2
85935,34.1175,-109.9197,38,13,8.1000004,1259,21,43,5,8,16,3
63866,36.519001,-89.612602,30,18,2.5,33,17,34,1,8,12,0
76240,33.654701,-97.158302,27,12,13.5,8216,22,32,13,8,10,12
82935,41.5196,-109.4714,31,11,7.1999998,1708,22,34,13,8,12,8
63016,38.3573,-90.649803,128,13,6,447,21,33,13,8,16,6
54568,45.918598,-89.695396,26,11,6.5999999,1119,22,42,8,8,14,4
46777,40.8806,-85.156998,44,13,7.3000002,501,20,24,20,8,9,12
78653,30.3388,-97.532303,60,15,8.6000004,1943,20,31,13,8,13,9
17059,40.572701,-77.376099,36,18,9.3000002,2047,19,32,12,8,12,9
45327,39.624401,-84.376404,72,11,7.6999998,839,22,40,6,8,17,3
83626,43.668999,-116.8315,72,15,4.9000001,54,20,7,27,8,3,13
02667,41.928902,-70.0186,53,14,5.5,635,20,40,5,8,16,2
48450,43.2435,-82.530098,83,16,7.9000001,411,19,49,4,8,22,2
53523,42.991798,-89.020897,39,8,6,587,26,36,8,8,13,5
45895,40.569,-84.177399,37,11,9.1000004,3087,21,35,10,8,13,7
96020,40.297501,-121.2273,23,7,5,373,26,36,11,8,12,6
99337,46.1814,-119.1383,73,10,6.5,2025,23,29,13,8,13,7
03044,42.984001,-71.121803,97,12,5.9000001,224,21,13,18,8,6,10
97478,44.056099,-122.9171,88,14,8.8000002,4194,20,32,11,8,15,7
32833,28.508801,-81.070297,102,10,6.3000002,645,25,16,22,8,8,13
93427,34.620899,-120.1922,38,20,9.3999996,2171,18,36,8,8,13,5
38343,35.837002,-88.905701,44,11,8.3999996,2207,22,43,8,8,17,5
04937,44.646301,-69.680199,49,14,7.9000001,881,21,33,10,8,13,6
12946,44.279598,-73.982002,16,12,10.4,3439,20,46,3,8,13,2
48074,42.905102,-82.567902,97,17,8.5,1169,18,36,15,8,17,10
82007,41.108398,-104.8107,38,15,10.4,3635,20,26,19,8,10,14
24175,37.401901,-79.878601,47,10,7,1065,21,34,12,8,13,7
15479,40.1553,-79.738098,38,28,12.8,230,15,60,8,8,22,6
20714,38.711899,-76.536697,720,68,10.2,254,13,48,2,8,33,1
05663,44.151199,-72.656502,48,9,6.6999998,476,23,41,7,8,16,4
14865,42.3437,-76.8396,50,17,9.3000002,316,19,45,5,8,18,3
52101,43.322701,-91.7939,17,11,8.8000002,3919,21,41,8,8,12,5
92344,34.423901,-117.4075,208,12,6.5,871,21,24,21,8,13,12
12501,41.8447,-73.554199,31,11,6.5,304,21,42,6,8,14,2
75119,32.3321,-96.622398,39,15,10.8,5581,19,36,10,8,13,7
37331,35.331402,-84.528297,71,19,10.1,910,18,47,5,8,20,4
54229,44.5592,-87.823502,41,10,7.1999998,429,22,26,16,8,10,8
28129,35.245998,-80.341301,49,14,6.5,456,19,25,15,8,10,9
34753,28.583,-81.894096,379,23,8.1999998,173,16,28,19,8,17,12
93247,36.209599,-119.0884,89,16,9.3000002,1187,18,38,8,8,17,5
66002,39.559399,-95.130402,30,13,9.6999998,2734,22,40,7,8,14,4
97055,45.379002,-122.223,57,15,7.8000002,3160,20,35,12,8,14,7
50109,41.761101,-93.824402,49,14,5.8000002,280,20,21,19,8,9,11
47124,38.3535,-86.008301,67,7,4.5999999,179,30,14,22,8,6,11
98280,48.5979,-122.9446,26,7,3,21,29,14,6,8,5,3
06784,41.5714,-73.494698,61,7,6.0999999,303,28,23,9,8,10,5
15445,39.872799,-79.656799,50,10,6.5999999,210,24,38,11,8,15,6
63077,38.329899,-90.971298,52,12,7.8000002,1546,20,34,8,8,14,5
49224,42.258099,-84.756104,56,14,9.8999996,1598,20,40,9,8,16,6
17536,39.825699,-76.0933,51,7,4.5,134,26,11,28,8,5,14
31301,31.774099,-81.618599,152,5,2.7,30,33,50,8,8,26,2
05356,42.953499,-72.868698,13,12,7.1999998,505,22,41,5,8,10,3
95439,38.494701,-122.7761,95,28,7.5,113,15,34,12,8,16,7
17233,39.944302,-77.990097,24,12,8.6999998,962,22,38,10,8,12,7
62049,39.149399,-89.488098,39,10,8.8999996,1140,24,47,5,8,17,3
62056,39.179298,-89.649902,32,16,9.3000002,2476,20,45,6,8,16,3
46763,41.299099,-85.190102,28,10,7.5,157,22,6,28,8,2,18
24084,37.105701,-80.685303,37,16,10.1,1964,19,38,7,8,14,5
24712,37.432301,-80.997398,90,18,10.7,75,18,50,0,8,23,0
08802,40.695,-75.028099,65,11,6.6999998,368,21,34,10,8,15,6
49735,45.012501,-84.672302,30,14,10.2,6406,20,41,8,8,14,6
01518,42.122799,-72.117798,129,31,10.3,390,16,44,2,8,22,1
54153,44.891399,-87.891701,28,10,9.8999996,1202,20,40,6,7,14,4
04030,43.599499,-70.690598,51,12,6.4000001,185,18,43,5,7,17,2
12056,42.770802,-74.0839,50,9,7.6999998,345,19,30,13,7,12,6
45760,38.999298,-82.059998,77,8,8.5,203,23,49,5,7,22,3
70578,30.2349,-92.268501,55,11,8.8999996,2200,20,38,11,7,15,7
05491,44.132599,-73.279297,26,8,6.6999998,1041,21,39,6,7,13,3
30510,34.459099,-83.601997,71,12,7.1999998,279,19,39,12,7,17,7
35188,33.206799,-87.150002,46,10,7.6999998,356,20,40,10,7,16,6
32439,30.489599,-86.168404,29,8,6.3000002,1153,23,27,15,7,9,9
29671,34.902401,-82.705803,54,9,7.3000002,1937,22,41,7,7,16,4
53935,43.590099,-89.059303,118,86,3.3,10,11,4,66,7,2,24
58301,48.113201,-98.861603,16,9,8.8999996,3339,20,41,8,7,12,5
40330,37.803299,-84.860703,34,9,8,2203,20,41,9,7,15,5
12137,42.849899,-74.1231,27,4,4.9000001,84,36,19,8,7,6,3
12953,44.848202,-74.292801,29,9,10.8,3356,21,42,6,7,15,4
17860,40.844799,-76.635002,29,13,6.5,183,19,28,23,7,10,12
43719,40.019199,-81.076698,27,4,10.7,118,32,39,2,7,13,2
61528,40.778999,-89.723,56,12,10,209,18,42,6,7,17,3
51108,42.546902,-96.361702,48,14,7.3000002,757,19,33,13,7,13,8
62286,38.131802,-89.703499,21,12,9.3000002,1344,19,42,9,7,13,5
03451,42.8027,-72.501503,74,15,7.5999999,212,16,42,10,7,19,5
38751,33.451,-90.655098,29,10,10.6,2665,18,44,7,7,15,5
56484,47.0877,-94.584702,14,9,7.5,1350,21,44,5,7,12,3
05341,42.9505,-72.782997,12,4,2.5999999,18,38,13,4,7,3,1
83330,42.937302,-114.712,22,7,7.3000002,1119,22,34,12,7,11,7
63552,39.7481,-92.462196,24,11,9.1999998,1978,20,45,5,7,15,3
44609,40.895699,-80.9897,51,5,7.5999999,214,27,38,5,7,15,3
44606,40.7551,-81.809303,72,14,7.4000001,1015,18,17,14,7,7,8
79072,34.196201,-101.7259,29,10,9.8999996,5436,20,39,10,7,14,7
88046,32.268002,-106.8059,113,83,9.8999996,266,10,58,1,7,28,0
01351,42.5429,-72.532799,42,4,3.8,45,37,18,9,7,7,3
25635,37.735699,-81.875397,34,14,12.4,336,18,52,2,7,19,1
50595,42.465698,-93.826202,23,10,8.3999996,1765,21,38,10,7,12,6
66534,39.8993,-95.811302,10,9,8.8000002,1055,20,35,11,7,8,7
98903,46.544498,-120.7444,19,16,14.3,7817,16,37,10,7,11,9
70435,30.566099,-90.109802,61,7,7,1254,26,26,13,7,11,7
26035,40.3484,-80.549301,53,3,2.7,8,44,43,1,7,17,0
40019,38.369598,-85.1782,39,11,9.5,360,18,53,4,7,19,2
29643,34.5112,-82.985397,40,8,4.8000002,130,24,32,18,7,12,11
21734,39.609001,-77.704399,1317,219,8.5,34,8,52,0,7,38,0
28636,35.950401,-81.048698,36,6,6,216,25,21,26,7,8,18
46524,41.291801,-86.035004,26,4,4.3000002,43,31,16,18,7,5,9
45877,40.950901,-83.952103,30,8,7.4000001,192,22,34,17,7,11,10
37082,36.095299,-87.115601,54,8,6.9000001,584,22,31,10,7,13,5
93619,36.843201,-119.6518,63,7,6,2369,23,32,12,7,14,6
76082,32.966,-97.683601,68,9,7,1595,22,31,14,7,13,8
28384,34.800999,-78.973099,48,10,8.6000004,1008,20,46,6,7,18,3
95220,38.200401,-121.2186,49,9,7,740,21,21,19,7,8,11
75418,33.580601,-96.183601,40,10,8.1999998,1888,21,44,7,7,16,4
30739,34.806499,-85.241501,86,9,6.5,286,20,32,10,7,15,5
04274,44.047401,-70.3899,49,10,6.3000002,444,20,34,9,7,14,4
62626,39.288502,-89.866096,19,9,8.6000004,1787,22,43,8,7,13,5
95324,37.4002,-120.8723,69,11,8.3999996,586,19,33,13,7,14,7
28391,35.034698,-78.694901,58,8,8.8000002,422,21,42,7,7,18,5
23847,36.685699,-77.563004,23,8,10.6,3066,20,49,7,7,16,5
13732,42.055599,-76.151901,96,14,8.5,649,19,44,5,7,20,2
70445,30.322001,-89.929703,36,6,7.6999998,685,24,33,11,7,12,7
28127,35.428501,-80.205704,42,8,6.8000002,347,20,32,9,7,12,5
42749,37.184898,-85.878502,22,8,8.1999998,369,23,47,4,7,15,3
73052,34.821098,-97.5998,12,5,10.7,1558,28,20,27,7,5,23
12481,41.9767,-74.211899,42,10,4.6999998,107,19,45,8,7,17,3
01585,42.244099,-72.1511,69,13,8.6000004,464,18,43,6,7,18,3
14551,43.221699,-77.051399,50,13,7.9000001,608,18,38,9,7,15,6
52060,42.077801,-90.677101,21,10,7.4000001,1749,21,39,9,7,12,5
37854,35.8587,-84.684196,37,8,8.3999996,1025,21,47,5,7,17,4
37766,36.424801,-84.090698,48,10,9.3999996,2562,20,49,6,7,19,4
51012,42.748199,-95.556801,17,8,8.6000004,1553,21,41,8,7,12,4
01039,42.381802,-72.703201,39,11,8.1999998,188,18,37,8,7,14,5
53178,42.998199,-88.6026,33,6,6.5,259,24,28,11,7,9,5
23047,37.841702,-77.512497,16,11,8.3999996,452,19,29,13,7,8,9
49087,42.1329,-85.663696,39,12,8.5,638,20,35,9,7,13,5
93561,35.132198,-118.449,51,8,8.6000004,3664,21,43,7,7,17,4
30830,33.101299,-81.990799,15,8,11.7,3000,22,34,8,7,9,6
77484,30.070999,-95.925301,28,9,10.4,2388,22,27,13,7,9,10
73044,35.833,-97.435997,30,8,8.3000002,3869,23,37,11,7,13,7
78942,30.1777,-96.933197,17,8,8.8999996,2521,22,34,15,7,10,11
30276,33.2845,-84.591797,55,7,6.0999999,1068,24,33,8,7,13,4
64016,39.130299,-94.2062,56,8,6.5999999,282,21,27,17,7,11,9
24202,36.6609,-82.212601,39,17,9.8999996,2497,17,41,10,7,15,7
38668,34.632301,-89.885498,36,11,9.5,2350,19,50,5,7,18,3
65043,38.632801,-92.116302,70,11,6.3000002,482,19,37,9,7,16,4
37029,36.0471,-87.306099,44,8,6.3000002,408,22,27,13,7,10,8
63037,38.3507,-91.293098,15,5,4.4000001,87,28,34,14,7,9,5
37379,35.252701,-85.163002,98,10,7.5999999,1964,19,39,9,7,18,6
39120,31.5492,-91.364197,26,9,10.9,8010,22,43,7,7,14,5
01541,42.450802,-71.876198,37,6,7.5999999,287,26,35,5,7,13,2
35808,34.684502,-86.653801,13,3,9.8000002,127,39,30,1,7,7,1
17752,41.178799,-76.883904,51,11,8.1999998,379,18,31,14,7,12,9
47220,38.883598,-86.048599,26,8,7.0999999,650,21,38,10,7,13,6
65653,36.695499,-93.114998,34,9,8.1000004,765,20,47,5,7,17,3
65712,37.1045,-93.7976,27,11,8.3999996,1668,20,41,9,7,13,5
20640,38.600101,-77.162201,97,5,6,470,28,33,6,7,15,3
63390,38.8097,-91.032898,49,9,6.5,740,21,23,19,7,9,11
48763,44.267502,-83.544899,21,7,7.5999999,711,24,48,8,7,15,4
44683,40.390499,-81.337402,48,14,9.3999996,1048,18,35,11,7,14,9
72058,35.2295,-92.357803,39,7,7.3000002,2196,22,34,12,7,13,7
44254,41.0327,-82.014702,71,20,7,308,15,38,12,7,16,6
14706,42.091801,-78.499901,31,6,7.5999999,627,25,32,7,7,11,4
31816,32.872101,-84.631203,59,10,7.0999999,576,19,52,6,7,21,3
36420,31.2971,-86.490501,15,10,8.8000002,3372,21,47,7,7,13,5
04055,43.968102,-70.598801,47,12,6.5,713,18,38,7,7,15,4
49097,42.120899,-85.502403,54,11,10,1228,19,26,10,7,11,8
40347,38.148701,-84.692802,31,11,9.8000002,452,20,40,3,7,14,2
21822,38.280701,-75.651001,26,8,5.0999999,143,22,17,33,7,5,19
35051,33.176998,-86.616096,31,7,8.6999998,1254,24,37,8,7,13,5
70538,29.7857,-91.502602,37,10,8,1519,20,42,7,7,15,4
27809,36.006699,-77.707397,26,9,7.8000002,450,20,33,8,7,11,5
45715,39.5714,-81.634598,24,8,7.3000002,301,21,42,12,7,14,6
56283,44.539398,-95.116898,14,8,8.1999998,1996,23,38,9,7,11,6
56721,47.931801,-97.021301,21,8,10,1888,22,37,5,7,11,3
44626,40.697102,-81.368698,42,6,4.4000001,105,24,12,25,7,5,12
43804,40.447601,-81.679199,47,12,7.5,415,18,21,13,7,8,8
63383,38.805,-91.174004,38,11,8.8000002,2278,20,42,7,7,15,4
74019,36.280602,-95.603897,62,8,7.0999999,1304,23,27,15,7,11,9
28716,35.512699,-82.841301,43,11,9.3000002,2067,18,43,7,7,16,4
48809,43.088501,-85.2313,52,11,10.1,1414,19,30,8,7,12,6
41030,38.774101,-84.598198,87,11,6.5999999,342,18,40,12,7,18,6
19362,39.744099,-76.035599,74,14,5.1999998,282,17,24,22,7,11,12
97056,45.765499,-122.8928,45,11,7.5,1725,20,39,10,7,15,6
28642,36.2286,-80.787003,61,15,8.8999996,762,17,46,9,7,19,5
12578,41.805,-73.8013,59,10,7.6999998,377,19,43,3,7,18,2
13036,43.308998,-76.184898,69,13,7.5999999,1128,18,43,11,7,18,6
40361,38.208302,-84.245003,27,8,7.8000002,2474,21,40,9,7,13,5
21632,38.714699,-75.775398,33,13,7.8000002,692,18,30,21,7,10,14
28460,34.542599,-77.403801,85,16,8.3999996,1281,16,48,5,7,21,3
24870,37.7407,-81.583099,28,9,10.3,329,20,63,3,7,22,2
77306,30.227699,-95.285103,112,11,8.8000002,688,18,28,15,7,13,10
75706,32.444099,-95.331001,45,11,8,764,20,33,17,7,13,10
12570,41.6194,-73.678299,138,10,5.1999998,418,21,30,9,7,15,4
53525,42.553501,-88.870499,28,9,8.1999998,410,20,31,13,7,11,7
48658,43.973301,-83.943298,24,14,10.3,1474,18,39,8,7,13,6
55063,45.8363,-92.904198,22,7,8.3999996,1916,23,37,7,7,12,4
04474,44.726299,-68.787598,58,7,5.4000001,243,25,25,12,7,10,4
14469,42.885101,-77.459999,36,8,5,529,21,25,13,7,9,7
67147,37.861599,-97.2621,36,6,6.8000002,1062,23,25,14,7,9,8
45318,40.117599,-84.349602,46,11,9.6999998,830,20,23,13,7,9,9
55734,47.451,-92.528,24,8,8.1999998,566,21,40,8,7,13,4
97601,42.293301,-121.8169,16,6,9.3000002,5419,24,37,7,7,11,5
43416,41.468102,-83.276703,41,8,6,143,24,42,4,7,16,2
46058,40.3433,-86.661301,31,3,4.3000002,13,44,43,1,7,15,0
05655,44.622501,-72.595001,33,4,4.5999999,162,30,19,10,7,6,4
25508,37.973701,-82.017403,49,9,8.8999996,894,21,44,11,7,17,8
21904,39.615101,-76.063301,118,9,7.3000002,357,20,34,11,7,16,5
75442,33.165901,-96.368599,32,6,8,791,25,37,7,7,13,4
73026,35.234299,-97.291397,38,4,4.4000001,503,29,25,15,7,9,6
24555,37.643002,-79.459,36,5,3.8,30,29,17,23,7,6,11
37318,35.178299,-86.016701,64,8,11.8,130,21,45,1,7,19,1
49129,41.8255,-86.691101,47,21,10.3,268,14,47,2,7,18,1
35044,33.245899,-86.364098,52,10,7.5,792,20,49,6,7,20,3
72936,35.195499,-94.252998,64,10,7.0999999,1223,21,39,7,7,16,4
54455,44.799702,-89.684502,29,8,8.5,2272,23,33,11,7,11,7
97503,42.4319,-122.8296,49,26,12.4,2732,16,20,14,7,8,12
28425,34.548698,-77.9403,28,9,9.1999998,1638,21,41,8,7,14,5
35674,34.687401,-87.683296,38,8,10.2,2805,21,33,11,7,12,8
24588,37.254501,-79.121498,51,9,8.1000004,1416,19,34,14,7,14,8
62204,38.630798,-90.095001,549,30,11.2,246,13,52,0,7,33,0
32643,29.841,-82.615601,36,7,5.9000001,1283,24,38,9,7,14,4
54214,44.200001,-87.720001,453,274,18.299999,73,8,52,0,7,32,0
24343,36.744202,-80.719704,27,8,8,1422,20,45,7,7,15,4
30016,33.514599,-83.862602,216,13,8.6999998,2615,18,42,9,7,23,5
41099,38.963799,-84.368896,1956,408,17.299999,121,8,52,0,7,40,0
05458,44.7197,-73.305603,48,7,4.5999999,115,25,11,21,7,4,9
18302,41.093601,-75.118698,108,9,7.3000002,798,20,40,7,7,19,4
04854,44.0732,-69.089401,69,14,5.6999998,281,19,33,7,7,14,3
32097,30.6222,-81.590599,45,13,8.8999996,2790,18,41,10,7,16,6
13032,43.087799,-75.760201,61,10,7.5999999,1464,21,32,11,7,13,7
22821,38.470699,-79.084999,27,8,7.9000001,866,21,29,16,7,9,12
28547,34.690899,-77.361397,325,16,15.7,705,17,45,1,7,27,1
32409,30.311701,-85.692299,44,7,6.4000001,756,22,23,19,7,9,11
45133,39.1679,-83.6064,29,8,9.1000004,4006,20,44,7,7,15,5
20659,38.429298,-76.725403,97,9,7.6999998,2208,22,28,15,7,13,10
45338,39.853401,-84.536903,40,10,7,440,20,27,16,7,10,9
26651,38.3009,-80.835297,15,8,9.6000004,2892,20,47,8,7,13,5
49250,41.979801,-84.645103,31,10,9.6999998,921,21,38,8,7,13,6
30564,34.4342,-83.894897,56,7,4.5,215,24,31,15,7,13,6
65706,37.3312,-92.925003,31,9,8,2466,21,36,10,7,12,7
68023,41.437302,-96.032402,28,5,5.0999999,183,28,10,23,7,3,11
16411,41.979401,-80.430298,32,3,4.3000002,13,44,43,1,7,15,0
78644,29.886801,-97.676903,35,9,8.3000002,2518,21,45,6,7,16,4
05463,44.878101,-73.3386,23,5,2.5999999,26,32,23,4,7,7,1
53034,43.330502,-88.602997,84,25,7.8000002,117,15,27,7,7,12,4
52324,42.036499,-91.787697,18,5,4.6999998,70,31,24,4,7,7,2
03281,43.0714,-71.703796,58,8,6.5,699,22,24,14,7,10,7
69101,41.132599,-100.7746,20,8,10,8540,20,44,8,7,13,5
53004,43.4995,-87.850899,36,12,7.0999999,364,19,27,10,7,10,5
14716,42.394001,-79.434402,97,6,3.5999999,58,27,32,10,7,15,5
13615,44.007,-75.9841,128,19,11.3,68,15,50,0,7,25,0
64011,39.0219,-94.079803,38,8,5.9000001,200,21,14,25,7,5,15
47633,38.172001,-87.802696,16,5,6.5999999,308,27,27,16,7,8,8
34714,28.411301,-81.781197,53,10,7,1420,21,44,8,7,18,4
71341,31.0534,-92.1399,46,6,3.4000001,55,25,42,13,7,17,4
27298,35.872898,-79.5821,42,11,8.1999998,1191,20,27,14,7,10,9
26354,39.3414,-80.028503,43,8,8.8000002,1231,21,46,6,7,17,4
50138,41.316399,-93.095398,27,8,8.1999998,1688,22,46,7,7,15,4
75409,33.344501,-96.563904,57,8,7.8000002,1070,20,39,8,7,16,5
18801,41.8396,-75.882103,20,6,7,1273,23,35,13,7,11,9
03835,43.388401,-71.064697,70,9,7.3000002,546,20,32,14,7,14,8
44624,40.589001,-81.605797,43,13,8.1999998,939,17,9,15,7,4,9
12489,41.760601,-74.3535,81,8,5,15,21,4,34,7,2,17
97479,43.3904,-123.2974,58,13,8,1239,19,42,6,7,17,3
04294,44.5928,-70.228104,27,8,6.6999998,444,20,35,10,7,11,5
55952,43.9702,-91.866203,15,4,4.0999999,65,36,28,14,7,8,5
05253,43.237,-73.008102,20,9,7,49,21,24,17,7,7,9
19938,39.256401,-75.690399,66,6,4.8000002,217,27,22,14,7,9,7
01431,42.6745,-71.817398,50,4,3.3,113,29,12,19,7,5,7
61537,41.1115,-89.374298,19,6,7.4000001,302,24,36,8,7,11,5
43128,39.659,-83.568703,19,21,15.9,1731,14,79,0,7,24,0
75570,33.461899,-94.4375,33,9,10.2,1597,20,40,8,7,14,6
46723,41.229,-85.324402,48,9,7.0999999,737,20,41,8,7,16,4
36081,31.7945,-85.9655,27,15,10.9,4235,19,46,6,7,15,4
18621,41.245899,-76.087898,54,8,7,363,23,29,12,7,12,7
94511,38.0266,-121.6425,148,28,8.3000002,141,15,54,3,7,27,1
35769,34.618,-86.056198,59,17,10.4,996,17,40,10,7,17,6
29936,32.480701,-80.9804,22,8,8.8000002,2939,23,35,12,7,11,8
47320,40.292,-85.258003,48,10,9.1000004,353,18,44,5,7,17,3
46148,39.806,-85.5261,39,7,7.3000002,622,24,37,7,7,14,4
63775,37.7174,-89.873703,18,10,8.8000002,3847,20,35,10,7,10,7
22942,38.1759,-78.181503,28,14,9.3000002,1158,18,44,6,7,15,3
29691,34.764801,-83.064003,64,10,7.0999999,914,21,43,8,7,18,4
26155,39.658798,-80.856499,29,12,9.8000002,1977,19,49,5,7,17,3
38663,34.7509,-88.924004,23,8,7.6999998,1771,21,43,8,7,14,5
12083,42.411301,-74.022202,34,8,7.4000001,414,22,41,9,7,15,5
43515,41.557701,-83.986603,38,10,8,913,19,30,17,7,11,12
97106,45.6535,-123.121,38,9,7.0999999,564,22,23,18,7,8,10
34448,28.788,-82.568001,57,12,8.3999996,1504,19,40,15,7,17,11
15340,40.2925,-80.302498,37,10,8.8000002,123,20,31,8,7,11,5
44864,40.660599,-82.321297,21,8,7.0999999,212,22,36,10,7,11,5
33523,28.4247,-82.218498,60,9,7.1999998,1638,21,33,11,7,14,6
95531,41.7817,-124.1332,49,8,8.1999998,2796,21,42,6,7,17,3
75758,32.257198,-95.539299,71,8,8.6999998,742,21,43,7,7,19,4
73089,35.267399,-97.744598,42,7,5.8000002,1172,24,26,19,7,10,10
68333,40.619301,-96.956703,28,10,8.5,1320,19,43,7,7,15,4
52205,42.1078,-91.285103,28,8,7.5,1123,22,36,10,7,12,5
14478,42.570801,-77.122597,53,5,8.3999996,76,27,30,5,7,12,4
17307,39.928101,-77.288498,38,8,7.5999999,494,20,36,8,7,13,5
48626,43.409901,-84.226601,37,7,7.8000002,541,23,35,8,7,13,4
06783,41.5509,-73.299301,33,5,5.1999998,199,30,21,10,7,7,5
94515,38.582298,-122.5814,26,14,13.6,3066,17,35,6,7,11,5
25862,38.086899,-81.0588,24,11,6.1999998,37,19,44,5,7,14,3
46730,41.450401,-85.137001,19,3,4.3000002,13,44,43,1,7,13,0
77583,29.4203,-95.453697,66,8,9.1000004,1360,21,18,22,7,8,16
77656,30.3244,-94.190697,42,11,10.2,2397,19,46,10,7,17,8
46536,41.525299,-86.2714,46,8,6.9000001,274,21,38,9,7,15,4
91384,34.4827,-118.6254,106,8,6.5,1815,20,40,9,7,19,4
29512,34.6255,-79.689796,35,9,8.6999998,1746,20,50,4,7,18,3
23177,37.755402,-77.018501,12,3,2.7,8,46,21,1,7,5,0
45302,40.405102,-84.210297,33,11,8,422,20,29,15,7,10,9
62837,38.378201,-88.359299,21,8,7.9000001,1921,23,39,12,7,12,7
12411,41.875198,-74.043602,205,8,2.7,8,21,4,34,7,2,10
37015,36.273102,-87.044701,43,10,8.8000002,2122,18,38,10,7,15,6
53531,43.057098,-89.086197,40,10,6.0999999,346,20,23,23,7,8,13
55009,44.495998,-92.863998,25,10,7.5,1449,20,27,12,7,9,8
16354,41.638199,-79.685501,35,11,8.8999996,2155,20,39,8,7,14,6
98592,47.3368,-123.075,39,7,3.7,71,27,24,6,7,9,2
86004,35.2257,-111.5741,19,8,10.7,12012,21,38,9,7,11,7
64078,38.716499,-94.440498,62,10,8.1000004,843,21,29,14,7,12,9
54982,44.065601,-89.266602,22,8,9.1000004,1637,20,41,7,7,13,4
37890,36.077599,-83.299797,76,12,7.9000001,385,20,50,3,7,22,2
71220,32.789398,-91.907799,24,7,12.2,4103,24,45,5,7,15,3
12106,42.376701,-73.7183,58,8,5.1999998,181,23,34,7,7,14,3
54656,43.953999,-90.814598,27,11,9.6999998,3398,20,36,9,7,12,6
37354,35.4916,-84.3395,55,10,8,1972,18,48,6,7,19,3
01516,42.052799,-71.7509,89,9,6,576,20,30,14,7,14,6
35121,33.9259,-86.474098,42,10,9,2624,20,41,9,7,16,6
15639,40.214901,-79.582397,77,17,7.4000001,125,17,41,5,7,18,2
34114,26.014299,-81.585602,26,9,8.6000004,2408,21,37,11,7,12,7
93428,35.556599,-121.084,32,10,7.9000001,1620,19,44,4,7,15,2
27316,35.714298,-79.646896,37,9,8.1999998,683,20,42,8,7,15,4
41649,37.570801,-82.781898,44,13,9.3999996,358,18,58,1,7,22,0
30705,34.7589,-84.794296,54,15,10.5,3484,17,36,6,7,14,5
54157,45.048,-87.810303,26,9,8.5,847,20,33,14,7,11,12
17740,41.247002,-77.270599,36,9,7.6999998,1428,21,36,10,7,13,6
03785,44.152302,-72.0373,16,8,7.3000002,365,20,45,6,7,13,3
